%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7       obj_fn_1       obj_fn_2       obj_fn_3 
2663         NO_ID       1.624302       1.374522       1.377946       1.671891       1.657081       1.420412       1.451561 0.002330519091 0.004197215744 0.005136230856 
2664         NO_ID       1.624777        1.49865       1.369631       1.641043       1.713101       1.407492       1.441064 0.001905696042 0.007063221125  0.00119796425 
2665         NO_ID       1.624777       1.517146       1.330719       1.638403       1.721293       1.408448    1.449798463 0.001977400534 0.007082361067 0.002096342162 
2666         NO_ID       1.624777       1.517146       1.330719     1.64625746       1.721293       1.408448       1.448333 0.001977400534 0.007082361067 0.002096342162 
2667         NO_ID       1.624777       1.517402       1.330715       1.631491       1.685241       1.403568       1.492872 0.002605563258 0.009857756595 0.003005793098 
2668         NO_ID       1.625401       1.344222       1.373538       1.637007       1.724597        1.41486       1.404741 0.002246893518  0.00498865454 0.004991519352 
2669         NO_ID       1.626313       1.348351       1.505765       1.615107       1.721197       1.391229       1.443221 0.002217576273    0.012502809 0.003196289332 
2670         NO_ID       1.626406    1.387436001        1.36057    1.640127515       1.722101       1.424508       1.443393 0.002240125376 0.0005510768081   0.0102496558 
2671         NO_ID       1.626445       1.406605       1.617127    1.637298475       1.779448       1.419896    1.463483094 0.002445363011 0.004301671767    0.005018192 
2672         NO_ID       1.626447        1.31444       1.412326       1.529109       1.517305       1.574005       1.373002 0.002439536388  0.02117799265  0.03231257503 
2673         NO_ID       1.626829       1.406605       1.478334       1.641043       1.786828        1.42484       1.439625 0.001931084788 0.0005327665169   0.0118228657 
2674         NO_ID       1.628663       1.346291       1.506106       1.647941       1.721471       1.432332       1.449383 0.002265496129 0.0004208336419  0.01675905875 
2675         NO_ID       1.630409        1.33577       1.331639    1.669194778       1.721165       1.410144       1.349913 0.001725070285 0.007201111072 0.0001536129738 
2676         NO_ID       1.631133       1.599291       1.347116       1.633024       1.721909       1.427354       1.437185 0.005168239776 0.0008506646783  0.01497890187 
2677         NO_ID       1.631703       1.332466    1.355643629       1.692799       1.685661       1.423004       1.330864 0.001573240121 0.000524194126  0.01235121195 
2678         NO_ID       1.632134       1.394218        1.40457       1.633665       1.740101        1.42454       1.431705 0.001984279403 0.0004208336419   0.0136198523 
2679         NO_ID       1.632875       1.332468       1.355964       1.692799       1.685661       1.426076       1.353344 0.001713011208 0.000515671714  0.01266663857 
2680         NO_ID       1.633199       1.314544       1.429978       1.528981        1.72834       1.375357       1.372682 0.002415858279  0.02042674694 0.0007027587287 
2681         NO_ID       1.633301        1.37907       1.416092       1.672408       1.709182       1.435262       1.447809 0.002114529198 0.0004208336419  0.01742853842 
2682         NO_ID       1.633516       1.328076       1.437584       1.696003       1.462677       1.426183       1.511136  0.00268674104 0.001177738977  0.01278439372 
2683         NO_ID       1.633783       1.356186        1.35514       1.655045       1.684653       1.415825       1.508877 0.002640198983 0.003909095046 0.006453656022 
2684         NO_ID       1.634007        1.35653       1.356676    1.678650859       1.722541     1.41564858       1.451533 0.002249917782 0.003833348936 0.006781114762 
2685         NO_ID       1.634219       1.333528       1.376677       1.639678       1.681173       1.427445       1.431627 0.001966531032 0.0004208336419   0.0133072691 
2686         NO_ID       1.634479       1.430328        1.35987       1.638637       1.723047       1.421852       1.436647 0.002009389201 0.003364268424 0.009219413632 
2687         NO_ID       1.634511       1.360698    1.362168039       1.631491       1.722101       1.424508    1.402377268 0.002168069773 0.0005149400221  0.01231128555 
2688         NO_ID       1.634519       1.331706        1.36102       1.643751       1.722525       1.425972       1.452097 0.002180847968 0.0004208336419  0.01251823041 
2689         NO_ID       1.634519       1.389626       1.359868       1.631427       1.733413       1.425064       1.359269 0.001913359802 0.0005155217771  0.01275340407 
2690         NO_ID       1.634934       1.393391       1.587762       1.627932       1.716604       1.434909       1.431556 0.001041568725 0.0005418530566  0.02324236704 
2691         NO_ID       1.635022       1.328562       1.328276       1.692815       1.680701       1.423292       1.414663 0.003454810887 0.0005118873073  0.01765409781 
2692         NO_ID       1.635031       1.331698        1.36102     1.65025862    1.701871809         1.4271       1.447437 0.002084209591 0.0004208336419  0.01238422777 
2693         NO_ID       1.635031       1.331698        1.36102    1.691364271       1.722525     1.42781836       1.447437 0.002084209591 0.0004208336419  0.01238422777 
2694         NO_ID       1.635031       1.333454       1.360908       1.692847       1.619101       1.427516       1.439245 0.001870871361 0.0004208336419  0.01317121064 
2695         NO_ID       1.635127       1.430322       1.360894       1.648899       1.721589        1.42577       1.447437 0.002136951061 0.0004208336419  0.01340557553 
2696         NO_ID       1.636986       1.323509        1.37459       1.753797       1.454191       1.432859       1.447431   0.0019681675 0.0004208336419  0.01776635244 
2697         NO_ID       1.637549        1.36477        1.34489    1.676821466       1.716721    1.403687659       1.439841 0.002155322151  0.00953927268 0.001299929225 
2698         NO_ID       1.637549        1.36477     1.36737751       1.659043       1.716721       1.415804       1.439841 0.002184908189 0.003352943192  0.00863339873 
2699         NO_ID       1.637549    1.377487013        1.34489    1.676821466       1.716721       1.415804       1.439841 0.002197196941 0.003310223178 0.008681317611 
2700         NO_ID    1.640634726       1.331634       1.328276       1.692931       1.734029       1.421244       1.414665 0.001508867561 0.0006293418576 0.009903787894 
2701         NO_ID       1.640687       1.366754       1.360994       1.632515       1.722725       1.432702       1.451623 0.002268095453 0.000333574379  0.01832887475 
2702         NO_ID       1.640742        1.36181        1.36761       1.627933       1.738485        1.42662       1.360535 0.001916003391 0.0005062956614   0.0149708247 
2703         NO_ID       1.640747       1.481552       1.382558       1.681913       1.694637       1.438355       1.400097  0.00252554966 0.0004208336419  0.01712670219 
2704         NO_ID       1.640751        1.36729        1.32281       1.642339       1.685305       1.433002       1.447409 0.002110051823 0.0003270191388  0.01857043816 
2705         NO_ID       1.641387       1.456954        1.41705       1.681619    1.696712543       1.405545       1.399865 0.003234580372  0.00909881012 5.055975109e-05 
2706         NO_ID        1.64164       1.355162       1.323644       1.627014       1.722663       1.421789       1.332585 0.001764798627 0.004144757829 0.009144265275 
2707         NO_ID       1.642703       1.364706        1.36041       1.672451    1.725794708    1.413911435       1.451745 0.002194095002 0.006460364934 0.004178088257 
2708         NO_ID       1.642965       1.335159       1.495066       1.639725       1.642661       1.425949       1.444501 0.002146027212 0.0004208336419  0.01752770867 
2709         NO_ID       1.644203        1.48153       1.331034       1.681619       1.711093    1.392032902       1.399761 0.005466773571  0.01023837835 0.001070584955 
2710         NO_ID    1.644234532       1.360626       1.383324       1.672453       1.713461       1.427084       1.447809  0.00211162705 0.0004208336419  0.01357271467 
2711         NO_ID       1.645036       1.329904       1.440656    1.667410308       1.459327       1.432327       1.511136 0.002645075479 0.0002418929778  0.01774631091 
2712         NO_ID       1.645036       1.364744       1.514414       1.671312     1.47884812       1.419972       1.371736 0.001831884802 0.003487986337 0.008914545554 
2713         NO_ID       1.645039       1.484602    1.317647438     1.63456342       1.721333       1.424768       1.445601 0.001434080598 0.0004208336419  0.01474736558 
2714         NO_ID     1.64540863       1.333247        1.62763        1.63831       1.647542       1.441565       1.432598 0.004261818848 0.002677405966  0.03141114833 
2715         NO_ID       1.645815       1.346847    1.527417092       1.639303       1.689365       1.435892       1.445613 0.002106535026 0.0003275809023  0.01851652545 
2716         NO_ID       1.646088       1.328956       1.356786       1.700059    1.577036816       1.434057       1.371873 0.008732488201 0.0002178770888   0.0181286838 
2717         NO_ID       1.646132       1.369886       1.348594       1.699837       1.745635       1.435885       1.375713 0.001938376927 0.000330835532  0.01714940718 
2718         NO_ID       1.646375       1.508954       1.331095       1.631235       1.721293    1.351111706       1.448217 0.002095018973  0.02943665767 0.003545132628 
2719         NO_ID       1.646886       1.356594        1.36057       1.627267       1.726197       1.434812       1.361473 0.001965677216 0.0004208336419  0.01706501507 
2720         NO_ID        1.64702       1.328904       1.386094       1.500432       1.430564         1.4201        1.44956 0.002068715398 0.005597186341  0.01479244951 
2721         NO_ID       1.647199       1.459706       1.347175       1.643523       1.725341       1.419888       1.424513 0.0007275661601 0.0004208336419  0.02302409086 
2722         NO_ID       1.648735       1.320276       1.432026       1.528981     1.53259831       1.475333    1.374712664 0.001892873752 0.0001855526977  0.03146060219 
2723         NO_ID       1.650063    1.578308236       1.399258       1.528981       1.548405       1.551125       1.372746  0.00602277152  0.02091864384   0.0338441584 
2724         NO_ID       1.650303       1.378079       1.634278       1.660276       1.741872       1.425181       1.434004 0.001970644547 0.0004208336419  0.01379875679 
2725         NO_ID    1.650486781       1.383975    1.417499151       1.664256       1.643244       1.437821        1.36474  0.00192399609 0.0003285684865  0.01792702985 
2726         NO_ID       1.650783    1.485963227       1.431258       1.528981       1.738885       1.475305       1.345684 0.002329748794 0.0004208336419  0.03199655771 
2727         NO_ID       1.651327       1.377826       1.372638       1.646965    1.598225103       1.434008        1.66174 0.004220531057 0.0004208336419  0.01818714216 
2728         NO_ID       1.652023       1.384186       1.339854       1.632423       1.625333       1.425172       1.436689 0.001776485292 0.0004208336419  0.01444137115 
2729         NO_ID       1.652655       1.315312       1.434738       1.529109       1.592072       1.453181       1.447434 0.001516436144  0.05272065485  0.05403125026 
2730         NO_ID       1.653638        1.36135       1.360554    1.674519376       1.722069         1.4327       1.381125 0.001930264398 0.0003109898873  0.01827039733 
2731         NO_ID       1.653862       1.612379       1.587503       1.768896       1.590246       1.433728       1.570537 0.003552168101 0.000221503562  0.01834597336 
2732         NO_ID        1.65387       1.563231       1.622191        1.78071       1.536742       1.432098       1.555179 0.003106683652 0.0003316731794  0.01812479024 
2733         NO_ID        1.65387       1.615679       1.636655       1.770194    1.595501438       1.433728       1.570345 0.003641474188 0.0002207698709  0.01869385262 
2734         NO_ID       1.653927       1.515466       1.335191       1.631235       1.721405       1.407552       1.391105 0.002851985303 0.007163075085 0.005945980117 
2735         NO_ID       1.655917       1.386809       1.429871       1.660148       1.709654       1.434796       1.520442 0.002794669343 0.0003148642561  0.01820814703 
2736         NO_ID    1.656213745       1.407393       1.359715     1.50451521       1.433648       1.433387       1.439383 0.000583348732 0.0004208336419  0.04466462822 
2737         NO_ID    1.656937212    1.320787908     1.43202648    1.528981179    1.558091774    1.475700783    1.373001906  0.00196048566 0.0003085609099  0.03142008721 
2738         NO_ID        1.65713    1.560411568       1.644703    1.738966498        1.43249    1.449523894       1.531177 0.002655707047 0.002177810301  0.02470201387 
2739         NO_ID        1.65713    1.575889211       1.644703    1.732087806    1.430633105       1.438354       1.531177 0.002535034552 0.0002227470385   0.0193945887 
2740         NO_ID       1.657734       1.361358       1.358378       1.639683       1.721557       1.432604       1.381141 0.002087926468 0.0004208336419  0.01823143214 
2741         NO_ID       1.657868       1.590367       1.587117       1.748625       1.459928       1.431922       1.492393 0.001973999609 0.0002130291298  0.01947386139 
2742         NO_ID    1.658006632       1.427035       1.658862       1.628668        1.72558        1.42206       1.428548            100            100            100 
2743         NO_ID       1.660151       1.312664       1.502996       1.641351       1.543637       1.426748       1.446637 0.002833712169 0.0004208336419  0.01737514442 
2744         NO_ID       1.660335       1.319508       1.429338       1.529005       1.548405       1.475957       1.444629 0.002561977003 0.0003088407921  0.03140618135 
2745         NO_ID       1.660586       1.575867       1.593179       1.731794       1.448946       1.405584       1.530841 0.002470589067 0.009645727862 0.001797953461 
2746         NO_ID        1.66084       1.396853       1.335772       1.775389       1.477511       1.389168       1.372949 0.001980738159  0.01591295329 0.0004371571876 
2747         NO_ID       1.660845       1.407109       1.618763       1.631363    1.447701618       1.321592       1.477672 0.001744362475  0.04445525467  0.01332602337 
2748         NO_ID    1.660846687    1.314944437    1.413962133    1.571224635    1.543641078    1.475700783    1.373001906 0.001891913088 0.001063379488  0.03091091231 
2749         NO_ID    1.660846687    1.314944437     1.41563158    1.528981179    1.543641078    1.475700783    1.373001906 0.001821310725 0.000319496306  0.03150438616 
2750         NO_ID    1.660846687    1.314944437     1.43202648    1.528981179    1.545141388    1.475700783    1.373969902 0.001821310725 0.000319496306  0.03150438827 
2751         NO_ID    1.660846687    1.314944437     1.43202648    1.531729118    1.543641078    1.475700783    1.373001906 0.001821310725 0.000319496306  0.03150438827 
2752         NO_ID    1.660846687    1.314944437     1.43202648    1.548541749    1.545141388    1.475700783    1.373001906 0.001740506664 0.000806403678  0.03139594251 
2753         NO_ID    1.660846687    1.570449204     1.43202648    1.528981179    1.545141388    1.475700783    1.373001906 0.004609989527 0.0004208336419  0.03228408793 
2754         NO_ID     1.66193012       1.377991       1.585582       1.653018       1.643224       1.432701        1.36474 0.001682042518 0.0003245821648  0.01817846159 
2755         NO_ID       1.663469    1.581599513       1.339908       1.632496       1.738835       1.375103       1.432251 0.001431729603  0.01910306422 0.0004350103336 
2756         NO_ID       1.663469       1.632061       1.339908       1.632496       1.738835       1.375103    1.461890494 0.001386580998   0.0190651002 0.001461351891 
2757         NO_ID       1.663565       1.597169    1.304202459       1.632496       1.738837       1.375103       1.432235 0.001183312812  0.01915343301 0.0005699699554 
2758         NO_ID       1.663592       1.509949    1.335470488       1.747157        1.41125    1.366989476    1.563304499 0.002389655909  0.02279307669 1.590732689e-05 
2759         NO_ID       1.663725       1.630013       1.339908       1.676936       1.722451       1.375871       1.339067 0.002285498421  0.01890440186 8.128897972e-05 
2760         NO_ID    1.665564721       1.386783       1.615462    1.637364064       1.741964       1.423133       1.434004 0.002078118313 0.0004208336419  0.01414363808 
2761         NO_ID    1.665671705    1.314944437     1.43202648    1.528981179    1.543641078    1.475700783    1.373001906 0.001821310725 0.000319496306  0.03150438827 
2762         NO_ID       1.666222       1.327303       1.622831    1.507776038       1.484602       1.432608       1.582579 0.002879913769 0.0007079527616  0.02080840846 
2763         NO_ID       1.667799       1.360624       1.366666       1.676549       1.696721       1.427084       1.446409 0.002008420654 0.0004208336419  0.01395820621 
2764         NO_ID       1.669775       1.385205       1.629086        1.63602       1.728684       1.426685       1.435284 0.002078118313 0.0004208336419  0.01422630889 
2765         NO_ID       1.670094       1.597247       1.611727        1.75273    1.708664195       1.383135       1.579915 0.002682098785  0.01600601611 0.0007960501876 
2766         NO_ID       1.684776         1.5383       1.625724       1.635343       1.713389        1.55634       1.307705 0.002397645793   0.0257371512  0.03098598868 
2767         NO_ID       1.685237       1.515555       1.639904       1.632271       1.737645        1.45358       1.394633 0.002563378547 0.001121752913  0.02424007823 
2768         NO_ID    1.687285065       1.579676        1.64012       1.633135       1.737581       1.452812    1.358161577 0.002525847608 0.0002944368563  0.02518873784 
2769         NO_ID    1.687285065    1.580354659    1.635670999       1.633135       1.737581       1.452812       1.327849 0.002325880238 0.0001088333626  0.02459041981 
2770         NO_ID       1.687748       1.626865       1.389472       1.631892       1.724645        1.39122       1.446549 0.0008268692207  0.01347778452 0.002837384334 
2771         NO_ID       1.689963       1.353878       1.393254        1.68883       1.693609       1.422541       1.421355 0.001250466029 0.003218269891  0.01006675613 
2772         NO_ID       1.690313        1.51709       1.331007       1.638291       1.721229       1.408468        1.49394  0.00263638574 0.008158390047 0.006848446368 
2773         NO_ID       1.690712       1.515248       1.602892       1.633951       1.737965       1.465012       1.326937 0.002176369918 0.001139849294  0.02804864367 
2774         NO_ID       1.694808       1.581019    1.653277991       1.637635    1.739551153       1.453468       1.325729 0.002312319665 6.692365068e-06  0.02457967919 
2775         NO_ID       1.694844       1.383924       1.487294        1.61528       1.459252       1.402646       1.331768 0.001276403795  0.01178589883 0.004111569661 
2776         NO_ID       1.697469       1.613311       1.340204        1.63272       1.740405       1.435546       1.322475 0.002352906831 0.0004208336419  0.01656578049 
2777         NO_ID       1.698765       1.597169       1.339852    1.629207507       1.728341     1.37535865       1.432075 0.001307327613  0.02062846801 0.0002356465064 
2778         NO_ID       1.698765       1.630641       1.430476        1.63189       1.667925       1.383095       1.405459 0.004647680066  0.01735463233 0.001383746156 
2779         NO_ID       1.699037       1.590321       1.340108       1.677104       1.728757       1.342591       1.437163 0.001633856491   0.0340880074 0.005277556937 
2780         NO_ID       1.699333       1.594325       1.340716       1.700056       1.738101       1.394506       1.439851 0.0009056271234  0.01320815204 0.001844451692 
2781         NO_ID       1.699377       1.646577       1.323516       1.632528       1.743189       1.400629       1.432105 0.009037352612 0.008146678977  0.01019692238 
2782         NO_ID       1.699469       1.597177        1.34758       1.618128       1.727605       1.424208       1.449939 0.005513636911 0.0004208336419  0.02827871908 
2783         NO_ID       1.702522       1.594879       1.636607       1.746198        1.44865       1.430883       1.434921 0.004007120203 0.001316560531  0.01641787411 
2784         NO_ID       1.702861    1.344059984       1.322956        1.63184       1.655637       1.370901       1.440255  0.00176153522  0.02441756076 0.001244988254 
2785         NO_ID       1.709306       1.360693        1.37235       1.680494       1.464691       1.412549       1.338893 0.001274403123 0.008937929852 0.005558058011 
2786         NO_ID       1.709368       1.361623       1.364942       1.764009       1.462119       1.451085       1.433237 0.002122083977 1.696404058e-05  0.02122374847 
2787         NO_ID       1.709369       1.626987        1.39632       1.620141       1.724269       1.391248       1.344441 0.002626647253  0.01531965708  0.00184691401 
2788         NO_ID       1.709373    1.615560419        1.39632    1.618676609       1.724261       1.391224       1.443897 0.0009862428614  0.01461853226 0.002212427535 
2789         NO_ID       1.709373       1.626865        1.39632       1.634472    1.716348783       1.391224       1.443897 0.000918133751  0.01467039242 0.002146362023 
2790         NO_ID       1.709373       1.626865       1.396384       1.639437       1.724549       1.427224       1.447993 0.005956355502 0.003891334523   0.0166888562 
2791         NO_ID    1.710321444       1.329315       1.622428        1.69291       1.691132       1.421866       1.436476 0.001636567199 0.005476427182 0.008682596408 
2792         NO_ID       1.710447        1.47656       1.344887       1.644243       1.726877       1.389744       1.438443 0.002006763189  0.01461324248 0.001332812364 
2793         NO_ID       1.711303       1.346847       1.516702       1.704861       1.693745       1.441868       1.421689 0.001730004787 0.0004208336419  0.01822771432 
2794         NO_ID       1.713066       1.367925       1.371296       1.729908       1.479731       1.433461       1.433229 0.001229446947 0.0004208336419  0.01578900682 
2795         NO_ID       1.715148       1.385021       1.330948       1.755305       1.478015       1.420075       1.438743 0.001624388455 0.004950944416 0.008559175596 
2796         NO_ID       1.715368       1.352565       1.339694       1.763805       1.511108       1.432699       1.420389 0.002083964139 0.0004208336419  0.01507328299 
2797         NO_ID       1.715834       1.374645       1.372654       1.726196    1.446029387       1.433389       1.342413  0.00130213819 0.0004208336419  0.01508739421 
2798         NO_ID         1.7167       1.361879       1.380142       1.751773       1.479635       1.433485       1.434261 0.001289530146 0.0004208336419  0.01569295311 
2799         NO_ID       1.716701       1.615688       1.412704       1.634524       1.741777        1.40889       1.443897 0.003140276829 0.0006132506322  0.01330731356 
2800         NO_ID       1.718904       1.393141       1.361374       1.754371       1.454463       1.434875       1.431873 0.0006552685332 0.0004208336419  0.01779555093 
2801         NO_ID          1.721       1.368836       1.356332       1.731017       1.497783       1.432085       1.343057 0.001463835797 0.0005106478291  0.01664145815 
2802         NO_ID       1.722401       1.401849       1.356462       1.793264       1.460013       1.426707       1.433111 0.001398544168 0.001887128316  0.01208853781 
2803         NO_ID    1.722595959       1.483772       1.345574       1.702101       1.532791       1.428127       1.362601 0.001730407308 0.003390553358  0.01148947664 
2804         NO_ID       1.724616       1.479992       1.373758       1.703171       1.590409       1.427231       1.365257 0.002103646641 0.003336372169  0.01138256586 
2805         NO_ID       1.726413       1.597569         1.3419        1.63768       1.507081       1.475703       1.432395 0.002515051612 0.0004208336419  0.02613758587 
2806         NO_ID       1.727704       1.322805        1.38211    1.581689454       1.471428       1.416507       1.448471 0.001706883094 0.008261890472  0.00860076401 
2807         NO_ID    1.728746665       1.564533       1.350414    1.675993292       1.524628        1.42815    1.490900554 0.001786661833  0.00404309663  0.01044850867 
2808         NO_ID       1.729354       1.370101       1.353326         1.7029       1.463439       1.431277       1.432717 0.001130474417 0.0004208336419  0.01668553429 
2809         NO_ID       1.729528       1.399071       1.343078       1.755669       1.423757       1.433373       1.433239 0.0001816307502 0.0004208336419  0.02147343775 
2810         NO_ID     1.72968944       1.380925       1.333924       1.759401       1.478015       1.369835       1.345687 0.001296353737  0.02472493935 6.918699055e-05 
2811         NO_ID        1.72974       1.368666       1.515426       1.668272       1.423127        1.42814        1.33876 0.001146864639 0.004631824769  0.01069120903 
2812         NO_ID       1.730728       1.431973    1.432188569       1.754909       1.461575       1.428267       1.431701 0.001058868565 0.002962439598  0.01148936867 
2813         NO_ID       1.730877       1.616152       1.334096       1.638908       1.679333       1.423588       1.433089 0.004117463655 0.004917316574  0.01150556958 
2814         NO_ID        1.73112       1.369655       1.372406       1.749469       1.467219       1.438335       1.432949 0.001165537762 0.0004208336419  0.01408064464 
2815         NO_ID       1.731826       1.340955       1.377566       1.752341       1.459972       1.432819       1.335813 0.001214615489  0.00102277022   0.0148999997 
2816         NO_ID       1.731976       1.402089       1.330912       1.794041       1.433702       1.420059       1.449537 0.001570379106 0.006026819461 0.006344253278 
2817         NO_ID       1.731992       1.401393       1.330944       1.753257    1.465479389       1.420043       1.449617 0.001623662002 0.006032832929 0.006424368616 
2818         NO_ID       1.731992       1.401393       1.330944    1.794104941    1.427743267       1.420043       1.449617 0.001556609997 0.006023286948 0.006319890509 
2819         NO_ID       1.731992       1.401393       1.330944    1.794104941     1.44702789       1.420043       1.449617 0.001586101065 0.006029038527 0.006362120438 
2820         NO_ID       1.732504       1.402673       1.333632       1.753233       1.430454       1.419787       1.351313 0.001231522924 0.006166690574 0.006411910935 
2821         NO_ID       1.733335       1.332722       1.361116       1.686783       1.722781       1.427132       1.434141 0.001825215574 0.004296431973  0.01040225181 
2822         NO_ID       1.733551       1.318656       1.408855       1.516693       1.535354       1.475821       1.431754 0.001863844015 0.003599011595  0.02736098773 
2823         NO_ID       1.733752       1.395445       1.376126    1.733579291       1.453311       1.434363       1.325207  0.00119844652 0.001123127968  0.01518647554 
2824         NO_ID       1.733992       1.369589       1.356211       1.757393       1.477963       1.421051       1.439895 0.001614670662 0.006050271588 0.006390541905 
2825         NO_ID       1.735259       1.558874       1.385292       1.758895       1.692907       1.420325       1.440857 0.001405349068 0.003842593044  0.01181136288 
2826         NO_ID       1.735288       1.394165       1.368542       1.759005       1.454463    1.434874569     1.39879906 0.001559757613  0.00151444522  0.01411336405 
2827         NO_ID       1.735848       1.400565    1.384034341       1.762769       1.478219       1.434907       1.388037 0.001533220693 0.001319635237  0.01413236815 
2828         NO_ID       1.735873       1.580797       1.560804       1.521137        1.49024         1.4175        1.45152 0.0004243259931 0.008031681393  0.01315138506 
2829         NO_ID    1.737639949       1.380925       1.333924       1.759401    1.502717073       1.369835       1.345687 0.001355942503  0.02464497102 6.725609235e-05 
2830         NO_ID        1.73806       1.407397       1.330436       1.757353    1.480768166    1.420075304    1.454168349 0.001665439807 0.006547880089 0.005187977658 
2831         NO_ID       1.738062    1.401271492       1.360414       1.762633       1.422975       1.420075       1.451799 0.001556609997 0.006555438907 0.005209319164 
2832         NO_ID       1.738062    1.412367674       1.360414       1.762633       1.422975       1.420075    1.443185531 0.001480018272 0.006479918702 0.005281844293 
2833         NO_ID        1.73817       1.390369       1.362275       1.753257        1.42103       1.419963       1.451159 0.001545420571 0.006564864938 0.005223881355 
2834         NO_ID       1.738248       1.361388       1.339364       1.691479       1.594423       1.433317       1.432727 0.002525242654 0.001563004775  0.01433788601 
2835         NO_ID        1.73849        1.38288       1.427102       1.766665       1.423079       1.420331       1.452169 0.001557062656  0.00658858895 0.005236345387 
2836         NO_ID       1.739642       1.324785       1.350622       1.753029       1.453823       1.566463       1.434687 0.002154833862  0.03344459428  0.02734497736 
2837         NO_ID       1.739712         1.3287       1.417638       1.687197       1.454446    1.427485687    1.400820731 0.001523443973 0.005546295767 0.008975068203 
2838         NO_ID       1.739724    1.413982907       1.331892    1.743466374       1.459583       1.419947       1.445943 0.001545928649 0.006487445533 0.005339637855 
2839         NO_ID       1.739725       1.517799       1.462298       1.751659       1.430975       1.420458        1.53106  0.00203264457   0.0066326504 0.003607450673 
2840         NO_ID       1.739969       1.579261        1.55978       1.521009    1.490564754        1.41746        1.45152 0.0004243259931  0.00847317352  0.01221814088 
2841         NO_ID       1.739969       1.579421       1.559788       1.545585       1.658296    1.443860992        1.45152 0.004270835102  0.00541733606  0.02029872967 
2842         NO_ID       1.739969       1.579421    1.580890112       1.545585       1.658296       1.409972        1.45152 0.0009684246162  0.01159621469  0.00433009356 
2843         NO_ID       1.741016       1.341793        1.36035       1.756433       1.466431       1.432363       1.433221  0.00124063796  0.00141430338  0.01415276326 
2844         NO_ID       1.741316       1.353445       1.356468        1.74005       1.460095       1.420187       1.445931 0.001557694575 0.006619739835 0.005315308961 
2845         NO_ID       1.741316       1.615348       1.486873       1.565535       1.512692        1.42617       1.522195 0.001988980351 0.007962746415  0.01122613982 
2846         NO_ID       1.741868       1.400565       1.573918       1.765537       1.470975       1.426683       1.437847 0.001343557194 0.003774891547 0.009298614333 
2847         NO_ID       1.742528       1.353276       1.331622       1.687197    1.447235535       1.426582       1.365968 0.001241344204 0.006803274565 0.008813014608 
2848         NO_ID       1.742776       1.451861       1.363712       1.794105       1.430454       1.344619       1.449873 0.001328958224  0.03444668239 0.003750921491 
2849         NO_ID       1.745623       1.331698       1.361048       1.688319       1.722517       1.424028        1.51728 0.002279851149 0.006245207517 0.008892340225 
2850         NO_ID       1.746049       1.582397       1.334692       1.759401    1.602482654       1.369863       1.372667 0.002810053868  0.02447070639 0.0009002565863 
2851         NO_ID       1.747781       1.369019        1.61292       1.655618       1.661052       1.424509       1.383856 0.001518204091 0.005436374045 0.009552565557 
2852         NO_ID       1.748121       1.377853       1.333924       1.759401       1.461631       1.368427       1.343255 0.001176438322  0.02484437707 0.0005532792607 
2853         NO_ID    1.748670345    1.358120555       1.496922    1.748247157    1.437458793       1.438354        1.53124 0.002016513584 0.002924497572 0.008456008044 
2854         NO_ID       1.749085       1.335543       1.586604       1.676438       1.655644       1.426973       1.340232 0.001118975452 0.006081496442 0.008405713651 
2855         NO_ID       1.752293       1.329051        1.62346        1.64135       1.487892       1.410873        1.33988  0.00116202126   0.0113465358 0.001832006714 
2856         NO_ID       1.753299       1.367285       1.528987       1.664098         1.6407       1.427117    1.377714946 0.001340744991 0.006053718137 0.008245463921 
2857         NO_ID    1.753674379       1.417586       1.586094       1.699478        1.66396       1.418005       1.361167 0.001256291891 0.007484949573  0.00433238015 
2858         NO_ID       1.754333       1.384327        1.59294       1.667242        1.65564       1.432249        1.37836 0.001310511241 0.003956265187  0.01227160475 
2859         NO_ID    1.755756314       1.407393       1.330948       1.757353    1.433654213       1.420075       1.449623 0.001482888155 0.006885419981 0.004020870375 
2860         NO_ID       1.757262       1.479482        1.32395       1.701533       1.495201       1.410009       1.363465 0.001435848104    0.010146569 0.0008279078907 
2861         NO_ID       1.758199       1.386119       1.625928       1.642632        1.73954       1.389181       1.437164 0.001909528543  0.01900369406 0.003058903385 
2862         NO_ID    1.759856567       1.380925       1.333924       1.759401       1.478015       1.369835       1.345687 0.001190640359  0.02483963506 0.001964958513 
2863         NO_ID       1.760197       1.337223       1.585708       1.632502        1.67414       1.414069       1.432576 0.001623401146  0.01163354297 0.001068247552 
2864         NO_ID       1.760205       1.419278       1.586094       1.692854       1.668568       1.433781       1.358095 0.001277629077 0.004608104755   0.0107934069 
2865         NO_ID       1.760269       1.419022       1.586094        1.69743    1.693126719       1.432245    1.361167495 0.001439552373 0.003634890489  0.01086539637 
2866         NO_ID       1.760349       1.419022       1.643438       1.697398       1.663988       1.432245       1.400591 0.001492805284 0.003628597139 0.009826092531 
2867         NO_ID       1.760477       1.335175       1.601964       1.670454    1.741766642       1.424511       1.381012 0.001832609831 0.006191654064 0.005403446419 
2868         NO_ID       1.760477       1.336199    1.602750147    1.694505789       1.656732       1.411573        1.33888 0.001480068894  0.01112927727 0.000265221854 
