%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
282          NO_ID       2.469151       2.187084       1.435309       2.397463       2.217794       2.240108       2.344194       2.267358       2.283516       1.275086   0.4205152359 0.0003478719873 0.0002602136244 
283          NO_ID       2.480336       2.201627       1.038879        2.20788       2.261292       2.083759       2.147521       2.074686       2.116249       0.246448   0.3727697388 0.0001210048778 0.0006325844066 
284          NO_ID        2.50066       2.080047       1.747244        2.29195       2.268157       2.560463       2.156676       2.006479       2.198512       7.836264    0.367088547 0.003400814115 0.002933378942 
285          NO_ID       2.516831       1.769683       1.304051       2.451489       2.483099       2.344184       2.294012       2.188695    2.077126913      11.289365   0.4083089058  0.02115397316  0.02141987791 
286          NO_ID       2.526765       2.075067       1.743387       1.909919    1.910010664       2.081593       2.288244       2.308255       2.201364       7.253756   0.3651323256 0.006641016383 0.006278222971 
287          NO_ID       2.526773       2.074867       1.486267       1.916063       2.425147       2.081577        2.20466       2.298685       2.215602       2.715004   0.3643426185 0.0003177817218 0.0002912785177 
288          NO_ID       2.529844       1.770827       1.515405       2.110578       2.092218       2.235292       2.150738       2.133246       2.256773       2.715486   0.3672344036 1.359093322e-05 0.0007157208686 
289          NO_ID       2.565687       2.225933       1.010114       2.027711       2.097224       2.431763       2.379224       2.233422       2.356125       6.599449   0.3622179568 0.002902695554 0.003665249735 
290          NO_ID       2.570076       2.017908       1.463116       2.022627        1.96437       2.414889       2.483799       2.377495       2.307548       2.999121   0.3634279833 0.000403919986 0.0003480626186 
291          NO_ID       2.579932       1.786933       1.062237       1.963007       2.168268       2.176874       2.354088       2.121531       2.267529       3.417304   0.3608336073 0.0001478876236 0.000849467122 
292          NO_ID       2.587821       2.042059       1.582679    2.368705747       2.148288       2.025515       2.219236        2.29672    2.279259414       7.430017   0.3704367586 0.004340373321 0.003824755047 
293          NO_ID    2.595331484    2.180530559    1.163707223    2.422532993    2.128447734    2.279409131    2.117475564    2.156136192    2.182137918    4.105973367   0.3895886012 0.0008448195951 0.0001913544699 
294          NO_ID    2.595331484    2.180530559    1.163707223    2.427923926    2.128447734    2.307899478    2.117475564    2.156136192    2.182137918    4.105973367   0.3896347728 0.0007397900581 0.0001136359326 
295          NO_ID       2.599728       1.618033       1.844021       1.965782       2.040374       2.354539        2.51641       2.184992       2.036766       1.756045            100            100            100 
296          NO_ID       2.219474       2.229784        1.95538       1.945832       2.171584       2.463956       2.307282    2.212263377       2.351639       5.317961            100            100            100 
297          NO_ID       2.271753       2.146887       1.091847        2.48142       2.160582        2.51399       2.539579       2.276769       2.355571       4.654775   0.4041920113 0.0003426257079 0.0003382423644 
298          NO_ID    2.297945976    1.968039063    1.496629057    2.015464048     2.04051523    2.196351717    2.307274906    2.182311923    2.107909646    2.665801061   0.4012961072 5.491339759e-06 0.0006613121559 
299          NO_ID       2.300377       1.939879       1.497631        2.01532       2.054191       2.228129       2.278603         2.0666        2.10791       2.665137   0.4016182518 0.0002618270657 0.0004631117199 
300          NO_ID       2.315701       2.210857       1.576231       2.225562       2.411617    2.553580781       2.170001       2.037687       2.143551       2.265078   0.6244192844 1.793348634e-05 0.0006758173215 
301          NO_ID       2.319797       2.212781       1.576231       2.225338       2.375741       2.595408    2.294717848       2.037695       2.144383       2.363382   0.6219834606 6.284679959e-06 0.0006729617565 
302          NO_ID    2.323948133    1.893821696    1.743377271    2.418509934    2.008334489    2.210664924    2.421887992    2.144414589    2.261268723   0.4584551679   0.3982438296 0.0002116044948 0.0004643928997 
303          NO_ID    2.324160215    1.870830818    1.534265454    2.491221523    2.417121029    2.451564223    2.515794474    2.109602398    2.256484044    1.807865533    0.405931253 3.719169334e-05 0.0006433012742 
304          NO_ID    2.325676553    2.238664629    1.576230823    2.258329992    2.409975805    2.595391846    2.153700654    2.034615234    2.078015224    7.430021712   0.4069930727 3.700858649e-06 0.0006396022127 
305          NO_ID    2.325676553    2.238664629    1.576230823    2.258329992    2.411617099    2.595391846    2.103225758    2.034615234    2.078015224    7.430021712   0.4058272362 0.0001103044917 0.0007474295389 
306          NO_ID       2.328161       1.936976       1.707527       1.932978       2.215953       2.266757       2.268055        2.02841       2.151414       4.632926   0.3911721842 0.0002171795948 0.0004719397502 
307          NO_ID       2.338053       2.107711       1.758342       2.196526       2.238624       2.197328       2.210594       2.060668    2.027242944       1.787377   0.3945313141 0.0005064759437 0.0001698320159 
308          NO_ID       2.338401       1.937272       1.707547       1.930344       2.226193       2.196613       2.272919       2.028346       2.134966       5.419294   0.3914840377 0.0005711475274 7.641212017e-05 
309          NO_ID    2.340430695    1.672727118    1.527112998     2.31107479    2.021949983    2.103976803    2.499362622    2.071321215    2.338376151    10.76944299    0.389434199 0.0001829483114 0.0005383698819 
310          NO_ID       2.360006       1.983921       1.425854       2.160396       2.390599    2.584097759       2.076516       2.135659        2.25804       0.527538   0.3870606668 0.0001221059685 0.0008249568553 
311          NO_ID       2.377524       2.292126    1.057416682       2.118451        2.22329       2.313505       2.316256       2.003664       2.380375       1.921489   0.3825073349 0.0004009500657 0.001152373735 
312          NO_ID       2.378242       2.260414       1.034504       2.119349        2.25953       2.297057       2.210656       2.025064    2.343962881       1.855953   0.3857326051 0.0006219916753 0.0002049550411 
313          NO_ID       2.407374       2.246173       1.532911         2.3111       2.300462       2.103978    2.430810769       2.063048       2.387531       2.380292   0.3824338024 0.0003167634387 0.0003446015208 
314          NO_ID       2.407374       2.246173       1.532911         2.3111       2.300462       2.103978    2.484671086       2.063048       2.387531       2.380292   0.3824338024 0.0003167634387 0.0003446015208 
315          NO_ID    2.432472494    1.758868154    1.472180276    2.412524338    2.114908439    2.438794207    2.125096878    2.242112102    2.145714683    3.232055924   0.3799335922 4.769493123e-05 0.0006244851402 
316          NO_ID       2.435544       1.758732       1.385332        2.46967       2.114844       2.438794       2.075945       2.235865       2.145803       3.810064   0.3769426351 0.0002439583188 0.0003714893004 
317          NO_ID       2.440607         2.2731       1.463087       2.393367       2.217798        2.29182        2.34445       2.267294       2.274764        1.30683   0.3821757996 0.001037964635 0.001716343583 
318          NO_ID       2.464923       2.042923       1.758539       2.192794       2.280545       2.197337       2.439987       2.010066       2.233662       3.311454   0.3808290026 0.001305847267 0.0006983404981 
319          NO_ID       2.468063    1.631558832       1.463139       2.397975       2.086722       2.231916       2.328066       2.264286       2.269532       1.295566   0.3716236135 0.0006244865409 0.001220628963 
320          NO_ID    2.469019409    2.044847167    1.758538776    2.192570076    2.259559925    2.197337336    2.210610833    2.010073678    2.234493792     3.40975791      0.3739401 0.0007348195637 0.0001148172527 
321          NO_ID       2.476443       2.044847       1.594699        2.19257       2.269245       2.534233       2.207507       2.010058        2.31539       3.415902   0.3744001785 0.0009042215638 0.0003183548757 
322          NO_ID    2.498779119       1.770827       1.515405       2.110578       2.092218       2.235292       2.150738       2.133246       2.256773       2.715486   0.3713799564 1.369342599e-06 0.0006883550368 
323          NO_ID       2.501429       1.642551       1.233356       2.289844       2.228295       2.358031       2.234422       2.379558       2.289899       0.308109   0.3729930041 9.906519199e-05 0.0007309186788 
324          NO_ID       2.513306       1.735998       1.683084       2.045625       2.478011        2.24996        2.25653       2.144575       2.066997       2.649345    0.370114407 0.0006460380783  0.00136029669 
325          NO_ID       2.513381       1.676302       1.255006       2.142025       2.252888       2.578222       2.122407       2.104798       2.025295       5.874298   0.3719693704 0.0001051345115 0.0005139042334 
326          NO_ID       2.563552       2.200727       1.210039       2.412524       2.474295       2.464533       2.453346       2.294591       2.255538       3.232059   0.3663740496 0.0004753949737 0.0001226493275 
327          NO_ID       2.563952       2.282539       1.119095       2.451494       2.469623       2.464277       2.403938       2.294283       2.255498       3.814163    0.364179426 0.001056826136 0.0005555537467 
328          NO_ID       2.568101       1.752908       1.221772       2.153649       2.485606       2.240622       2.454281       2.038103       2.143691        4.63913   0.3651023821 0.0002738555348 0.000433684952 
329          NO_ID        2.57432       1.884714       1.181604       1.998514       2.019266       2.250258       2.187721       2.300793       2.315384       0.458971   0.3608715967 1.587563387e-05 0.000663897887 
330          NO_ID       2.594459       2.180499       1.163707       2.427928       2.084784       2.324283        2.11658       2.144464       2.083386       4.105973   0.3993734225 0.0001162529621 0.0007610827093 
331          NO_ID       2.595331       2.184351       1.159835       2.323493       2.144344    2.181515223       2.119186       2.155632       2.182018       4.105941   0.3765495269 0.001003232623 0.0003427610333 
332          NO_ID       2.598629       2.277851       0.910668       2.022931        2.44717    2.247664433       2.583368       2.234438       2.313951       7.323855   0.4218749397 0.000379337007 0.0005878748415 
333          NO_ID       2.599728       1.742605       1.828501    2.095768779       2.075208       2.225171    2.476602953       2.184496        2.08579       2.365085   0.3598456162 0.000335135035 0.0009589708179 
334          NO_ID    2.210457047    2.077728968     1.42677162    2.099905651    2.250697057    2.371907257    2.085997965    2.089462252    2.336083765    5.580374823   0.4118078856 0.001585094434 0.0009347171193 
335          NO_ID       2.301273       1.971367       1.496631       2.015464       2.046019       2.202065       2.307787       2.182072    2.172915402       2.641033   0.4012961072 0.0002860579605 0.0003675650231 
336          NO_ID       2.303449       1.968039       1.516341       2.031272       2.040355       2.198737       2.315467       2.184264        2.16935       2.665241    0.398988033 0.0003413889183 0.0003160182495 
337          NO_ID    2.304398781    2.238664629    1.576230823    2.258329992    2.409975805    2.595391846    2.153700654    2.034615234    2.078015224    7.430021712   0.4037102083 0.0001317138217 0.0005265481825 
338          NO_ID       2.319509       2.208685       1.576231       2.225338       2.375785       2.590552       2.210494       2.043839       2.136191       2.363382   0.6250363253 3.554766247e-05 0.0007126932048 
339          NO_ID       2.323116       1.893822       1.755665       2.414414       2.007822       2.251625       2.421888       2.144415       2.277653       0.458455   0.3996898045 0.0003453474938 0.0004276105023 
340          NO_ID       2.323693    1.794453192       1.576359        2.25843       2.399841       2.595392       2.153717    2.001459135       2.078271       6.086534   0.3944862728 0.0001361497895 0.0007531640404 
341          NO_ID    2.323948133    1.893821696    1.743377271    2.418509934    2.008334489    2.210664924    2.421887992    2.144414589    2.261268723    7.702694366   0.3982438296 0.006949730118 0.006485019848 
342          NO_ID       2.324288       1.873135       1.421753       2.491182       2.422881        2.41406       2.521938       2.110386       2.257508        1.80761    0.405931253 3.364891674e-05 0.0006542157368 
343          NO_ID       2.325201       1.681693       1.710736       2.356264       1.943811       2.119133    2.124113211       2.135161       2.003997       8.954677   0.3914966873 0.001086833738 0.001785399815 
344          NO_ID    2.325676553    2.238664629    1.576230823    2.258329992    2.411617099    2.595391846    2.153700654    2.034615234    2.078015224    7.549991873   0.4069930727 6.364371818e-05 0.0006277252717 
345          NO_ID       2.330714       1.968295       1.398325        1.91716       2.044611       2.197888       2.307211       2.155688       2.120198       4.107593   0.3961326155 0.0006418609242 3.589029227e-05 
346          NO_ID       2.338265       1.939207       1.829279       2.015416       2.054223       2.228131       2.278859       2.070304       2.126726       2.663345   0.3933913503 0.0002774110399 0.0004285857287 
347          NO_ID       2.341381       2.107775       1.594502       2.196718        1.93552       2.537768       2.207506        2.05246       2.045179       2.055665   0.4456544439 0.0003910557483  0.00104151662 
348          NO_ID       2.359942       1.987733       1.420638       2.037036       2.406495       2.153171        2.13557       2.167923       2.258176       1.641618   0.3951803115 0.0002093049442 0.0008558602732 
349          NO_ID       2.360006       1.987741       1.421982       2.061356       2.406495       2.151899       2.078226       2.135155    2.292414844       0.527506   0.3865239909 5.52945333e-06 0.0007467475178 
350          NO_ID        2.36329       1.758296       1.955416    1.990261115    2.186621808       2.184727       2.235559       2.334221       2.336281       1.880296   0.3876753121 0.0008809114387 0.001607322189 
351          NO_ID       2.378202       2.260382       1.022216       2.123449       2.216378       2.272481        2.20976       2.013392       2.329141       1.855953   0.3845721193 0.000815423035 7.887037074e-05 
352          NO_ID       2.378242       2.260414       1.034504       2.119349        2.25953       2.297057       2.210656       2.025064    2.353793923       1.855953   0.3857326051 0.0006346756641 0.0002135047389 
353          NO_ID    2.379099333       2.292126       1.001736       2.118451        2.22329       2.313505       2.316256       2.003664       2.380375       1.921489   0.3825073349  0.00124626922 0.0002402751435 
354          NO_ID       2.383034       1.713752        1.96712       1.967003       2.411656       2.132759       2.235623    2.084512278       2.327833       3.234024   0.3872354769 0.0007735568219 0.001408594833 
355          NO_ID       2.407374       2.246173       1.532911         2.3111       2.300462    2.139531894    2.430810769       2.063048       2.387531       2.380292   0.3833980376 0.0005652966425 0.000104742555 
356          NO_ID       2.411562       1.980435       1.472927       2.285491       2.415999       2.009657       2.349025       2.060228       2.282694       0.488887            100            100            100 
357          NO_ID    2.432472494    1.758868154    1.472180276    2.412524338    2.134205014    2.438794207    2.125096878    2.242112102    2.145714683    3.232055924   0.3797300598 2.227816088e-05 0.0006559197272 
358          NO_ID       2.443248       2.188099       1.872581       2.259012       2.201872       2.286492       2.073697       2.204811       2.325323       9.669946   0.3736788905 3.578950471e-05 0.0008159121079 
359          NO_ID    2.447565212     2.27719637    1.463117208    2.397463026    2.217793549    2.240107732    2.344450425    2.267485994      2.2747796    1.294542254   0.4014408604 0.0004348757921 0.0001996284774 
360          NO_ID    2.454560965       1.933077       1.904762        2.30619       1.990819        2.54992       2.285642     2.16675407       2.146258       1.124821   0.3821426325 7.835798096e-05 0.0006382636665 
361          NO_ID       2.458678       1.847229       1.895178       2.303828       1.980701        2.55222       2.286708    2.191304775       2.161226       0.770893   0.3812944823 5.950482168e-05 0.0004690140709 
362          NO_ID    2.467742849     2.27719637    1.463117208    2.397463026    2.156818046    2.240107732    2.344450425    2.267485994      2.2747796    1.294542254   0.4071834015 0.0002003079168 0.0004151237792 
363          NO_ID    2.469019409    2.044847167    1.758538776    2.192570076    2.259559925    2.197337336    2.210610833    2.012904061    2.234493792     3.40975791      0.3739401 0.0007348195637 0.0001148172527 
364          NO_ID       2.469214       1.984277   0.8037618747       2.491343       2.082273       2.338403       2.419842       2.006733       2.347475       5.362982   0.3956994138  0.06619102009  0.02240982201 
365          NO_ID    2.469214328    1.986493454    1.993489398    2.491349201     2.07900135    2.338398713    2.312309695     2.01135673    2.349642565    5.489486181   0.3815557794 0.001322288296 0.0007464771661 
366          NO_ID       2.469307       2.048943       1.758539        2.19257       2.259516       2.202193       2.294835        2.00393       2.242686       3.409758   0.3755689312 0.000899318955 0.0002490436829 
367          NO_ID       2.469883       1.827703       1.705943       2.356491       2.324424       2.500114       2.173823       2.071352       2.151483       7.805147   0.3921637427  0.00121414451 0.0006455125446 
368          NO_ID       2.476517        1.65163       1.205854       2.191177       2.269272       2.579278       2.076327       2.104798       2.021199       5.877626    0.375512206 0.0001771505341 0.0008232932337 
369          NO_ID    2.498779119       1.770827       1.515405       2.110578       2.092218       2.235292    2.170225685       2.133246       2.256773       2.715486    0.374217105 0.000345438715 0.0003662137289 
370          NO_ID       2.501429       1.642551    1.272888033       2.289844       2.228295       2.358031       2.234422       2.379558       2.289899       0.308109   0.3729930041 9.599337132e-05 0.0007508247717 
371          NO_ID       2.511221        2.01681       1.262742       2.229225       2.133592       2.525998       2.122231       2.107458       2.016975       5.888634   0.3791159419 0.001406708207 0.0007811901288 
372          NO_ID       2.512349       1.754154       1.062236       2.122729       2.248264       2.577962       2.093479       2.121486       2.005385       5.874938   0.3701395148 0.002503969764 0.001784224351 
373          NO_ID       2.513307       2.069519       1.643851       2.143418       2.252861       2.533177       2.253587       2.010058       2.319486       3.412574   0.3703728974 0.001162867592 0.0005917008659 
374          NO_ID       2.516702       1.985425       1.534326       2.061396       2.400735       2.189435        2.07206       2.134179        2.30992        0.80629   0.3660527987 9.293420714e-05 0.0006507057714 
375          NO_ID       2.516958       1.984401       1.421812       2.061356       2.400991       2.151675       2.077692       2.135203    2.354573205       0.830802   0.3664419557 1.233073584e-05 0.000723314462 
376          NO_ID       2.523182       1.639755       1.501679       2.153586       2.077512       2.241436        2.15081        2.15223       2.255765       2.137998            100            100            100 
377          NO_ID        2.52896       1.881898       0.940856       1.995876       2.008002       2.200274       2.073033       2.307573        2.29786       1.245519   0.3650659138 0.002023155579 0.001180070498 
378          NO_ID        2.56184       1.636781       1.497669       2.027614       2.097192       2.358025       2.516154       2.181288       2.075166       2.407053   0.3622344042 0.001041817139 0.001623503724 
379          NO_ID       2.562563       2.184095       1.258139       2.421797       2.140248       2.179979        2.11925       2.182256        2.16973       2.664149   0.3882117083 7.606896541e-05 0.0007487000954 
380          NO_ID       2.563639       2.207857       1.005106       1.949975       2.040534       2.431347       2.371032        2.23147       2.237469       5.950793   0.3619725875 0.001927676689 0.001169440742 
381          NO_ID       2.574172       2.017844       1.463116       2.022435        2.29205       2.411345       2.483783       2.385687        2.31574       2.736977   0.3635427408 0.000456043352 0.0002668681108 
382          NO_ID       2.578292       1.791029       1.250911       1.964127       2.168284       2.176878        2.38276       2.104891       2.287311        3.42076   0.3609718085 0.0001303030753 0.0006055117802 
383          NO_ID    2.582577361     2.05864078    1.591055997    2.042574886    2.049135126    2.168536799    2.026502336    2.239582465     2.30592491    5.206677437   0.3579114323 0.002727913625 0.003419715759 
384          NO_ID       2.599728       1.701645       1.843141        2.02771       2.097366       2.351883       2.516346       2.165984       2.093966       2.405213    0.358690241 0.0008299866767 0.001469256469 
385          NO_ID       2.259977       2.146933       1.054023        2.48142       2.161606       2.513878       2.539579       2.286585       2.355123       6.227639   0.4041920113 0.001670061673 0.0009460480184 
386          NO_ID    2.297945976    1.968039063     1.55060613    2.015464048     2.04051523    2.196351717    2.307274906    2.182311923    2.107909646    2.665801061   0.4012961072 4.545046558e-05 0.0006774448236 
387          NO_ID       2.300377       1.968551       1.496639       2.015464       2.054191       2.202065       2.279115       2.164904        2.17287       2.641033   0.4007730463 0.0001768025486 0.0004978523033 
388          NO_ID       2.300473       1.976743       1.494559       2.015064       2.054191       2.228145       2.278475       2.066376       2.161222       2.665129   0.4033101411 0.0005161178118 0.0001316452073 
389          NO_ID       2.301273       1.942695       1.497623        2.01532       2.046019       2.228129       2.307275       2.083768       2.107955       2.665137   0.4028702681 0.0003728432588 0.0003336976816 
390          NO_ID       2.301273       1.971111       1.513013       2.031848       2.041923       2.202065       2.323659       2.182024       2.164742       2.673801   0.4013074009 0.0001602596912 0.0004955576529 
391          NO_ID       2.303449    1.919630478       1.516341       2.031272       2.040355       2.198737       2.315467       2.184264        2.16935       2.665241   0.3982862794 0.0003266916989 0.0002887182827 
392          NO_ID       2.303449       1.968295       1.499959       2.014888       2.044451       2.198737       2.299595       2.184312       2.177523       2.632473   0.3984878528 0.0002872247432 0.0003713448224 
393          NO_ID       2.303695       2.246857       1.617191       2.258316       2.410584       2.594368       2.078181       2.036855       2.079039       7.430022     0.40249086 0.0002011119361 0.0004769412384 
394          NO_ID    2.314209913    1.968039063    1.496629057    2.015464048     2.04051523    2.196351717    2.307274906    2.182311923    2.107909646    2.665801061    0.398976859 1.006579246e-06 0.0006310971331 
395          NO_ID    2.321272548    1.870830818    1.534265454    2.491221523    2.436582729    2.451564223    2.515794474    2.109602398    2.256484044    1.807865533    0.405931253 3.719169334e-05 0.0006433012742 
396          NO_ID       2.325137       1.677333       1.710608       2.331976       1.999235       2.087637       2.000259       2.135161       2.004253       8.626997   0.3920824417 0.001157220435 0.001822169464 
397          NO_ID       2.325455       1.721973       1.709008       2.313896       1.940751       2.071253       2.035763       2.074361       2.125389      10.247477   0.3912767892 0.0003322434632 0.0002459846667 
398          NO_ID       2.325597       2.239177       1.566375       2.028954       2.415713       2.415168       2.153701       2.049687       2.078719           7.55   0.3920194071 0.0009018540556 0.0002271000253 
399          NO_ID       2.325648       1.870767       1.534267       2.491574    2.241988333       2.426716       2.472786       2.108322       2.259044       1.312762   0.5725970913 0.0007347198568 5.588085458e-05 
400          NO_ID       2.328161       1.985424       1.698151        1.93237       2.204113    2.072499848       2.268567       2.027706       2.047782       0.806302   0.3921327812 0.0003870335301 0.001078874805 
401          NO_ID    2.337237708    2.077728968     1.42677162    2.099905651    2.250697057    2.371907257    2.085997965    2.375810704    2.336083765    5.580374823   0.3880103116 0.002358157989 0.001667316158 
402          NO_ID       2.337297       1.685831       1.747216       2.477736       1.939715       2.120517       2.002995       2.063777       2.112877       8.461621   0.3895426662 0.0002248783113 0.000874697654 
403          NO_ID       2.337797    2.258480576       1.815174       2.196524       2.238686        2.19736       2.210594       2.060448       2.026891       1.879377   0.3946098635 0.0005542334209 0.0001499599177 
404          NO_ID       2.337889       1.913772       1.758539       1.930408       2.261009       2.197337       2.210611       2.028264       2.103422       7.516446    0.389010804 0.0007998942178 0.0001500805065 
405          NO_ID       2.338009       2.087231       1.758388       2.215918         2.2407         2.4388       2.223402        2.06064       2.026931       1.790449   0.4453944345 0.000367002981 0.000298419555 
406          NO_ID       2.338401       1.937272       1.707547       1.930344       2.226193       2.196613       2.272919       2.028346       2.134966    5.616419776   0.3914840377 0.000657538241 3.767077107e-05 
407          NO_ID       2.341824       1.870575       1.532729       2.491222       2.300449       2.447468       2.517458       2.109608       2.256452       1.316346   0.5419595638 0.0005020358772 0.001148317727 
408          NO_ID    2.344658733       2.205969       1.414484       2.099912       2.250761       2.382531        2.08395       2.375907       2.340116       5.580375   0.3879050808 0.002319592639 0.001665816137 
409          NO_ID       2.360005       1.767647       1.525403       2.454561       2.483387       2.342168       2.316274       2.188881       2.389014      10.310421   0.4096649326  0.01038942897  0.01063010251 
410          NO_ID        2.36071       1.979549       1.381022        2.06137       2.405887       2.152923       2.153746       2.132915       2.291391       0.527506   0.3852668167 6.718232398e-05 0.0008449989276 
411          NO_ID    2.377313294    1.902797183    1.707527253    1.932977617     2.21595322    2.249860986    2.322070992    2.028410296    2.135029768    4.632862063    0.389620309 0.0006336828381 2.767629339e-05 
412          NO_ID    2.377313294     1.93701591    1.707527253    1.932977617     2.21595322    2.249860986    2.322070992    2.028410296    2.135029768    5.177601414   0.3905617786 0.0008995926186 0.0002221431553 
413          NO_ID       2.377524       2.292126       1.001736       2.118451        2.22329       2.313505     2.25334195       2.003664       2.380375       1.921489   0.3853945874 0.001489851022 0.0005567116953 
414          NO_ID       2.377526       2.294174    1.750161879       2.115379       2.223002       2.315489       2.294016        2.00367       2.380367       2.621905   0.3837543632 4.784548023e-05 0.0006693795521 
415          NO_ID    2.379099333    1.801532139       1.001736       2.118451        2.22329       2.313505       2.316256       2.003664       2.380375       1.921489   0.3896333772 0.0004929539928 0.0005395958202 
416          NO_ID        2.38105       2.016856       1.967248       1.967103        2.39988       2.132759       2.235639       2.336833       2.328089       1.890536    0.384854051 0.0002291677568 0.0004287535781 
417          NO_ID        2.38971       2.246429       1.534447         2.3111       2.417134       2.108074       2.483007       2.063042       2.387563       2.871812   0.3949897774 0.0001477305662 0.0005435583416 
418          NO_ID        2.40744       2.210077       1.533295        2.47494        2.30045       2.188684       2.398043        2.06228       2.374571         2.1673   0.3857888079 0.001102555532 0.0004054772307 
419          NO_ID        2.41613       1.767063       1.668685       2.210276       2.028859       2.534774       2.287174       2.032447       2.002227       2.150676   0.3878652088 0.0006012377929 7.502491166e-06 
420          NO_ID       2.432516       1.779348       1.472134       2.393132       2.132129       2.197322       2.112289        2.24214       2.146027       3.228984   0.3767333547 4.320380645e-05 0.0005876326284 
421          NO_ID    2.454560965       1.933077       1.904762        2.30619    2.007902973        2.54992       2.285642     2.16675407       2.146258       1.124821   0.3820206335 7.041961566e-05 0.0006334682719 
422          NO_ID       2.456209    2.023344386        1.72168       2.331938       1.943747       2.109781       2.004355       2.167833       2.000221      10.068789   0.3897714886 0.006664820872 0.006323372344 
423          NO_ID       2.458582       1.810365        1.89825       2.304084       1.980701       2.552204       2.286836       2.191529       2.107914       0.770901   0.3818242196 0.0001380971839 0.0003896956523 
424          NO_ID       2.467531       2.044911       1.758537       2.192218    2.341388602       2.222185       2.253619       2.011354       2.231934       3.904862   0.3774775779 0.001308492681 0.0006144837708 
425          NO_ID    2.467742849    1.648613902    1.463117208    2.397463026    2.217793549    2.240107732    2.344450425    2.267485994      2.2747796    1.294542254   0.3762593498 0.0006841239875 0.001380897552 
426          NO_ID    2.467742849     2.27719637    1.431995433    2.397463026    2.156818046    2.240107732    2.344450425    2.267485994      2.2747796    1.294542254   0.4071834015 0.0001943042893 0.0004093977763 
427          NO_ID       2.469531       2.068347       1.707547       2.192506       2.224744       2.196613       2.272919       2.012986       2.266038       1.312606   0.3737321626 0.0005037011223 0.0001688865349 
428          NO_ID       2.480336       2.205979       1.037663       2.207848       2.205868       2.116527       2.149569       2.107454       2.116249        1.68824   0.3702256281 0.000357717584 0.001124937789 
429          NO_ID       2.488575       1.749043       0.962364       2.204448       2.200155       2.225303       2.381878       2.379062       2.299263       0.267917   0.3712650181 0.002612234472 0.001505970359 
430          NO_ID    2.501428675    1.749047402    1.232539791    2.128084206    2.176902276     2.22517471    2.365493895    2.379062095    2.281707011   0.2679328827   0.3688961156  0.00010038896 0.0007961993605 
431          NO_ID       2.516702       1.936977       1.543702       2.062004       2.412575    2.075297942       2.071548       2.134883    2.068728279       4.632914   0.3652785955 0.0001718002329 0.0005103836446 
432          NO_ID       2.516702       1.985425       1.534326    2.106636762       2.400735       2.189435        2.07206       2.134179        2.30992        0.80629   0.3663570582 9.034394952e-05 0.0006142718209 
433          NO_ID     2.51682994    1.987728722    1.421814435    2.061355602    2.406495013    2.151930717    2.063312714     2.13496291    2.310944316   0.8060344424   0.3661735953 8.675523811e-06 0.0006892282788 
434          NO_ID       2.517214     1.77475147        1.36498       2.061358       2.400929       2.151643       2.077692       2.135423       2.354925       0.738802   0.3692043976 0.0002193604898 0.0009423770954 
435          NO_ID       2.529844       1.770827       1.515405       2.110578       2.092218    2.218857554       2.150738       2.133246       2.256773       2.715486   0.3677459537 8.326476058e-05 0.0005853953442 
436          NO_ID       2.550581       2.211527       1.232517       2.390228       2.484804       2.595867        2.16363       2.215873       2.281707       4.509332   0.3727177867 0.002364280489 0.002958151062 
437          NO_ID     2.55572774    2.273755204   0.9106383503    2.018834648    2.447174256    2.029549812    2.583367789    2.234245635    2.313934655    7.336143346    0.362303779 0.001241750661 0.001531067554 
438          NO_ID       2.559712       2.200903       1.209783        2.41246       2.473783       2.464533       2.436962       2.301471       2.255566       3.242299   0.3670167585 0.0006129841127 9.64577189e-06 
439          NO_ID       2.563552       2.200727       1.210039       2.412524    2.473555029       2.464533       2.453346       2.294591       2.255538       3.232059   0.3663740496 0.0004753949737 0.0001226493275 
440          NO_ID       2.568101        1.88398       1.221794       2.154161       2.354534        2.23243       2.437897       2.038103       2.138443        4.63913   0.3651889505 0.001089063281 0.0003973418448 
441          NO_ID       2.568421       1.746764       1.221772       2.153649       2.485606       2.240622       2.454281       2.034903       2.143691       4.640154   0.3651522032 0.0001504587164 0.0005148560884 
442          NO_ID    2.569163693    1.852469094    1.064284502    1.962878685    2.168265738    2.120553619    2.387709866    2.121978754    2.201993191    3.417300092   0.3624882052 0.0001944889252 0.0008701423478 
443          NO_ID       2.571564       1.927284       1.445164       2.252003       1.960274       2.595113       2.483543       2.362295        2.31558       2.979657   0.3684576345 0.002333753138 0.001817772991 
444          NO_ID       2.574104       2.013492       1.463112       2.016803        2.29205       2.409809       2.483783       2.385751       2.315708       0.066385   0.3635427408 0.001111168582 0.001838633582 
445          NO_ID       2.574684       2.050629       1.707405       2.120908       2.269244       2.104093       2.490303       2.057493       2.048207      11.126799   0.3614059605 0.004985918132 0.004558597022 
446          NO_ID       2.579932       1.786933       1.062237       1.963007    2.131233242       2.176874       2.354088       2.121531       2.267529       3.417304   0.3607885954 0.0001739726422 0.0008754795349 
