%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
919          NO_ID       2.012167       1.919701       1.211004       2.084428       1.965387        2.35019       2.002835       2.216015       8.525336      11.488832  0.07092113765  0.01892951077  0.02220227448 
920          NO_ID       2.012235       1.911285       1.207512       2.071232       1.790091       2.390638       2.324469       2.025477       8.809128       8.620878  0.05740576918  0.01923861771  0.02252015462 
921          NO_ID       2.012711       1.912341       1.207932       2.069196       1.765515       2.321518       2.002687    2.217655188       8.792744        8.63099  0.05646918278   0.0192290373  0.02271657943 
922          NO_ID       2.012711       1.912341    1.220516404       2.069196       1.765515       2.321518       2.002687       2.219059       8.792744        8.63099  0.05646918278  0.01933792636  0.02248532286 
923          NO_ID       2.012776       1.773098       1.218155       1.704627        1.76673       2.337949       2.002711       2.262182        4.84292        4.83117  0.03807085352 0.005913354815 0.008890671398 
924          NO_ID    2.028326547    1.846755564    1.251346318    1.825059573     1.99100267    2.381916755    2.082850691    2.318125307    7.697604539    6.960456047  0.04980416594  0.02150710436  0.02551967024 
925          NO_ID       2.070034       1.636637       1.246512       1.960658         1.8622       1.927394       2.384126       1.837363       5.649839       0.242544            100            100            100 
926          NO_ID         2.0777       1.664754       1.244976       1.968722       1.965368       1.924322       2.384286       1.837383       5.375407       2.723184            100            100            100 
927          NO_ID        2.00397       1.760746       1.237249       1.707603       1.791288       2.155051       2.385443       2.390542        4.84702       5.197394  0.03855584427 0.002834495747  0.00595682723 
928          NO_ID       2.012164       1.758954       1.219763       1.706675       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.005694693752 0.008650209454 
929          NO_ID       2.012164       1.758954       1.238789       1.706675       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
930          NO_ID       2.012232        1.77329       1.217739       1.706675       1.791306       2.357917       2.324503    2.263238892        4.84292       4.819906  0.03812139829 0.005905169932 0.008874646217 
931          NO_ID       2.069506       1.636573       1.243444       1.969842       1.965386       1.923302       2.322834    2.152394862       5.379515       3.100272  0.04719661702 0.003648964814 0.000589725779 
932          NO_ID    2.089305366    1.863686423    1.244743513    1.769653871    1.752223071     2.33255822    1.915174348    2.272816882     9.41266944    9.960764161  0.03683844381  0.02177895252  0.02593592491 
933          NO_ID        2.00397        1.76049       1.227009       1.707699       1.834296       2.152683       2.385427        2.39201       4.855212       5.197394   0.0387011528 0.004290122293 0.007326804441 
934          NO_ID       2.003972       1.767898       1.238837       1.706675       1.832266       2.152675       2.326943       2.361606       4.822456        4.83669  0.03869732764 0.001811031836 0.004828802679 
935          NO_ID       2.012164       1.758954       1.238789    1.705832146       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
936          NO_ID       2.012776       1.773098       1.218155     1.73405977        1.76673       2.337949       2.002711       2.262182        4.84292        4.83117   0.0385637022 0.005988564931 0.009090330295 
937          NO_ID       2.069506       1.636829       1.253684       1.969746       1.922378        1.92567        2.32285       2.150927       5.371323       3.100272  0.04331182049 0.005212806723 0.002059568232 
938          NO_ID       2.077698       1.627885       1.243392       1.969746       1.924408       1.926702       2.381346     2.09451292       5.399983       3.083888            100            100            100 
939          NO_ID    2.082584966       1.764586       1.245445       1.707699        1.80153       2.154979       2.324003       2.230606       4.847016       5.197394            100            100            100 
940          NO_ID    2.089305366    1.863686423    1.435284833    1.769653871    1.752223071    2.332875388    1.915174348    2.272816882     9.41266944    9.960764161            100            100            100 
941          NO_ID       2.135042       1.662194       1.235248       1.969746       1.955144       1.923374       2.384274       1.866255       5.379519       3.100272            100            100            100 
942          NO_ID       2.003972       1.767658       1.238837         1.7076       1.793354       2.185455       2.323999        2.25947       4.330936       5.197426  0.03966873862 0.0002654950238 0.003128278465 
943          NO_ID       2.003972       1.767898       1.238837       1.706675    1.790095956       2.152675       2.326943       2.361606       4.822456        4.83669  0.03855321858 0.001817576395 0.004754690162 
944          NO_ID       2.012164       1.759708       1.220915       1.706675       1.791306       2.155047       2.324003       2.259462       4.847032       4.820594  0.03721166034 0.005695461608 0.008650238931 
945          NO_ID       2.023426       1.793514       1.253633       1.704019        1.79318       2.152747       2.373923       2.387502       4.845628        5.76645            100            100            100 
946          NO_ID       2.069506       1.636075       1.252532       1.969746       1.922378       1.926702       2.322862       2.150927       5.367227       3.099984  0.04330883903 0.005165295907 0.002029124387 
947          NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.965368183    1.915153655    2.203382122     1.83739148    5.379503066    3.100272016   0.0470588495 0.003630808268 0.0006041781303 
948          NO_ID       2.069849       1.830918       1.206768       1.773238       1.750331       2.335179       1.926694       2.275857       9.414061       9.391708  0.03808797409  0.01891911647  0.02208334999 
949          NO_ID       2.077698       1.628125       1.243392       1.967978        1.96332       1.893922        2.38429       1.837383       5.891503       2.723152            100            100            100 
950          NO_ID    2.089305366    1.863686423    1.244743513    1.769653871    1.752223071     2.33255822    1.915174348     2.26067668     9.41266944    9.960764161  0.03683844381  0.02177895252  0.02593592491 
951          NO_ID    2.464987606       1.767898       1.238837       1.706675       1.832266       2.152675       2.326943       2.361606       4.822456        4.83669            100            100            100 
952          NO_ID        2.00397       1.758954       1.252529       1.706675        1.79132       2.156075       2.324003       2.390542        4.84702       5.196882  0.03811482752 0.000714510759 0.002200847665 
953          NO_ID        2.00397       1.767914       1.238817       1.707571       1.791248       2.152747       2.385187       2.361614        4.84702       5.197394  0.03855584427 0.001352981789 0.004421020658 
954          NO_ID       2.003972        1.76073       1.237269       1.706707       1.790136       2.154979       2.327199       2.390534       4.822456        4.83669  0.03855321858 0.003366033988 0.006290496734 
955          NO_ID       2.003972       1.767898       1.253683       1.707571       1.791306       1.925671       2.324015        2.26151       4.842936       4.820562  0.03825901446 0.0005026055722 0.002634405572 
956          NO_ID       2.012164       1.758954       1.219845       1.706088       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.005694693752 0.008650209454 
957          NO_ID       2.012164       1.758954       1.238707       1.706419       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
958          NO_ID       2.012164       1.760746       1.204483       1.707603       1.791274       2.155055       2.385455       2.259462       4.842936       4.820818  0.03763598715 0.007750371364  0.01025930528 
959          NO_ID    2.012164279    1.758953745      1.2829714    1.706674908    1.791305699    2.156078868    2.324015043    2.259461663     4.84293611    4.820305732            100            100            100 
960          NO_ID       2.012188       1.758954       1.238789       1.706679       1.791114       2.155727       2.323751        2.25639       4.956344       4.820274  0.03723143502 0.001429307074  0.00431175844 
961          NO_ID       2.012232        1.77329       1.217739       1.706675       1.791306       2.357917       2.324503    2.218265394        4.84292       4.819906  0.03812139829 0.005905169932 0.008874646217 
962          NO_ID    2.014291915       1.758954       1.238789       1.706675       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
963          NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.965368183    1.877600556    2.384274292     1.83739148    5.379503066    3.100272016  0.04664060605 0.004338110167 0.001193745212 
964          NO_ID       2.077698       1.627885       1.219764        1.96885       1.922378       2.156078        2.32285       2.148879       5.371323       3.100016  0.04312672696 0.0001082770954 0.002686049989 
965          NO_ID       2.089281       1.863686       1.244744        1.76965       1.752415       2.333227       1.915438       2.275889       9.299261       9.960796  0.03693754865  0.02180175804  0.02590544738 
966          NO_ID    2.089305366    1.863686423    1.244743513    1.794534048    1.752223071     2.33255822    1.915174348     2.26067668     9.41266944    9.960764161  0.03754293761  0.02181139076  0.02560950896 
967          NO_ID        2.00397       1.759722       1.250481       1.706675        1.79132       2.153003       2.327843       2.361614        4.84702       5.197394  0.03811482752 0.0007183772373  0.00219426157 
968          NO_ID        2.00397       1.767146       1.240865       1.707571       1.791248       2.155819       2.381347       2.390542        4.84702       5.196882  0.03855584427 0.001360993015 0.004389134527 
969          NO_ID       2.012164       1.758954       1.238789       1.706679       1.791178       2.156047       2.323751       2.255366       4.956344       4.820306  0.03723143502 0.001429313351 0.004311747912 
970          NO_ID       2.012172       1.758954       1.238833       1.706675       1.791114       2.155727       2.323751        2.25639       4.825272       4.820274  0.03720783915 0.001466136953 0.004330402899 
971          NO_ID        2.01218       1.758954       1.219719       1.706679       1.791306       2.156079       2.324015       2.259462       4.974008       4.820306  0.03723457563 0.005707073596 0.008662025683 
972          NO_ID       2.012188       1.758954       1.238789       1.706675       1.791242       2.155759       2.324015       2.260486       4.842936       4.820274  0.03721098984 0.001463950552 0.004325195926 
973          NO_ID       2.012188    1.773506405       1.238789       1.706679       1.791114       2.155727       2.323751        2.25639       4.956344       4.820274  0.03813055607 0.001624334079 0.004556025075 
974          NO_ID       2.023428       1.758858       1.244723       1.706419        1.79113       2.152651       2.324775       2.259458        1.02406       4.832594   0.0396921194 0.0004220539176 0.003425214909 
975          NO_ID       2.069506       1.636829       1.243444        1.96885       1.922378       2.180654        2.31807       2.165263       5.379503        3.09976  0.04442040616 0.004480445944 0.001529130722 
976          NO_ID       2.069506       1.636829       1.253684       1.969746       1.922378        1.92567        2.32285    2.186396186       5.371323       3.100272  0.04331182049 0.005212806723 0.002059568232 
977          NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.965368183    1.915153655    2.166182604     1.83739148    5.379503066    3.100272016   0.0470588495 0.003630808268 0.0006041781303 
978          NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.980304007    1.923297871    2.384274292     1.83739148    5.379503066    3.100272016  0.05068568751 0.003603255426 0.0004594967022 
979          NO_ID    2.069506062    1.666290168    1.243440462    1.969746283    1.965368183    1.923297871    2.384274292     1.83739148    5.379503066    3.078675045  0.04969817376 0.004148560673 0.0009044013054 
980          NO_ID       2.077698       1.627885        1.21976       1.969746       1.965368       1.890578       2.208162       1.821007       5.371323       3.100528            100            100            100 
981          NO_ID       2.078041       1.863782       1.238728       1.769654       1.752399       2.336303       1.914414       2.272821    11.76700666       9.948476  0.03775065882  0.02154174366   0.0256779576 
982          NO_ID        2.00397       1.767146       1.238817       1.706675       1.791248       2.152715       2.319651       2.361614         4.8419       5.213522  0.03855534003 0.001257252976 0.004354808087 
983          NO_ID        2.00397    1.798188811       1.238817       1.707571       1.791248       2.152747       2.385187       2.361614        4.84702       5.197394  0.04007023313 0.002298597256 0.005297367112 
984          NO_ID       2.003972       1.627882       1.238837       1.706835       1.791288       2.156135       2.318743       2.259534       4.855208       4.935282            100            100            100 
985          NO_ID       2.003996       1.758958       1.246981       1.707603       1.793338       2.155759       2.323959       2.260494       4.789676        7.29477  0.03810565396  0.02100077355  0.02466807428 
986          NO_ID       2.012162       1.759178       1.255091       1.707571       1.793354       2.156083       2.313639       2.259462       4.847032       4.820562  0.03721166034 0.001555766881 0.001385304679 
987          NO_ID       2.012164       1.758954       1.238789       1.706679       1.791178       2.156047       2.323751       2.255366       4.956344    5.212846782  0.03723143502 0.0006913767492 0.002279882909 
988          NO_ID       2.012164       1.759722       1.238789       1.707575       1.791178       2.156079       2.389287       2.255366       4.961464       4.804178  0.03723237462 0.001466084647 0.004325457012 
989          NO_ID    2.055090223       1.758858       1.244723       1.706419        1.79113       2.152651       2.324775       2.259458        1.02406       4.832594  0.03988091415 0.001752572299 0.001003553314 
990          NO_ID       2.069506       1.636075    1.245278088       1.969746       1.922378       1.926702       2.322862       2.150927       5.367227       3.099984  0.04330883903 0.003558832771 0.0006525989817 
991          NO_ID       2.069506       1.636829       1.243444       1.969746       1.963338       1.923302       2.388386       2.230671       5.379503       3.100272  0.04719661449 0.003648958538 0.0005897320955 
992          NO_ID       2.069506       1.636829       1.252532       1.968594       1.922378       2.156078        2.32285       2.153487       5.371323       3.100016   0.0444116536 0.006097382885 0.0009508134821 
993          NO_ID       2.069506       1.636829        1.25368       1.969746       1.924408       1.925666       2.318738    2.371714168       5.371323       3.100272  0.04331182049 0.005212806723 0.002059568232 
994          NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.965368183    1.915153655    2.380724555     1.83739148    5.379503066    3.100272016   0.0470588495 0.003630808268 0.0006041781303 
995          NO_ID       2.069508       1.636605       1.227056       1.968594        1.96332        1.91515       2.176559       1.837391       5.375407       3.100016  0.04705647691 0.0005467938953 0.002481750506 
996          NO_ID       2.077698       1.627885       1.220916       1.970002       1.922378        1.92567        2.32285       2.181788       5.371323       3.100272            100            100            100 
997          NO_ID       2.077698       1.636825       1.235248       1.968818       1.963272       1.915154       2.203438       1.837383       5.432763       0.625776            100            100            100 
998          NO_ID       2.077698       1.767901       1.243392       1.969586       1.965386       1.877545       2.389546       1.837319       5.367231       2.985296            100            100            100 
999          NO_ID    2.089305366    1.863686423    1.223151714    1.769653871    1.752223071    2.332875388    1.915174348    2.272816882    8.946740306    9.960764161  0.03678502634  0.02013116535  0.02502778918 
1000         NO_ID       2.134361       1.857542       1.252936        1.77221       1.752223       2.336299       1.914406       2.325041       9.412669       9.915472    0.034351131  0.02045008076  0.01645041972 
1001         NO_ID     2.13509268       1.758954       1.238789       1.706679       1.791114       2.155727       2.323751        2.25639       4.956344       4.820274            100            100            100 
1002         NO_ID    2.358586374       1.765098       1.244337       1.704119        1.79132       2.152651       2.324771       2.338318        4.84702       5.242174            100            100            100 
1003         NO_ID        2.00397        1.76793       1.243425       1.707571        1.79128       2.152731       2.380067       2.361614        4.84702        1.00309  0.03855584427 0.0009506714018 0.001959737218 
1004         NO_ID       2.003972       1.636826       1.238789       1.707571       1.791306       2.187823       2.322863       2.185734        5.37132       2.723154   0.0330577861 0.002122988449 0.000665613797 
1005         NO_ID       2.003972       1.767898       1.253683       1.707571       1.791306       1.925671    2.303435814        2.26151       4.842936       4.820562  0.03825901446 0.0005026055722 0.002634405572 
1006         NO_ID       2.003972       1.767898       1.253683    1.717801846       1.791306       1.925671       2.324015        2.26151       4.842936       4.820562  0.03854404514 0.0003247078192 0.002729042786 
1007         NO_ID       2.004316       1.732698       1.253747       1.704115       1.791326       1.923623       2.320943       2.245126       4.752824       5.738066            100            100            100 
1008         NO_ID       2.012162       1.758954       1.255091       1.707571       1.791306       2.156083       2.321831       2.259462       4.847032       4.820562  0.03721166034 0.001555766881 0.001385304679 
1009         NO_ID       2.012164       1.758954       1.238789       1.706675       1.791306       2.156079       2.324015    2.258664903       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
1010         NO_ID       2.013528       1.758954       1.288691       1.704119        1.79113       2.137647       2.324015        2.21031       4.752824       4.717842            100            100            100 
1011         NO_ID        2.01421       1.636075       1.255174       1.968818       1.922378       2.156078       2.323886       2.152975       5.891515       3.116368            100            100            100 
1012         NO_ID       2.014292       1.759178       1.238789       1.706675       1.793354       2.156079       2.315823       2.259462       4.842936       4.820306  0.03721098984 0.001463935906 0.004325208559 
1013         NO_ID       2.023428       1.759626       1.244723       1.707603       1.790874       2.152651       2.382119       2.230786       1.024428        7.29429  0.03969271863  0.02135535555  0.02558936325 
1014         NO_ID    2.052922394     1.63682884    1.243440462    1.969746283    1.965368183    1.915153655    2.384274292     1.83739148    5.379503066    3.100272016  0.04867056365 0.003407343399 0.0002903995592 
1015         NO_ID       2.069506       1.636061        1.24344       1.968562        1.98056       1.923298        2.32693       1.866063       5.379135       0.638576  0.05068547327 0.003087708252 5.471084927e-05 
1016         NO_ID       2.069506       1.636813       1.238832       1.969746       1.965336        1.91517       2.385845       1.837391       5.379503       7.294576            100            100            100 
1017         NO_ID       2.069506       1.636829       1.243444       1.969746       1.932618       1.915154        2.33445       2.165068       5.371323       3.100272  0.04432212259 0.003806122092 0.0007043781519 
1018         NO_ID       2.069506       1.636829       1.243444       1.969746       1.963338       1.923302       2.388386       2.230671    5.652748795       3.100272  0.04739502852  0.00368647886 0.000561779092 
1019         NO_ID       2.069506       1.636829        1.25368       1.969746       1.955128        1.92567       2.191782       1.858719       5.379503       3.100272  0.04719661449 0.005044520767  0.00194892268 
1020         NO_ID       2.069506       1.636829       1.253684       1.969746       1.922378        1.92567        2.32285       2.150927       5.371323    1.821461027  0.04331182049 0.004773902857  0.00185668577 
1021         NO_ID    2.069506062     1.63682884    1.243440462    1.969746283    1.953321098    1.923297871    2.384274292     1.83739148    5.379503066    3.100272016  0.04719661449   0.0036245901 0.0004819963855 
1022         NO_ID       2.069508       1.636605    1.201785487       1.968594        1.96332        1.91515       2.176559       1.837391       5.375407       3.100016  0.04705647691 0.002663171844 0.005790909436 
1023         NO_ID       2.069588       1.758954       1.228893       1.707603       1.791306       1.926703       2.322991       2.257414       4.318648       4.803922  0.03329305482 0.0002182792389 0.002863754534 
1024         NO_ID       2.077698       1.758957       1.253684        1.96885       1.922378       1.893926       2.324002       2.260124       4.842939       5.197424            100            100            100 
1025         NO_ID    2.079436746     1.63682884    1.243440462    1.969746283    1.965368183    1.915153655    2.203382122     1.83739148    5.379503066    3.100272016            100            100            100 
1026         NO_ID       2.087941       1.863686    1.708786621       1.771954       1.752399       2.351307       1.915174       2.321969       9.036852      10.063228            100            100            100 
1027         NO_ID       2.088961       1.898886       1.223088        1.77311       1.752203       2.334923       1.918246       2.289201       9.036852        9.04326  0.03895041443  0.02278287272   0.0243399339 
1028         NO_ID    2.111215294         1.7679       1.243441       1.707603       1.963146       2.152679       2.322855        2.23079       4.825274       4.935282            100            100            100 
1029         NO_ID       2.143234       1.627883       1.238836       1.968818       1.791306        1.92635       2.389282       2.256271       5.379501       2.985264            100            100            100 
1030         NO_ID       2.003768       1.767898       1.253681       1.707603        1.79129       1.917479       2.324111       2.236934       4.842936       4.836946  0.03825901446 0.0003841214466 0.002660223569 
1031         NO_ID        2.00397       1.758954       1.236229       1.706675        1.79132       2.155055       2.324015       2.390542        5.37132       2.690386  0.03821604937 0.0007176888629 0.003615333654 
1032         NO_ID        2.00397       1.758954       1.252529       1.706675        1.79132       2.156075       2.324003       2.390542    3.773632872       5.196882   0.0390743832  0.00176208576 0.001274737032 
1033         NO_ID        2.00397       1.767902       1.250485       1.706451        1.79132       2.153003       2.323747       2.153486       4.847036       7.294546  0.03855584427  0.02070413432  0.02422784185 
1034         NO_ID       2.003972       1.636826       1.255089       1.707571       1.791306       2.188843       2.322851       2.185734        4.84702        5.22965            100            100            100 
1035         NO_ID       2.003972       1.767874       1.253683       1.704115       1.793354       1.907239       2.308399       2.208262       4.956216       4.848958  0.03831859456 0.0006829094129 0.002424183236 
1036         NO_ID       2.012162        1.75894       1.239301       1.706807       1.791306       2.178575       2.334439        2.23079       4.825272       5.213743  0.03720783915 0.0006869830239 0.002225063355 
1037         NO_ID       2.012164       1.758954       1.238789    1.742972925       1.791178       2.156047       2.323751       2.255366       4.956344    5.212846782  0.03801078502 0.0003273566079 0.002568355126 
1038         NO_ID    2.012164279    1.758953745    1.238789147    1.706674908    1.797035257    2.156078868    2.324015043    2.259461663     4.84293611    4.820305732  0.03724831618 0.001404926083  0.00430160979 
1039         NO_ID       2.012172       1.758954       1.238833       1.706675       1.791114       2.155727    2.331232616        2.25639       4.825272       4.820274  0.03720783915 0.001466136953 0.004330402899 
1040         NO_ID    2.021839101       1.758954       1.252529       1.706675        1.79132       2.156075       2.324003       2.390542        4.84702       5.196882            100            100            100 
1041         NO_ID       2.053126       1.636829       1.243442       1.969714       1.965384       1.923346       2.384178       1.861967       5.379503       3.083888  0.04879661528 0.003189889565 0.0001479205144 
1042         NO_ID       2.068824       1.638877       1.244464        1.96629       1.965212       1.916814       2.384821       1.837583       5.382207       3.100016  0.04788200843 0.003612038692 0.0005564689477 
1043         NO_ID       2.069505       1.863686       1.210864       1.770038       1.752191       2.332955       1.915172       2.272945       9.049508        9.91622  0.03879339665  0.01869908707  0.02196139143 
1044         NO_ID       2.069506       1.628649       1.252528       1.968818       1.922378       2.156078       2.326946       2.361615       5.371307       1.002864  0.04441165357  0.00565442633 0.0006580186134 
1045         NO_ID       2.069506       1.636061        1.24344       1.968722       1.964344       1.923298       2.384274       1.866063       5.379503       3.128944  0.04719661449 0.003547471852 0.0005724836016 
1046         NO_ID       2.069506    1.636314267       1.252532       1.968594       1.922378       2.156078        2.32285       2.153487       5.371323       3.100016   0.0444116536 0.006097382885 0.0009508134821 
1047         NO_ID       2.069506       1.636829        1.24344       1.969586       1.981584       1.923298        2.32693       1.837391       5.379135       0.609904  0.05068547327 0.003035774419 5.903560592e-05 
1048         NO_ID       2.069506       1.636829        1.24344       1.969746       1.965368       1.915154       2.380725       1.837391       5.379503       3.100272   0.0470588495 0.003630808268 0.0006041781303 
1049         NO_ID       2.069506    1.662067245       1.243444       1.969842       1.965386       1.923302       2.322834    2.152394862       5.379515       3.100272  0.04969821358 0.004058761297 0.0009799645317 
1050         NO_ID       2.069508       1.636843       1.242932       1.969618        1.93249       1.892626       2.323762       2.189644       5.502395       3.099376  0.04425365565  0.00397936668 0.0009440589449 
1051         NO_ID       2.069588       1.758954    1.273609662       1.707603       1.791306       1.926703       2.322991       2.257414       4.318648       4.803922            100            100            100 
1052         NO_ID       2.072834       1.636821       1.223152       1.966162       1.965368       2.070754       2.373938    1.944219595       5.379135        1.00312  0.04679607664  0.00101985793 0.001793318308 
1053         NO_ID       2.085977       1.863694        1.24344       1.773238       1.752223       2.185419        1.92551       2.361777       9.413037    5.313901738            100            100            100 
1054         NO_ID       2.089305        1.86371       1.244744        1.77311       1.750175       2.351307        1.93079       2.326065       9.299389       9.932368    0.037268523  0.02174406843  0.02572585628 
1055         NO_ID    2.089305366    1.863686423    1.223151714    1.769653871    1.752223071    2.332875388    1.915174348    2.272816882     9.41266944    9.172904816  0.03683844381  0.02036297202  0.02430887734 
1056         NO_ID    2.089305366    1.863686423    1.244743513    1.769653871    1.752223071     2.33255822    1.915174348     2.26067668     9.41266944    9.053316506  0.03683844381  0.02206426639  0.02561887014 
1057         NO_ID    2.089305366    1.913619542    1.223151714    1.769653871    1.752223071    2.332875388    1.915174348    2.272816882    8.946740306    9.960764161  0.03912374144  0.02029309086  0.02483234555 
1058         NO_ID       2.089306       1.636829       1.255728       1.969362         1.9654       1.915074       2.380727       1.837263       5.276735       3.144816            100            100            100 
1059         NO_ID       2.089987       1.861638        1.24372        1.77311       1.752379       2.330898       1.911078       2.272625       9.409965        9.96102  0.03706061169  0.02178830069  0.02583186335 
1060         NO_ID        2.14733       1.767901       1.238788       1.970002       1.965368       1.926418       2.203446       1.866255       5.399995       3.100016            100            100            100 
1061         NO_ID    2.311789169       1.628106       1.243441       1.706419       1.793354       2.144815       2.315759       2.230598       4.822444       4.820562            100            100            100 
1062         NO_ID        2.00397       1.758954       1.252529    1.768530625        1.79132       2.156075       2.324003       2.390542        4.84702       5.196882  0.03947927124 0.000190351884 0.002746388134 
1063         NO_ID        2.00397       1.759722       1.243441       1.707603       1.793368       2.161195       2.384291       2.361614        4.84702       5.197426  0.03811482752 0.0009311234846 0.003922477703 
1064         NO_ID        2.00397       1.767146       1.255175       1.707571       1.791306       2.187827       2.322855       2.259462       4.847032       4.820562  0.03855584427 0.001260857947 0.001804745014 
1065         NO_ID        2.00397        1.76793       1.243425       1.707571        1.79128       2.152731       2.380067       2.361614    4.820492803        1.00309  0.03855300698 0.0009438736811 0.001958021212 
1066         NO_ID       2.003972    1.738360044       1.253683       1.707571       1.791306       1.925671       2.324015        2.26151       4.842936       4.820562  0.03723192195 0.0006705442145 0.002474452742 
1067         NO_ID       2.003972        1.75969       1.237299     1.89038867       1.791306       2.156079       2.324015       2.259462       4.842936       4.820562  0.04314677653  0.00415891101  0.00702769509 
1068         NO_ID       2.003972       1.759706       1.238789       1.706539       1.791306       2.187823       2.324015       2.259462       4.842936       4.820562  0.03811421588 0.001725948392 0.004699632683 
1069         NO_ID       2.003976       1.758954       1.253681       1.707731        1.79129       1.918511       2.324015       2.243078       4.842936       4.820562  0.03774514041 0.0005203206542 0.002591438041 
1070         NO_ID       2.004052       1.767146       1.238789       1.706579       1.790282       2.155759       2.318751        2.25927       5.891512       5.226098  0.03870871555 0.001312115959  0.00427341465 
1071         NO_ID       2.011956       1.767898       1.238789       1.706547       1.791306       2.155047       2.324111       2.253318       4.842936        4.83669  0.03763598715  0.00163749224 0.004453852173 
1072         NO_ID       2.012162       1.758954       1.255091       1.707571       1.791306       2.156083    2.332319141       2.259462       4.847032       4.820562  0.03721166034 0.001555766881 0.001385304679 
1073         NO_ID       2.012164       1.628634       1.238705       1.707571       1.791306       2.156079       2.321839       2.185734        5.37132       2.723154  0.03240338932  0.00261150375 0.0002250844831 
1074         NO_ID       2.012164       1.767146       1.253683       1.717938       1.791306       1.893927       2.324015        2.26151       4.842936       4.820306  0.03775606387 0.001174238791  0.00197847011 
1075         NO_ID       2.012164       1.767162       1.255173        1.77105       1.791306       1.925671       2.324015        2.26151       4.842936       4.820306            100            100            100 
1076         NO_ID       2.012164    1.767265124       1.238707       1.706419       1.791306       2.156079       2.324015       2.259462       4.842936       4.820306  0.03763598715 0.001638730852 0.004436662634 
1077         NO_ID       2.012172    1.777290186       1.238833       1.706675       1.791114       2.155727    2.331232616        2.25639       4.825272       4.820274  0.03811999801 0.001722173972 0.004569685747 
1078         NO_ID       2.012178    1.629505428       1.244595       1.707699        1.81793       2.201139       2.321703       2.272806       1.045944        5.75445            100            100            100 
1079         NO_ID       2.012188        1.75969       1.237301       1.707575       1.789834       2.155751       2.384167        2.25639       5.415096       5.197106  0.03732896469 0.001211832317 0.004068891981 
1080         NO_ID       2.023426       1.636813       1.243442       1.968594       1.965368       1.877579       2.390306       1.849859       5.414975       2.997584  0.05153409564 0.003498398125 0.0003525905705 
1081         NO_ID       2.024452       1.759626       1.243187       1.707443       1.793242       2.154771       2.323751       2.189826        1.02918       3.099378  0.03969929215 0.002039317273 0.0007725072954 
1082         NO_ID    2.051914675       1.627885       1.219764        1.96885       1.922378       2.156078        2.32285       2.148879       5.371323       3.100016  0.04569450523 0.001161923782 0.003913579737 
1083         NO_ID       2.052922       1.636829        1.25048       1.968818        1.96332       1.906962       2.327826       1.837391       5.379503        3.10024  0.04867056365 0.004749724814 0.001767430288 
1084         NO_ID    2.052922394     1.63682884    1.243440462    1.969746283    1.965368183    1.915153655    2.384274292     1.83739148    5.379503066     2.46214124  0.04867056365  0.00334750086 0.0001614485385 
1085         NO_ID       2.068484       1.636075       1.244468       1.968594       1.930378       1.890506       2.324786       2.259276       5.497275       4.832592            100            100            100 
1086         NO_ID       2.068824       1.638877       1.244464        1.96629       1.965212       1.916814       2.384821    1.841398055       5.382207       3.100016  0.04788200843 0.003612038692 0.0005564689477 
1087         NO_ID       2.069506       1.636093       1.244928        1.96885       1.981584       1.923274       2.323858       1.837391       4.920751        2.72344  0.05042796254  0.00326728399 0.0002841966707 
1088         NO_ID       2.069506       1.636829        1.24344       1.969586         1.9652       1.923298        2.32693       1.837391       5.379503       3.100272  0.04719661449 0.003624583824 0.0004819963855 
1089         NO_ID       2.069506       1.636829        1.24344       1.969746       1.981752       1.923298       2.384274       1.837391       5.379135       0.609904  0.05068547327 0.003035774419 5.903560592e-05 
1090         NO_ID       2.069506       1.636829       1.243444       1.969746       1.963338     1.92972996       2.388386       2.230671    5.652748795       3.100272  0.04755053169  0.00368407068 0.0005170513385 
1091         NO_ID       2.069506       1.636829       1.243444       1.969746       1.963338    1.931191764       2.388386       2.230671       5.379503       3.100272   0.0473329784 0.003384316094 0.0005388835692 
1092         NO_ID       2.069508       1.758874       1.244721       1.707571        1.79113       2.152673       2.318743        2.24699       0.988588       4.935282  0.04024985788  0.00650585288 0.003650358589 
