%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1725         NO_ID       2.228794       1.903145       1.017082        2.09319        2.39989       1.933251       1.981753       5.909938        0.32483  0.03413616835 0.002723228248 0.006602174319 
1726         NO_ID    2.228901936    2.184446204       1.017147    2.191553665        2.20674       1.769794       1.977115       0.401124       0.138538  0.03931337926 0.005762766996 0.003847270297 
1727         NO_ID       2.228902       2.162218       1.000757       2.101443        2.20674       1.728834       2.075379       0.514048      11.859177   0.0437927038  0.00570836997  0.00371954154 
1728         NO_ID       2.228918       2.180696       1.016573       2.175736        2.20674       1.732546       2.004219         1.3588       3.999018  0.03051052952 0.005338033675  0.00396898387 
1729         NO_ID       2.230454       2.053352       1.000373       2.183811        2.21096       1.953179       2.086883        2.08816      11.935069  0.05285021003 0.004064780206 0.005396921222 
1730         NO_ID    2.231181977       2.149625       1.428203    2.286854661       2.130344       1.882994       1.718784       2.326263       1.113449  0.03113535191 0.0008258523927 0.008467879943 
1731         NO_ID    2.231925595       2.038952       1.002153       2.053251       2.210288       1.729906       2.069747       0.905216      11.410685  0.04765984849 0.004941883977 0.004497697515 
1732         NO_ID       2.231955       2.165289       1.526261       2.116849       2.029392       1.795445       1.785642       2.763156       0.488695  0.03071146864 0.0008313319696 0.008452675244 
1733         NO_ID       2.232322        2.06212       1.002805       2.052227       2.209616        1.78695       2.044775       1.715904      11.840619  0.04702852187 0.004851688168 0.004593275637 
1734         NO_ID       2.232362       2.061876       1.002749       2.103831        2.22548       1.784402       2.046271       0.498688      10.632561  0.04657669218 0.005422942983 0.004019496648 
1735         NO_ID       2.232363       2.166313    1.227479657       2.125041       2.023408       1.830888       1.785106       3.122688       0.306551  0.03046974855 0.0002568221471 0.008015103258 
1736         NO_ID       2.232875       2.166313       1.160629       2.190577       2.024208        1.83764        1.78501       2.889824       0.830839   0.0305580657 0.0002379175017 0.007642185011 
1737         NO_ID       2.232875       2.166377       1.197032       2.124785    2.003008327       1.808789       1.785106       3.086452       0.830839  0.03040069844 3.710647331e-05 0.007584340039 
1738         NO_ID       2.232982       2.034264       1.002101    2.099138379       2.209616       1.730242       2.046247       0.465008       6.323928  0.03732641998 0.006774639818 0.002611082265 
1739         NO_ID        2.23322       2.136786       1.015291       2.192611       2.196189        1.82279       2.046947       1.034504       1.236462  0.03062217756 0.005639378927 0.003982075867 
1740         NO_ID       2.233282       1.924649       1.017066       2.089674        2.37071       1.940039       2.026619       4.593618        1.97355  0.03062662486  0.00344002239 0.005905360528 
1741         NO_ID       2.233723       2.182317       1.169117       2.123073       2.012958       1.822592       1.824498       4.299898       2.243713  0.03022670418 0.0002408451194 0.007702921494 
1742         NO_ID       2.234514       1.904025       1.000658       2.090132       2.399888       1.915795       1.982291       5.945458       0.652687  0.03343899278 0.005249802203 0.004167636933 
1743         NO_ID       2.234624     1.98696009       1.015373       2.117795       2.206864       1.727362        1.97485       0.699798       0.320319  0.03523548902 0.005028426035 0.004598490908 
1744         NO_ID       2.234626        2.03912       1.000757       2.116203       2.228145        1.75245       2.069475       1.973274    8.301442627  0.03684545671  0.00592566636  0.00347984803 
1745         NO_ID    2.234789561       2.034728       1.002061       2.101475        2.20962       1.733325       2.042147       0.514002      11.936597   0.0503145938 0.004906412583 0.004540453871 
1746         NO_ID       2.234882       2.018649       1.005258    2.091867358       2.378492       1.801155       1.981411       3.026435       0.061118  0.03136354729  0.00685812834 0.002522785682 
1747         NO_ID       2.234902       2.035254       1.005009       2.166915       2.196208       1.738117       2.047831       0.667856      11.695357  0.06266693826 0.004844170801 0.004592283659 
1748         NO_ID       2.234996       2.034264    1.677569671       2.102915       2.285392        1.72999       2.027355       1.761014       6.614353            100            100            100 
1749         NO_ID        2.23501       2.034248       1.002421       2.116179       2.209616       1.729482       2.022683       0.510358      11.963645  0.04968671428 0.005070655085 0.004375604036 
1750         NO_ID       2.235026    1.984754791       1.002066       2.090114       2.340492       1.729939       1.982291       5.951922   0.7311133717  0.03500059017 0.005070191283 0.004355665281 
1751         NO_ID       2.235026       2.040104       1.000245       2.134147       2.212498    1.703523647       2.075123       1.036314      11.947147  0.05052756579 0.004868510952 0.004589014353 
1752         NO_ID       2.235028       2.066984       1.017015       2.071843       2.209616       1.724746       2.042715       0.517632    1.104328731  0.03732692096 0.005386806317 0.004229399163 
1753         NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.705305332    2.023259033   0.5119997656    8.401927117  0.04002798404 0.006205122686 0.003192765417 
1754         NO_ID    2.235029894    2.034215735    1.002165039    2.104337149    2.193433059    2.067253703    2.046243143   0.5119997656    11.95750069  0.05184007746 0.004872813186 0.004577965408 
1755         NO_ID    2.235029894    2.034215735    1.002165039    2.128948179    2.209615665    1.729922237    2.023259033    1.050495902    6.846997303   0.0367896192 0.006582105407  0.00281495482 
1756         NO_ID        2.23503       2.001449       1.015378       2.090178       2.333836       1.784467       1.981731       5.755314       1.471742  0.03402757378  0.00265902003 0.006669622482 
1757         NO_ID        2.23503       2.035016       1.002069       2.101379       2.209416       1.754523    2.067701822       1.757618      11.810237  0.04767567834 0.004594108177 0.004863925187 
1758         NO_ID        2.23506    2.078890519       1.005261    2.031458055       2.209556       1.751938       2.090739   0.4005832203      10.632445  0.04305895059 0.005406428701 0.004035948707 
1759         NO_ID       2.235078       2.034856       1.000237       2.100915    2.206163668       1.729474       2.044899 0.006205466924       9.314045  0.04340120895 0.005849741376 0.003575077905 
1760         NO_ID        2.23509        2.04292       1.000757       2.116219    2.214437537        1.75245       2.089715       0.703514      11.958027  0.05114751074 0.004815597672  0.00463063099 
1761         NO_ID        2.23509        2.04292       1.002171       2.118803       2.284442       1.727474       2.089715       0.702464       9.860875   0.0438844014  0.00550793204 0.003921240186 
1762         NO_ID       2.235182        2.03556    1.525325892       2.109571       2.199536       1.761858       2.020379        1.02517      11.947389  0.04919072994 0.003271242145  0.01083878723 
1763         NO_ID       2.235432       2.035068       1.005739       2.103475       2.209168        1.73357       2.045187          0.405       9.314045  0.04284930613 0.004739120743 0.004947025494 
1764         NO_ID       2.236022       2.047408       1.005365       2.190001       2.214199       1.728386       2.022527       2.084864       8.918023  0.04142253149 0.005529050762 0.003905872972 
1765         NO_ID       2.237226        2.15756       1.002325       2.122979       2.343376       1.729922       1.979635       0.403328       6.644532  0.03903191963 0.007293793532 0.002089447542 
1766         NO_ID        2.23809       2.017833        1.01553       2.134612       2.268304       1.801287       2.046275       6.165222       1.908334  0.03604879146  0.00225183143 0.007084712451 
1767         NO_ID       2.238118       2.168062       1.017051       2.171472       2.207764        1.76973       1.971227       0.399588        0.48721  0.03130965962 0.005745887548 0.003877035965 
1768         NO_ID       2.238406       2.034856       1.000173       2.104635       2.204512       1.721282       2.045715       2.305544       9.313917  0.03819584235 0.005495539508 0.003930733625 
1769         NO_ID       2.238532       2.071698    1.021760061       2.118243        2.20328       1.803334       2.044907       0.502896   0.7231431812  0.04005659391 0.003957891729 0.005783980429 
1770         NO_ID       2.238721        2.19506       1.002747       2.255508       2.267599       2.019207       1.760825        5.90615       2.235696  0.03527751968 0.005693194627 0.003733927329 
1771         NO_ID       2.238826       2.034472       1.015381       2.098667       2.208158       1.803154       2.069571       0.450672       2.171675  0.03642197271 0.005124949276 0.004502961329 
1772         NO_ID       2.238966       2.046544       1.002235       2.133905       2.209424       1.730242       2.045223       0.405504      10.536669  0.04795948974 0.005448359742 0.003988952173 
1773         NO_ID       2.238966       2.047448       1.001977       2.101393    2.223515841       1.730242       2.046247       0.405504      11.957981  0.05028140783 0.005016696677 0.004431121026 
1774         NO_ID       2.239034        2.02654       1.005298        2.11951       2.391794       1.803187    2.025100826       5.159414        0.39651  0.03317538216 0.005748053356  0.00366427782 
1775         NO_ID       2.239038       2.034216       1.002169       2.106755    2.166008536       1.795458       2.022555       0.515248       6.843605  0.04304307338 0.006477672352 0.002928770561 
1776         NO_ID       2.239126       2.184444       1.018555       2.170888        2.20328        1.77037       1.977115       0.401124       0.138558  0.03776452787 0.005763440662 0.003850611363 
1777         NO_ID       2.239162       2.018348       1.005402       2.105686       2.195186       1.801155       2.035815        6.20799       2.493662  0.03533280694 0.005190920361 0.004237681123 
1778         NO_ID       2.239172       2.071698       1.006715       2.117091         2.2044       1.803334       2.077675       0.274112       0.728071  0.04164027139 0.006499240185 0.003128274193 
1779         NO_ID       2.239426        2.03496       1.004981       2.003603       2.195952       1.934274       2.036591       0.465444        2.13756  0.03117236649 0.007450130416 0.001927100868 
1780         NO_ID       2.239638       2.035152       1.002085       2.101619       2.203088       1.711038       2.089767       0.416208       7.372504  0.03875085366 0.006472222156 0.002931248395 
1781         NO_ID       2.239667       2.034896    1.143433686        2.05501       2.208452       1.752002       2.029299       0.401095      10.632445  0.04498989767 0.002815900004  0.01006009938 
1782         NO_ID        2.24103       2.042408       1.001965       2.192003       2.208528       1.953179       2.006179       1.445184      11.957465  0.05848465706 0.004708467851 0.004748247905 
1783         NO_ID       2.241222       2.170024       1.016877       2.100915       2.209552       1.729474       2.044859       0.399464       9.182973  0.03642159577 0.004008739936 0.005348236215 
1784         NO_ID       2.244234       2.022729       1.015386        2.13425       2.382998       1.799111       1.979459       6.006738       1.912662  0.03504711423  0.00228894187  0.00704701096 
1785         NO_ID       2.244378       2.018761       1.005642       2.134182       2.237574       1.790871       1.979691       6.006272       1.903702  0.03467454504 0.004000767162 0.005686608305 
1786         NO_ID    2.247443482       1.925619       1.002162        2.08413        2.39989       1.795779       2.044679       5.124146       3.568862  0.03069662286 0.005591622032  0.00382025684 
1787         NO_ID        2.24967    2.167330479        1.21369       2.387937       2.204402       1.741382       1.950998       1.519256       4.980331  0.03102521362 0.0003127176095 0.008043391511 
1788         NO_ID       2.251298       1.927769       1.017082       2.057878         2.2856       1.808835       1.981625       5.902454       0.418522  0.03333906328 0.002785495214 0.006858465518 
1789         NO_ID       2.251322       2.179673       1.018491       2.101495       2.220082       1.723842       2.069819       0.774528       0.418527  0.04654075954 0.005358357008 0.004279215447 
1790         NO_ID        2.25141       2.031193       1.002102        2.08501       2.202866       1.721747       2.076505       5.918722       0.326174   0.0354398821 0.005372755851 0.004039834305 
1791         NO_ID       2.254234       1.925619        1.00069       2.097558       2.399946       1.794931       2.045501       5.903794       0.321686  0.03368761435 0.005045334864 0.004376807073 
1792         NO_ID       2.255147       2.170793        1.19908       2.127249    2.336364383       1.808789       1.762426       2.824308       0.830967  0.03130755775 0.0004540092669 0.008117606229 
1793         NO_ID        2.25519       2.019057       1.017082       2.131722    2.115382447       1.768391       1.977955       5.955282       0.295486  0.03495012083 0.002543636216 0.006807463082 
1794         NO_ID       2.255272       2.022489    1.237545719       2.092266       2.206108       1.803719       1.975623        5.89834       1.758846  0.03354113337 0.002573006371  0.01029378615 
1795         NO_ID        2.25529       2.018617       1.015458       2.086122       2.383348       1.784723    1.954499761       5.957554       0.320308  0.03474597092 0.002368524802 0.006970375394 
1796         NO_ID        2.25529       2.018641        1.01845       2.092162        2.38377       1.760243       1.981535       5.898626        1.76211            100            100            100 
1797         NO_ID       2.255296       2.034216       1.001717       2.119285        2.20841       1.769346       2.043179       0.404624       2.128542            100            100            100 
1798         NO_ID        2.25535       1.925619       1.002162        2.08413        2.39989       1.795779       2.044679    3.597769698       3.568862  0.02912491647 0.006376511093 0.003017041816 
1799         NO_ID       2.255354       2.031145       1.002164        2.08501    2.306235976       1.735371       2.070873       4.873394       3.566814  0.03116766026 0.005731461423 0.003689925724 
1800         NO_ID       2.255414       2.094248       1.002709       2.108035       2.209616       1.828738    2.086091727       1.708296      10.622205  0.04537418664 0.005095629028 0.004366650908 
1801         NO_ID       2.255418       2.018649        1.01537       2.108267       2.394518       1.883079       1.981155       5.928914       0.326974  0.03481550417 0.002375477632  0.00697503558 
1802         NO_ID       2.255418       2.026732       1.005042       2.114966    2.169028831       1.787315    2.095095953        5.15941       0.326878  0.03292029164 0.005906004102 0.003509717117 
1803         NO_ID       2.255418       2.026732       1.005042       2.114966       2.396658       1.787315     1.72739735        5.15941       0.326878  0.03238923871 0.005641169076 0.003782956362 
1804         NO_ID       2.255418       2.030937    1.619986754       2.091642        2.39989       1.784771       1.981161       5.906162       1.106654  0.03424500831 0.003128407979  0.01070616823 
1805         NO_ID       2.255482       2.026265       1.002746       2.091365    2.010277445       1.786739       2.069817       5.995954        0.29795            100            100            100 
1806         NO_ID        2.25549       2.023769       1.015378        2.08561       2.367116       1.815699       1.979715       5.904818       0.058174  0.03487138716 0.002460519155  0.00688942789 
1807         NO_ID       2.255498       2.018121       1.015474    2.134577852       2.382978       1.800903       1.980739       5.951488       1.930494  0.03470844201 0.002333045014 0.007014305239 
1808         NO_ID       2.255498       2.031177        1.01537       2.090196       2.335506       1.759687       1.976667       5.904498        0.31459  0.03475036391  0.00243831753 0.006910284753 
1809         NO_ID       2.255514       1.907852       1.005234        2.11983       2.264826       1.785299        2.04416       5.166226       0.292094   0.0311059935 0.005658103089 0.003762224025 
1810         NO_ID       2.255545       2.157819       1.460815       2.119456       2.080752        1.96709       1.735706       2.810249       1.172287  0.02952020952 0.0008021817116 0.008447113836 
1811         NO_ID       2.255546       2.051416       1.002165       2.101419       2.258768       1.735629       2.046275       0.712704      10.806077  0.04589490417 0.005403358375 0.004049895493 
1812         NO_ID        2.25555    2.143273653       1.015477       2.101483       2.252112       1.784706       2.022731       0.516096       8.452103  0.04138400707 0.004349749686 0.005295365906 
1813         NO_ID        2.25555       2.148904       1.015477    2.073999893       2.252112       1.784706       2.022731       0.516096       8.452103   0.0405551552 0.004398205432 0.005249671607 
1814         NO_ID       2.255562    2.044795284       1.002162       2.090186        2.38575       1.769415       2.009411        5.92325       7.738608  0.03747619394 0.004004303389 0.005453432301 
1815         NO_ID       2.255814       2.031273       1.002154       2.185016        2.39973       1.786787       2.094329       5.910962       0.974046  0.03579693422 0.004845839229 0.004597564358 
1816         NO_ID       2.255894       1.904209       1.017084       2.090646       2.240992       1.783171       1.981689       5.640626       2.174174  0.03147912763 0.003116483907 0.006527252553 
1817         NO_ID       2.256084       2.039412       1.006261       2.106595        2.20686       1.729934    2.078972528       0.497024       2.172983  0.03570922303 0.006438843117 0.003202252524 
1818         NO_ID       2.257538       2.018653       1.015076       2.051318    2.331401356       1.803203       2.014513       5.898354       0.036318   0.0350751243  0.00276178256 0.006881956398 
1819         NO_ID       2.266059       2.166547       1.215093       2.118881       2.015666       1.828392    1.771812865       0.905368       6.168193  0.03005017851 0.0002821654528 0.008014586163 
1820         NO_ID    2.266372232    2.034215735    1.002165039    2.101378792    2.218948142    1.729922237    2.023259033   0.6660064749     0.82332309   0.0342963628 0.007402463763  0.00199340298 
1821         NO_ID    2.266468554       2.034664       1.005305       2.118147       2.203472        1.71923       2.024219       0.671462       0.851249  0.03511353904 0.007395019849 0.002002714908 
1822         NO_ID       2.266683       2.059245       1.180895       2.101401       2.107817       1.827892       1.733902       0.797848       6.167769  0.02944815207 0.0004004558987 0.007899529395 
1823         NO_ID       2.267771       2.033268       1.005253       2.031138       2.211476       1.751966       2.090259       0.409031      10.493181  0.04751284156 0.004953525193 0.004496296082 
1824         NO_ID       2.267771       2.180653       1.169109       2.122753       2.014878    1.812927685       1.824018    4.308346488       2.104449  0.02872030145 0.0002342805401 0.007688153687 
1825         NO_ID       2.267843       2.165293       1.164597       2.115137       2.014718       1.833884       1.783298        4.06556       2.105337  0.02861285282 0.0003459770255 0.007746066199 
1826         NO_ID       2.267867    2.193567337       1.164597       2.116161       2.014366       1.826204        1.82757       4.114712       2.105089  0.02879590554 0.0003687935558 0.007767011706 
1827         NO_ID       2.268304       2.034418       1.024755       2.114947       2.202813       1.799214       2.094123       1.032176       0.452062  0.03428439938  0.00374211686 0.006023161065 
1828         NO_ID       2.268371       2.180805       1.169621       2.124289       2.014942       1.823708       1.807634        4.18044       2.104961  0.02867912527 0.0002171996222 0.007669865415 
1829         NO_ID       2.268885       1.932905        1.01653       2.098201       2.366606       1.768397       2.025587       4.855762       0.160574  0.03040051645 0.003421887949 0.006236337106 
1830         NO_ID       2.271803       2.129488       1.160011       2.120033       2.038942       1.768388       1.785154       5.904496       5.580891            100            100            100 
1831         NO_ID       2.271867    2.160475636       1.179221       2.122849        2.01435        1.82261       1.807634        5.88121       2.104705  0.02936545239 0.0002950196882 0.007801038657 
1832         NO_ID       2.273531    2.014155255       1.099157       2.191953       2.024208       1.823298       1.748128       2.955376       2.903249            100            100            100 
1833         NO_ID       2.274107        2.10564       1.147805       2.119937       2.015902       1.724968       1.813778       3.111024       5.623003   0.0275018102 0.0007840787508 0.008084927946 
1834         NO_ID    2.275236922       2.195032       1.017083       2.254228       2.267851       2.030535       1.715769        5.90615        2.25336   0.0336191326 0.002786179374 0.006566062104 
1835         NO_ID       2.279675       2.147418       1.160025       2.137045          2.018        1.83736       1.767056       2.893716       2.059575  0.02779114875 0.0002247442714 0.007617140736 
1836         NO_ID       2.280384    2.032826832       1.022131       2.062931       2.288117       1.803318       2.066691       0.732672       0.828046  0.03365174223 0.003756028815 0.006009368351 
1837         NO_ID       2.280384       2.034258       1.022131     2.10077208       2.288117       1.803318       2.066691       0.732672       0.828046   0.0339764274 0.003753758075 0.006013279277 
1838         NO_ID       2.280643       2.157402       1.161305       2.135353       2.135177       1.836248        1.82708       2.898112       6.253787  0.02798218789 0.0004218117681 0.007810897229 
1839         NO_ID       2.281139       2.165851    1.167883464       2.169817       2.024288       1.838146       1.760512        2.88984       2.116791  0.02792094929 0.0001093919365 0.007557007883 
1840         NO_ID       2.281211       2.166187       1.159769       2.128275       2.023408       1.830882       1.744128       3.122704       2.378935  0.02779418503 0.000247300569 0.007642030938 
1841         NO_ID       2.281723       2.166187       1.160281    2.197988312       2.024208       1.837634       1.744032        2.88984       2.903223   0.0278543193 0.0002804739403 0.007674139362 
1842         NO_ID       2.281987       2.035119       1.225818       2.063321        2.01487       1.837632       1.744472       3.021464       5.278903            100            100            100 
1843         NO_ID       2.282163       2.165339       1.136603       2.115995       2.021234       1.861313        1.71851       3.086456       0.015671   0.0285723162 0.001023469736 0.008283255979 
1844         NO_ID       2.282314       1.933033       1.017244       2.089674       2.350742       1.803179       2.025747       3.110866        0.18515  0.02858179145 0.004240707994 0.005410095532 
1845         NO_ID       2.287758       2.034288       1.000757       2.113941       2.210648        2.06535       2.057731        1.71008      10.550525   0.0428669818 0.004839157125  0.00462977409 
1846         NO_ID       2.288182       2.188904       1.017077       2.184952        2.39938       1.770418       2.007107       0.774628       0.135994  0.04316421307 0.005661624624 0.003985224869 
1847         NO_ID       2.288202       1.932905       1.017162    2.098393061    2.391710768       1.768391       2.025795       5.904338       0.135998  0.03250394988 0.002343307416 0.007330112999 
1848         NO_ID       2.288259       2.166083       1.136203       2.118011       2.006514       1.842125       1.762026       3.072216       0.015671  0.02744904557 0.0009994003111 0.008259566703 
1849         NO_ID       2.288266       1.926761     1.52036486        2.11633       2.333846       1.768295       2.025795        5.90425       2.035518  0.03172186312 0.003497718033  0.01106638916 
1850         NO_ID       2.288277       2.034219       1.465011       2.101376    2.332880209       1.967178       1.813322       3.788889       1.080521  0.02888199917 0.002073193822 0.009686706252 
1851         NO_ID       2.288313       2.149977       1.541371        2.12335       2.132392       1.883026       1.719608       2.324915       0.326961  0.02758167031 0.0007992016276 0.008418557537 
1852         NO_ID       2.288329       2.150121       1.425659       2.124402       2.120872       1.768338       1.714504       2.350835       1.106737  0.02750492715 0.000732000734 0.008367941339 
1853         NO_ID       2.288699       2.178463       1.545931       2.089713       2.041858       1.833928       1.762066       3.086544       4.330295  0.02717445831 0.001011880987 0.008624023589 
1854         NO_ID       2.288763       2.172243       1.152715       2.116081        2.02341       1.833832       1.766674    2.566990009       6.246199  0.02763681564 0.0005937521201 0.007930932881 
1855         NO_ID       2.290729       2.157819       1.465647    2.129330342       2.081264       1.967186        1.73993       2.631641       1.166389  0.02735884655 0.0008087798693 0.008448527932 
1856         NO_ID       2.290729       2.162131       1.540591       2.110128       2.064112       1.954002       1.740058       2.717753       1.100853  0.02749586914 0.0008442260794 0.008462751206 
1857         NO_ID        2.29073       2.018641       1.023282       2.090114       2.384304       1.760339       1.985731       5.777362        0.31442  0.03335140788 0.000832952589 0.008930164841 
1858         NO_ID       2.296778       2.030769       1.006042       2.088726       2.140684        1.73785       2.097769       5.922226       0.924726   0.0328938847 0.004398816139 0.005294287394 
1859         NO_ID       2.298686       2.035496       1.004789       2.101731       2.310898       1.803206       2.047279       0.224256       8.481787  0.03982743137  0.00589118553  0.00356102981 
1860         NO_ID       2.101947       2.092655       1.000731       2.317812        2.33727       1.986423       1.830161       6.172086       2.235694  0.04427958908 0.005115264004 0.004212206287 
1861         NO_ID       2.103477       2.169384       1.067763       2.246772       2.327226       1.991615       1.762835       5.159384       2.162428            100            100            100 
1862         NO_ID        2.10353       2.016725        1.00417       2.186918       2.205842       1.804343       2.053767       5.548112        1.90383  0.04108813673 0.005312551859 0.004011250569 
1863         NO_ID    2.105025715       2.018773       1.016522       2.142886    2.238165288       1.798087       1.987627       5.553104       1.901654  0.04097653216 0.002833464073 0.006340864135 
1864         NO_ID       2.109953       2.106781       1.021643       2.320853       2.285971        1.92877       2.022805       1.449191      11.275482  0.04742541041 0.001838141209 0.007791572656 
1865         NO_ID       2.110019       2.106781    1.622408237       2.320853       2.285523       1.965122       2.014365       1.588899      11.390002            100            100            100 
1866         NO_ID       2.124091       2.097071       1.002715       2.319764       2.367632      1.9852144       1.762425       5.909942       2.235888  0.04154395845 0.005384084367 0.003952846289 
1867         NO_ID       2.124347       2.061935       1.005947       2.314644      2.0908807       1.991623       1.762425       5.909942       2.220016  0.04261239751 0.003749663608 0.005850086256 
1868         NO_ID       2.124347       2.157801       1.000011       2.385131       2.262211       1.866694       1.977315       1.759177      10.806078            100            100            100 
1869         NO_ID    2.132666236       2.018985       1.016058       2.068146       2.353933       1.768387       1.976643       5.910034       0.323258  0.03980471902 0.002958772406  0.00623228055 
1870         NO_ID       2.148994    1.941625819       1.006922       2.138362       2.228982       1.836615       1.987915       4.710884       0.924694  0.03589307644 0.004926964669 0.004658678636 
1871         NO_ID    2.151569887       2.017833       1.004282       2.124886       2.399918       1.752979       1.994233       5.970036        0.29843  0.03971726674 0.005307231779 0.004044654895 
1872         NO_ID       2.153159        2.18888       1.000651       2.232474       2.303828       2.024387       1.769215       4.599316       2.252464            100            100            100 
1873         NO_ID    2.156318268    2.153986079       1.000699       2.363059       2.263819        1.86669       1.977315       1.715721      10.809018   0.0433226467  0.00596385131 0.003399124249 
1874         NO_ID       2.156644       2.137602       1.000699       2.381619       2.263499       1.866794       1.975423       1.715721      10.808506    0.042956118 0.005945055794  0.00340944504 
1875         NO_ID       2.156728       2.153986       1.000123       2.369203       2.268811       1.932226       1.975595       1.713545      10.807482   0.0434682964 0.005933956031 0.003431298101 
1876         NO_ID       2.157117       1.982045       1.048315       2.222934       2.261714       2.014157       1.752407       4.331798       0.691264  0.03604919475 0.001728660438  0.01048982419 
1877         NO_ID       2.157186       2.014553       1.016442       2.091752       2.268383       1.786787       2.071873       5.918914       1.895646  0.03920451947 0.002813197403 0.006407354089 
1878         NO_ID    2.157379619       2.014809       1.016442       2.091702    2.240726275       1.787299       2.071801       5.918914       0.322782  0.03981171229  0.00286659757 0.006355382892 
1879         NO_ID    2.160141533       2.132517       1.018539       2.273955       2.209491         1.7295       2.020643       0.987141      10.515706  0.04237411091 0.003458505206 0.005798102395 
1880         NO_ID       2.162295       2.162105       1.016555       2.273969       2.260627       1.921133       2.094054       1.187768      10.493658  0.04498377549 0.002954954961 0.006322341587 
1881         NO_ID       2.162455       2.162237       1.017067    2.257068302       2.275987       1.743922       2.039896       1.710081      11.420922  0.04517531167 0.003067278943 0.006221012104 
1882         NO_ID       2.162455       2.162237       1.017067       2.265685       2.275987       1.743922    2.035766049       1.710081      11.420922  0.04498359863 0.003116087262 0.006171349893 
1883         NO_ID       2.164211       2.162133       1.006331       2.317625       2.288787       1.946514    1.982995431       1.358538      10.493658  0.04274847722 0.005012362963 0.004620116025 
1884         NO_ID    2.164266906       2.161237       1.005355       2.320177       2.272403       1.934397       2.085004       1.846985      11.411162  0.04681110043 0.005232358219 0.004159392964 
1885         NO_ID       2.165255       2.137769       1.016555       2.273969    2.250211786       1.921133       2.094054       1.145049      10.493658  0.04444149088  0.00287711181 0.006404521676 
1886         NO_ID       2.165444       2.073769       1.016554       2.274073       2.203121       2.064503       1.837312       2.973601        9.31333   0.1433943427 0.008135708766  0.01733985975 
1887         NO_ID       2.167067       2.166377    1.040188185       2.264309       2.269171       1.808788       2.047251       1.869873      10.540662   0.0430097395 0.001053117374  0.01008352905 
1888         NO_ID       2.167283       2.162101       1.022715       2.219697       2.269967       1.944514       2.006184       1.981865      10.505906   0.0427652878 0.002284190525 0.007405908549 
1889         NO_ID       2.167447       2.157609       1.083133       2.249221       2.266961       1.885026       1.983011       0.137687      11.982074  0.04758387177 0.003908944438  0.01161329188 
1890         NO_ID       2.167555       2.136797       1.016315       2.241749       2.261727        1.92109       2.010595       1.034505        9.66985  0.04136230507 0.003509183423 0.005751631398 
1891         NO_ID       2.168167       2.162877       1.005307       2.298373       2.204499        1.80319        2.02012       1.720021      10.550586  0.04278791718 0.005944476567 0.003424983212 
1892         NO_ID       2.168602       2.094451       1.017269       2.218693       2.270355        1.92301       2.044986       1.795585      10.521978            100            100            100 
1893         NO_ID       2.169091       2.040125       1.000691       2.396361       2.215891       1.935474       2.007537       2.084917      11.947147   0.1415326518 0.0008875699731 0.008586081492 
1894         NO_ID       2.169095       2.137181       1.002419       2.281601       2.209619       1.729596       2.022626       1.453118      10.491126    0.041859306 0.006033952538 0.003342839003 
1895         NO_ID       2.169249       2.149885       1.022035       2.264349       2.219213       1.934242       2.008037       1.744577      10.990906  0.04382967615 0.002133345809 0.007557565079 
1896         NO_ID       2.169347    2.048288691       1.000169       2.317269       2.269971       1.940034       2.006241       1.715733      11.422938            100            100            100 
1897         NO_ID       2.169347       2.166171       1.017067       2.265685       2.269843       1.934274        2.08831       1.715765      10.522362  0.04436662704 0.002973028541 0.006305203586 
1898         NO_ID       2.169363       2.121373       1.005267       2.317449       2.256029         1.9343       2.027087       0.142581      10.525754  0.04404832233 0.005693706697 0.003686280733 
1899         NO_ID       2.169457       2.067375       1.016631       2.365844       2.269968       1.992103       1.760697       5.908934       2.260464  0.03910116503 0.002736441353 0.006499916176 
1900         NO_ID       2.169475    2.145669805       1.016753       2.323029       2.261745        1.95369       1.981411       2.083081      11.705786  0.04463728508 0.003132242675 0.006141757294 
1901         NO_ID       2.169515    1.994203682       1.012475       2.363059       2.263027       1.866694       1.977347       3.124745       10.82577  0.04419844885 0.001952047574 0.007333538488 
1902         NO_ID       2.169523       2.157789       1.002107    2.391689067       2.278155       1.865154       1.977315       1.978369      11.957434  0.04554077866 0.005589122539 0.003800539698 
1903         NO_ID       2.169531    2.153986079    1.409442852       2.363059       2.263819        1.86669       1.977315       1.715721      10.809018  0.04256884121 0.002268061933 0.009871142373 
1904         NO_ID       2.169553       2.170484       1.002195       2.323643        2.28878       2.030525       1.738879        0.70247       2.782986            100            100            100 
1905         NO_ID       2.170371       2.149981       1.000041       2.301525       2.270049       1.939346       2.006241       1.715733      11.422938  0.04494376362 0.005624499494 0.003763144243 
1906         NO_ID       2.170566    1.956945123       1.016954       2.315685       2.203281       2.049079       1.826861       2.891457        8.52697            100            100            100 
1907         NO_ID       2.170579       2.170491    1.214635991       2.302677       2.301071       1.931586       2.042014       4.889829      10.153264  0.04503693446 0.003474282401  0.01118117788 
