%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
1270         NO_ID      2.3933114       1.813576       1.903786       2.449931       2.269799       2.594658        2.51985       2.187227        2.30922       3.705432       0.173557       1.706756       3.881623    0.554752511  0.06763910242   0.0542394679 
1271         NO_ID       2.422064       2.003674        1.88679       2.381611       2.394801       2.682956       2.622298       2.009211       2.319108       3.840088       0.013565    2.276621163       3.963195    0.610770867 0.002018265205 0.003014851311 
1272         NO_ID       2.422068       2.003594        1.88411        2.37527       2.394785       2.486348        2.62217       2.057083       2.317556       3.836624       0.173213       1.705972       3.963179   0.5900264276 0.004639580976 0.005476958358 
1273         NO_ID       2.423008       1.984094       1.951798       2.558784       2.319025       2.677772       2.638426       2.263408       2.251332       3.118872       0.618737       1.245816       8.362299   0.5918985504 0.001648817319 0.001706298173 
1274         NO_ID       2.423082       2.140746       1.919142       2.250001       2.427569       2.598988        2.64611    2.600396747         2.2417       3.839768       0.064029       1.247764       3.899495   0.5774633182 0.007591190782  0.02141534802 
1275         NO_ID       2.423088       2.003662       1.854022       2.377675       2.392689       2.682988       2.389594       2.008291       2.319156       3.865298       0.013565       1.706996       3.119419    0.603817599 0.002010546953 0.003015291301 
1276         NO_ID       2.423116       2.153882       1.849365       2.443106       2.692866       2.561327       2.389597       2.680035       2.275003       2.622675       0.408054       1.771511       3.808036   0.6658128641 0.0001849640297 0.0006419203669 
1277         NO_ID       2.423116       2.153946    1.816993389       2.445898         2.6929       2.561071       2.384629       2.678747       2.284287       5.506259       0.440822       1.729351       3.808036   0.6677842149 6.157208429e-05 0.0007625108969 
1278         NO_ID       2.423164       2.153174       1.818797       2.626362        2.68218    2.638377055       2.386795    2.569148575       2.390783       7.603411        1.48927       1.584455       3.814166   0.8355723232 0.0005941293355 6.451631083e-05 
1279         NO_ID       2.423242        1.98601       1.952788       2.410528       2.204705       2.680384        2.38873       2.477296       2.537092       4.136152       0.275707       1.771506     3.37468266   0.6297798797 0.0009320474771 0.001763441489 
1280         NO_ID       2.423276       2.154074       1.820813        2.35169       2.692896       2.562159       2.343669       2.469851       2.284287       5.511379        0.32097       1.663815        4.17258   0.6657647744 0.0007086813605 0.0001120706431 
1281         NO_ID       2.427373       1.736232       1.853557       2.483786       2.253107       2.135904       2.378591       2.489177       2.177967       8.484052       4.515162       0.755699      10.222523   0.9951870174 0.0005481200517 3.509234272e-05 
1282         NO_ID       2.431696       1.982426        1.95191    2.405400062       2.209265       2.680396       2.608986    2.477520218        2.24218          4.135       0.275677       1.181656       3.783995   0.5649993921 0.001889025476  0.02042305249 
1283         NO_ID        2.43184       2.154074       1.865237       2.452042       2.664948       2.528303       2.215029       2.398171       2.283183       2.327763       3.180127       1.580743       3.813412   0.8326298094 0.003576588888 0.004323589075 
1284         NO_ID       2.433328        2.04831       1.886662       2.381483       2.397809        2.68142       2.621658       2.009083       2.234164       3.841624       0.031145         1.6773       3.963199    0.584594587 0.008742569564  0.01579069333 
1285         NO_ID       2.435452       2.153066       1.836461       2.642506       2.686468       2.561071       2.383893       2.677719       2.254143       5.387667         0.5211       1.585479        3.96367   0.6924290946 0.0005306987369 0.0003687034725 
1286         NO_ID       2.439725       2.138806       1.896774       2.447137       2.433393       2.603174       2.650874       2.005139       2.251192       1.747032       0.416321       1.182604       4.176551   0.6068475288 0.001598183431 0.002458889974 
1287         NO_ID       2.445424       2.003578       1.887606       2.351974       2.391729        2.68278       2.622322       2.123899       2.564868       3.864664       0.046333       0.456124       3.963195   0.5201005409   0.2359956719   0.2298788053 
1288         NO_ID       2.477264       2.138842       1.880214       2.396945       2.390001       2.666572        2.63921       2.185875       2.388708       3.831896       0.326173       1.218368       3.792215   0.6168157937 0.0004796127536 0.0002791603643 
1289         NO_ID       2.487526        1.99281       1.772865        2.33243       2.689708       2.158922       2.423663       2.671679       2.319107       5.636099       0.472317       1.968527       3.897898   0.6820820178 0.004055979764 0.003521612084 
1290         NO_ID        2.49879       1.998954       1.772737       2.332302       2.692716    2.157386497       2.423023       2.671551       2.234163    6.036956303   0.7484597602       1.677711       3.897902    0.681078418 2.234076778e-05 0.0006964332086 
1291         NO_ID       2.498798       1.998378       1.771713       2.332302         2.4661       2.156618       2.449983       2.667265       2.234175       5.274375       0.747978       1.644943       3.877934   0.6639337108 0.0001891400581 0.0005359475028 
1292         NO_ID       2.544137       2.051151       1.768347       2.431562       2.237507       2.615726       2.519925       2.573121       2.014266       3.844829       0.173248       1.706823       3.119779    0.668005058 0.0008675872691 3.476800544e-05 
1293         NO_ID        2.54415    1.974957669       1.764303        2.45001       2.204231       2.488162       2.257653    2.571580004       2.178162    1.670057455       0.173184       1.706823       3.091621   0.6591637385 0.0005183353577 0.0003823202139 
1294         NO_ID        2.54415    1.974957669       1.764303        2.45001       2.204231       2.488162       2.257653    2.571580004       2.178162    2.691738004       0.173184       1.706823       3.091621   0.6588554739 0.0004961834346 0.0004062881813 
1295         NO_ID       2.546154       2.008463       1.764315        2.42953       2.204199       2.480018       2.257653       2.586841        2.18205       2.788562       0.205952       1.575879       3.116197   0.7998339252 0.0003002520198 0.0005480732841 
1296         NO_ID       2.546898       2.032351       1.763911       2.431706       2.204695       2.683948       2.253685       2.533465       2.097922       2.267226       0.013536       1.991623       3.091637   0.6833425947 0.001085854077 0.0001901522045 
1297         NO_ID       2.546902       2.032271       1.761231       2.431578       2.204679        2.48734       2.253557       2.581337        2.09637    2.427439083       0.173184       1.729479       3.091621   0.6553874513 0.0007488321122 0.0001477389989 
1298         NO_ID       2.547857       2.040799       1.815451       2.431498       2.223411       2.549154        2.39042       2.544385       2.022186       3.498141       0.216136       1.107911       2.569633   0.6955217617 0.0007285128046 0.0001929369885 
1299         NO_ID       2.547947       2.055647       1.748891       2.431562       2.319139       2.613602       2.375925       2.525545        2.02197       3.091667       0.215232       1.581671       3.123875   0.7082299879 0.0009624788108 6.555589196e-05 
1300         NO_ID       2.549009       2.039263       1.765275       2.431562       2.228531        2.61469        2.38817       2.546497        2.02177    3.602094834       0.216128       1.705927      3.0878415   0.7110768581 0.0008270820867 8.476000553e-05 
1301         NO_ID       2.549009       2.039391       1.765307       2.333514       2.228275       2.618786       2.388234       2.546497       2.024074       3.095837       0.207936       1.706119       3.123875   0.7101178613 0.0009334425912 3.357218889e-05 
1302         NO_ID       2.549009       2.047455       1.788127       2.366026       2.230963       2.663842       2.343114       2.480705        2.02177       3.091861        0.01952       1.706951       3.083745   0.6865136048 0.0008201894507 9.673147765e-05 
1303         NO_ID       2.549153       2.049771       1.773291       2.431562       2.212147       2.590883       2.441034       2.612033       2.005386       3.091741        0.19872       1.772487       3.119779   0.7046720907 0.0007920330533 0.0001209746992 
1304         NO_ID       2.553322       1.982043       1.755355       2.316073       2.230975       2.664578       2.622303       2.476153        2.01281        1.84124        0.01356       1.968119       3.963557   0.6566020825 0.0007810561239 0.0001433265908 
1305         NO_ID        2.55409       1.985967       1.765644       2.363946       2.310451       2.532514       2.390239       2.529417       2.030242       2.788562    7.266795888       1.608695       3.119781   0.7922850649 0.008518158594 0.009380190009 
1306         NO_ID       2.554154       1.982031       1.722971       2.313033    2.249739906       2.664822       2.362383       2.481377       2.024122        1.86645        0.01356       1.099911       4.172965    0.685787232  0.00076638269 0.000116086852 
1307         NO_ID       2.554346       1.982031       1.722587     2.31213657    2.192194515        2.66461       2.389599       2.475233    2.076622377        1.86645        0.01356       1.706999       3.119781   0.6916890962 0.0005067704902 0.0004347811607 
1308         NO_ID       2.554346       1.982031       1.723611       2.315275       2.192229        2.66461       2.388727       2.475241       2.022138        1.86645       0.046328       1.706983       3.119781   0.6956412501 0.0003183404984 0.0006238057217 
1309         NO_ID        2.55435       2.080334         1.7717       2.623432    2.101392889       2.168675       2.258526       2.612062       2.178747       4.165826       0.144634       1.807194       3.930791   0.5921643352 0.001060866708 0.0002926885617 
1310         NO_ID       2.556195       2.005946       1.919504       2.511913        2.60395       2.300965       2.198602       2.079868       2.565252    6.763137462       4.158381       0.165504       6.951832   0.4639506809   0.1444356898   0.1398814422 
1311         NO_ID       2.561232       1.982165       1.772767       2.399858       2.201075       2.666018       2.344747    2.576890444       2.057034       2.297938       0.481368       1.743759       3.095893   0.7569073266 0.0001653118859 0.000730174785 
1312         NO_ID       2.562346       1.973829       1.765275       2.315378       2.195763       2.614818       2.388063       2.546461        2.05697       2.581789       0.219224       1.771031       3.117157   0.7177151491 0.0003981270346 0.0005298814843 
1313         NO_ID       2.562346       1.982021       1.788127       2.249842       2.198195        2.66397       2.343007    2.487497691        2.05697    2.581909213       0.022616       1.772055       3.113061   0.7432164245 0.0005200345405 0.0004208933356 
1314         NO_ID       2.562347       2.014698       1.848828       2.642965       2.460338       2.297523       2.228318        2.18578       2.581259       4.339078       3.668057       1.772032       8.157317   0.4827709372   0.1115215952   0.1062778203 
1315         NO_ID        2.56257       2.018383       1.772507       2.465041       2.219443       2.531442       2.385701    2.309100205       2.012966        2.78805        0.21622       1.743687       3.120469   0.6941378384 0.0004811698394 0.001416521114 
1316         NO_ID    2.572767594       2.003562       1.848816       2.643733    2.572497756       2.297525       2.228234    2.183860473    2.680091418       4.339078       3.666829    1.587818649       8.157327   0.4931746846   0.1032592281   0.1012062513 
1317         NO_ID       2.578538       2.029727       1.765531        2.24929    2.086236854       2.530674       2.388565       2.529505    2.495299938       2.820822       0.208064       1.767235       4.053669   0.6912887236 0.003485025151 0.002916384417 
1318         NO_ID        2.57893    2.066453917       1.765307       2.466593       2.204211       2.534242       2.388725       2.646145        2.02149       2.263762       0.214208       1.706843       2.370749   0.6926894901 0.0006332209646 0.000270448152 
1319         NO_ID       2.578954       2.018383       1.765723       2.429514       2.203955     2.49558406       2.388725       2.529409       2.021818    3.091469082       0.216256       1.706823       3.119781   0.6619738868 0.0002658930839 0.0006591675444 
1320         NO_ID       2.578954       2.018383       1.765723       2.429514       2.203955       2.533538    2.370498339       2.529409       2.021818        2.78805       0.216256       1.706823       3.119781   0.6906166514 0.0004376710841 0.0004851589337 
1321         NO_ID       2.578954       2.113103       1.765723       2.430794       2.204979       2.533602       2.388727       2.475233       2.004666       2.765325       0.249024       1.771335       2.075301   0.7017519926 0.0005017542523 0.0004003743867 
1322         NO_ID       2.579306       2.154287       1.732483       2.640044       2.319139       2.549306       2.474869       2.529369       2.218578       2.854098       0.558707       1.580647       1.126437   0.7316322266 0.0004050029915 0.0004731436712 
1323         NO_ID       2.580954       2.154159       1.755307       2.248792       2.203683       2.535802       2.346869       2.674121       2.209426        3.31285       0.271839       1.583047       1.195557   0.7091780946 0.001059855538 0.0001928922349 
1324         NO_ID       2.581736       2.137775       1.771579       2.642506       2.228515       2.536826       2.388853       2.546497       2.218402       2.788572       0.619763       1.574727       1.186341   0.7567493944 0.0002545471295 0.0006256344938 
1325         NO_ID    2.581833773    2.167174436    1.770299384    2.445897929    2.204451167    2.532001574    2.376436585    2.529633409    2.021817531    2.788562247   0.6486505367    1.729351452   0.9243247942   0.7523940158 0.0002632452776 0.0005971915606 
1326         NO_ID       2.586923       2.003674       1.847536       2.627349       2.578642       2.428597       2.231146       2.183864       2.685659        4.45767       3.586423       0.429184       8.001679   0.7904074968   0.3194094422   0.3082786938 
1327         NO_ID       2.588723       2.019151       1.773339        2.45409       2.203955       2.533026       2.207477       2.463873    2.441228136       2.894862       1.772736       1.772359       3.119781            100            100            100 
1328         NO_ID    2.593933266       2.116687    1.735943065        2.42977       2.204979       2.533538       2.388727       2.480257       2.012346       3.093005       0.249024       1.706895       2.075813   0.6955121704 0.0005328274064 0.0003675065338 
1329         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.089146785       2.207475        2.07066       2.496959       1.879052       1.771527       5.976252    8.133826099   0.4679072457  0.07665797491  0.07268567349 
1330         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.105137457       2.207475        2.07066     2.52910431       1.879052       1.771527       5.976252    8.133826099   0.5099496055 0.008722630031 0.005647338618 
1331         NO_ID       2.595239       2.005994       2.027817       2.396746       2.277681       2.105649       2.388723       2.136196       2.546111       1.876676       0.215047       5.910716        8.88674            100            100            100 
1332         NO_ID       2.595347       2.004958       2.027417       2.421322       2.294065       2.111378       2.207475       2.005124       2.513343       1.879052       1.788935       5.910716        8.88674    0.542286284  0.07000270917  0.07262753326 
1333         NO_ID        2.59921       1.970885       1.788115        2.25061       2.310355       2.663972       2.342923       2.478749       2.155802       2.332434       0.021388       0.430231       3.113071   0.8814947904 0.0008958416562 1.954352923e-05 
1334         NO_ID       2.599211       2.003562    1.860807273       2.643733        2.53739       2.297525       2.228234    2.183860473       2.697988       4.339078       3.666829       0.430208       8.157327   0.4889934262   0.1289895718   0.1267632173 
1335         NO_ID       2.607235       1.982034         1.9358       2.595645        2.49963       2.296293       2.390028         2.0908       2.620162    5.893592004       3.356803       0.051328       6.763652   0.6560580915 0.0007393229431 4.166395707e-05 
1336         NO_ID       2.617727       2.027762        1.92242       2.593625        2.46469    2.328193136       2.361234       2.087936       2.585074       5.777798       3.568889       0.127106       8.366522   0.6218248265 0.0004574083835 0.001302203043 
1337         NO_ID       2.617727    2.059062414        1.92242       2.593625        2.46469       2.317685       2.361234       2.087936       2.585074       5.777798       3.568889       0.127106       8.366522   0.6284543753 5.684281731e-06 0.0008305820928 
1338         NO_ID    2.619538731     2.06459598    1.815996397    2.577214386    2.138213363    2.541754727    2.549651976    2.049840676    2.620221185    7.594143707     3.30765051    4.256705489    10.95821308   0.9518465214 0.0003534976212 0.0001215398044 
1339         NO_ID    2.619538731     2.06459598    1.815996397    2.577214386    2.157939898    2.541754727    2.504463354    2.049840676    2.620221185    8.196158506     3.30765051    4.252806635    10.95821308   0.9588388739 0.0001981464447 5.592408048e-05 
1340         NO_ID       2.619695       1.981906       1.935896       2.693705       2.467122       2.287072       2.362314       2.087936        2.54605       6.056838       3.495161       0.051138        8.36729   0.6506766411 0.0001742560506 0.0006336147802 
1341         NO_ID       2.619695       1.982034       1.935928       2.595657       2.466866       2.293109    2.391356064       2.087936       2.548354       6.060934       3.486969    1.013373787        8.36729   0.7689345617 0.003100094245 0.003834007788 
1342         NO_ID       2.619711       2.018194    1.954937318       2.595657    2.487222938       2.293109       2.362386       2.087936       2.548354        5.79879       3.437817        0.06157       8.367546   0.6149175871 0.0005693546247 0.0002267578047 
1343         NO_ID       2.619727        2.02229       1.922616       2.609737        2.56183       2.298933    2.369557428       2.154456       2.548478       5.798086       3.437817       0.057474       8.367418   0.6288051021 0.002218633583 0.001534383162 
1344         NO_ID       2.619766       2.063316       1.816084       2.487132       2.248007       2.148515       2.415478       2.650934       2.179839       3.506083       3.466718       0.591706       6.233535    0.692676049 0.005278096673 0.004991707192 
1345         NO_ID        2.61985    2.158310086       1.770283       2.446378       2.204707       2.532002    2.418096559       2.528481       2.012858        2.78857       0.603387       1.771507       0.957093   0.7326934128 7.569093828e-05 0.0007885286738 
1346         NO_ID        2.61985       2.178447    1.750662474       2.446378       2.204707       2.532002       2.388725       2.528481       2.012858        2.78857       0.603387       1.771507       0.957093   0.7380456575 0.0002869483566 0.0005739430076 
1347         NO_ID        2.61985       2.178511       1.766932        2.44593       2.204707       2.581504    2.286287293       2.527185       2.012862       5.672154       0.603387       1.729363       0.957093   0.7663796397 0.0002873569944 0.0005773002747 
1348         NO_ID       2.619882       2.112911       1.770091        2.24977       2.203939        2.53208       2.377311       2.524385        2.02897       2.915034       4.535547       1.771507       1.027259   0.8000691757 0.009063587937  0.00988972931 
1349         NO_ID       2.619884       2.178607       1.771674       2.427946       2.204707       2.530658       2.388725       2.546121       2.012846       2.796762       0.478459       1.771379       1.027749   0.7234459999 0.0005530674883 0.0003055326353 
1350         NO_ID       2.619887       1.982034       1.935544       2.594761     2.19451832       2.292897       2.389594       2.081792        2.53709       6.060934       3.486969       0.658418       7.314106   0.7046947228 0.001377193761 0.002106112106 
1351         NO_ID       2.620926       2.076476       1.772508       2.642554       2.203159       2.170227       2.258526        2.60631       2.029041       6.061011       0.253642       0.594778       4.172991   0.5028023675  0.01886000856  0.02357700052 
1352         NO_ID       2.621743        1.97845        1.93592       2.604297       2.466866       2.292853       2.378794       2.087936       2.529328       3.427028       3.486145       0.133986       8.330426   0.6305333466 0.0006776082064 0.0001063924828 
1353         NO_ID        2.62591       2.076244        1.83826       2.429996       2.252103       2.152291       2.258526        2.68819       2.184052       3.505619        0.25353        0.60105       8.074687            100            100            100 
1354         NO_ID       2.626022        2.03874       1.837188       2.548572       2.255927       2.153843       2.257654       2.529718       2.012836       3.476189       3.187906       0.599898       4.666555   0.5746154156 0.006997644335 0.007759364037 
1355         NO_ID       2.626835       2.063828        1.76582       2.511742       2.163014       2.607267       2.519242       2.050929       2.617757       7.286048       3.286147       4.854721      11.476421   0.9208784774 0.003458734727  0.00392296189 
1356         NO_ID       2.627798       1.998479       1.723355       2.445898       2.204679       2.481052       2.257653       2.581337       2.102834       2.919122        0.17344       1.729351       3.124413   0.6307774324 0.0007317985863 0.0001550269792 
1357         NO_ID       2.628304       2.174863        1.76759        2.44641       2.209267       2.581772       2.608981       2.528705    2.231306563       2.787418       0.603357       1.181657    1.864609065   0.4427284486   0.2474431207   0.2448282463 
1358         NO_ID       2.644259       2.006058       1.935504       2.642501       2.273774       2.302053       2.198554       2.083964       2.545316       5.784274       3.621805       0.597632       6.934671   0.3973127011   0.1406342864   0.1363912983 
1359         NO_ID       2.646506       2.157647       1.740047       2.691146       2.204707       2.535722       2.387573       2.480257       2.258106       3.142354       0.637123       1.706895       2.075813   0.7320364648 0.0003045197832 0.0005558658971 
1360         NO_ID       2.650404        1.79057       2.110837       2.453333       2.432728       2.133633       2.507033       2.646878       2.632453      10.089863       3.454788       5.845133       7.403659   0.7516059127  0.00895867226 0.008446919817 
1361         NO_ID       2.651446        2.03872       1.724999        2.50646       2.255607       2.187087       2.244958        2.53219       2.318728       4.298195       3.421322       1.968117       4.313279   0.6874123414 0.003785682194 0.003963254228 
1362         NO_ID       2.657348       1.790794       2.110625       2.485781       2.430776       2.137729       2.540249       2.564886       2.632453      10.249863       3.737054       5.482477       7.396539   0.6103645274  0.02196898563  0.02139122574 
1363         NO_ID       2.670966       2.015212       1.896694       2.692184       2.275423       2.063491        2.27634       2.529408       2.193851       6.826359        3.55245       0.200518       3.096685   0.6313587147  0.02483980816  0.03636493079 
1364         NO_ID        2.67199       2.028172       1.758582       2.466648       2.259239       2.192547       2.259294       2.536656       2.193843       2.790775       3.450106       0.233286       4.151917   0.5501434275 0.005696558165 0.006250295438 
1365         NO_ID       2.675062       2.027756       1.762676    2.431617205    2.198854558       2.173091       2.254838       2.529408       2.193851       2.656979        3.36193       0.200538       3.119807   0.5342009002  0.01884658815  0.02660784529 
1366         NO_ID       2.675062       2.027756       1.762676       2.466648       2.203911       2.173091       2.254838       2.646144       2.193843       2.632003        3.36193       0.200538       1.845371   0.5342134843  0.01650507879  0.02406139368 
1367         NO_ID       2.675062       2.027756       1.762676       2.466652       2.251719       2.177245       2.254838        2.52963       2.191865       2.656979       3.581066       0.200538       4.351167   0.5409842122  0.01176613924   0.0155420387 
1368         NO_ID       2.675062       2.038748       1.764276       2.483036       2.252359       2.193251        2.25983       2.646878       2.178161     4.32277098       3.449994   0.2253951296       4.467903   0.5504776552 0.003985339302 0.004467632513 
1369         NO_ID        2.67507       2.075612       1.762676       2.479992       2.251719       2.177341       2.255734       2.605918       2.178545       0.076099       0.253066       0.595802       4.466879            100            100            100 
1370         NO_ID       2.675146       2.075535       1.772714       2.441738       2.205283       2.533218       2.388725       2.527169       2.012906       3.837146       0.603643       1.771315       0.957095   0.7216910805 0.0009869884163 0.001899650609 
1371         NO_ID       2.676882       2.047531       1.765339       2.232906    2.631961779       2.531772       2.342957    2.487191941       2.014116       2.820826       0.206028       1.764325       3.119781   0.8389284916 0.0003661344453 0.0005430874297 
1372         NO_ID        2.67711        2.03878       1.768372        2.48278       2.252291       2.172771        2.27827       2.644194       2.178425       4.729299        3.57137       0.734042       5.931199   0.6079626782 0.001733282341 0.001496291735 
1373         NO_ID       2.681974       2.038624       1.725603       2.482716       2.259191       2.186911       2.276982       2.564886       2.564488       4.339155       3.738762        0.24353       4.313279   0.5703278163 0.003106259581 0.002895108519 
1374         NO_ID       2.685075       2.064852       1.815996       2.495054       2.157936       2.540603       2.641259       2.047153       2.620221        7.59472       3.307979       4.369618      10.958773   0.9348950867 0.0001154452367 8.224422001e-05 
1375         NO_ID        2.68526       2.035162       1.781634        2.51102       2.234148    2.622492911       2.646686       2.678878       2.145017       5.510923       0.451418       0.680794       7.412491            100            100            100 
1376         NO_ID       2.687478       2.027756       1.764276       2.597726       2.252359       2.172611       2.258934       2.646364       2.191803       6.878675       3.581066        0.20069       2.370751    0.638416579 0.006889782712 0.007788799554 
1377         NO_ID       2.689534       2.038716       1.750452       2.483032       2.256435       2.164899       2.390902       2.477666       2.151921       4.913059        3.18785       1.807221       0.498341   0.7650988186 0.006938790063  0.00784809598 
1378         NO_ID       2.689534        2.07622       1.772724     2.35445367       2.252339       2.168675       2.389598       2.475234       2.184689       4.912595        0.25353       1.805301       3.906213   0.6007653658 0.001061673559 0.0003131491234 
1379         NO_ID       2.690554       1.978173       1.723355       2.318685    2.202383492        2.66461       2.390879       2.483425       2.012144       1.866452       0.122456       0.658423       3.120061   0.7480514458 0.0004399623748 0.0004761631263 
1380         NO_ID        2.69296       2.035546       1.798034    2.540364214       2.206196        2.68038       2.507614       2.525534       2.143827       2.329819       2.655834        0.53309       7.483403   0.4437230611   0.2059751417    0.218688882 
1381         NO_ID       2.695392       2.035162        1.82073       2.519626       2.206196       2.666828       2.378782       2.394478       2.143913       2.266891       3.240154        0.53321       7.477771            100            100            100 
1382         NO_ID       2.279499       2.069979       1.889812       2.183755        2.58634       2.677807    2.119309816       2.285526       2.257394      10.749175       8.290087       0.197445    7.255190495   0.5241864255  0.04921606585  0.06391818616 
1383         NO_ID       2.282599       1.727886       1.764301      2.0721774       2.204211    2.136040798       2.377335       2.571489       2.054959      11.080404        4.36749       0.593219      10.462139            100            100            100 
1384         NO_ID       2.293835       2.129294       2.198102       2.506024       2.604141       2.272306        2.11511       2.440322       2.554642       2.783956       4.933057       1.642362       2.859946   0.8808750383  0.05331774129  0.04722873111 
1385         NO_ID       2.293835        2.16673       2.198102       2.506024       2.604141       2.202658       2.116646       2.440834       2.529329       3.427028       5.198273       1.706874    3.023611264   0.4592611078   0.1319811885   0.1277498514 
1386         NO_ID        2.29414       2.005866       1.788433       2.512458       2.604548       2.298927       2.383877       2.604159       2.303111       5.649811       0.521132       0.176455       3.963666   0.5028040234   0.2398365152   0.2332959985 
1387         NO_ID       2.294219        2.16673       2.198102       2.505768       2.604131        2.20253       2.125862     2.64165294       2.554642        3.44393       4.797633       1.708018       0.989866   0.4713767299   0.1287756562   0.1232450163 
1388         NO_ID       2.312301       1.756236       1.863837       2.511434       2.258931       2.009456       2.388727       2.528591       2.349683      10.431188        4.51757       1.640259      10.459815            100            100            100 
1389         NO_ID       2.316781        2.16669       2.115718         2.5114       2.204017       2.268202    2.103339164       2.397186       2.546089       2.776724       5.721337       1.705978       2.073498   0.8705333903   0.3248479822   0.3184284127 
1390         NO_ID       2.318827       2.154058       2.191638       2.555176       2.604077       2.207778        2.11666       2.440834       2.513682       3.470036       5.198273       1.707898       3.123876    0.465604973   0.1250308178   0.1209610842 
1391         NO_ID       2.345069    1.767581503       1.847453        2.51143    2.273191489       2.137456       2.377055       2.477281    2.342002919       10.25506       4.517538       0.591683      10.342587    0.738234309 0.0004711647919 7.93404173e-05 
1392         NO_ID       2.345453       1.765608       1.851549       2.482758       2.208051       2.144357       2.409795       2.471168       2.028463       10.25506        4.51549       0.591811      10.342587   0.7378015896 0.0004306968128 0.001037327185 
1393         NO_ID       2.353442       2.154458       1.834865       2.431306       2.693668       2.659375       2.386005       2.613211       2.303231       5.649799        0.43839       1.598343       3.808388   0.5975224391  0.01934037693  0.02822474263 
1394         NO_ID       2.353517    1.762198778       1.847293       2.472266       2.488307       2.133296       2.417645       2.479329       2.137135      11.154828       5.764514       0.526195      10.301627   0.8056405961 0.0004070295016 0.0001773767855 
1395         NO_ID       2.357357       1.736232       1.849501       2.511434       2.254835       2.096496       2.375775       2.487119       2.342515       10.25506       4.517322       0.591731      10.464443   0.7454213653 0.0009791057837 0.0004639091811 
1396         NO_ID       2.357741       1.736232       1.853597    2.482762186       2.203955    2.103396631     2.44996799    2.470655721       2.028975       10.25506       4.515274       0.591859    10.90713226   0.7448613851 0.0005279487711 2.328031342e-05 
1397         NO_ID       2.357741       1.736232       1.853597    2.482762186       2.203955    2.103396631     2.44996799    2.470655721       2.028975       10.25506       4.515274    1.426561573      10.464443   0.8416077448 0.003365212631 0.003865290844 
1398         NO_ID       2.357741       1.736232       1.853597    2.482762186       2.203955       2.137456       2.377311       2.475233       2.028975       10.25506       4.515274    2.900974096      10.464443            100            100            100 
1399         NO_ID       2.357741       1.736232       1.853597    2.482762186       2.203955       2.137456    2.408514733       2.475233    2.029352943       10.25506       4.515274       0.591859      10.464443   0.7455909572 1.420104466e-05 0.0006093548766 
1400         NO_ID       2.361685       2.166634       2.078068       2.605884       2.595761       2.295994         2.0991        2.42399       2.549017        3.82786       5.664953       1.831098       2.589594   0.8531343939   0.2776525187   0.2739476271 
1401         NO_ID       2.365969       1.736136       1.854427       2.429514       2.203955       2.090384       2.375503       2.587361       2.028939      11.480276        0.32097       0.592839      10.463907            100            100            100 
1402         NO_ID       2.377829       1.782097       1.935885       2.513482       2.204723       2.022814       2.346357       2.484433       2.023923      11.303828      10.539694       0.052035      10.464427   0.8304110548 0.003582476933 0.002999158774 
1403         NO_ID       2.380141       1.736424       1.853341       2.482762       2.202931       2.144496       2.408387       2.475231       2.028015      10.259156       5.678218       0.591859      10.462399   0.8062144065 0.0004236418803 0.0001533483457 
1404         NO_ID       2.382189       1.735722       1.853597       2.511434       2.226163       2.137392       2.409453       2.479329    2.080663905      11.027156       5.719458       0.591731      10.342587            100            100            100 
1405         NO_ID       2.382306       2.063912       1.966772       2.577017       2.072914       2.060843       2.309093    2.580751694       2.161071       4.373828       3.622184       0.681002      10.462086   0.6492437469 7.814869519e-05 0.0004335320906 
1406         NO_ID       2.382317       1.736234    1.814370062       2.511434       2.203955       2.137136    2.395116959       2.462945       2.029999      11.041492       5.719498       0.591859      10.462139   0.8083862084 0.0003807182291 0.0001947636754 
1407         NO_ID       2.382317       1.736234       1.853597       2.511434       2.203955       2.137136    2.407681612       2.462945       2.029999      11.041492       5.719498       0.591859      10.462139   0.8083862084 0.0003837517395 0.0001834407188 
1408         NO_ID       2.382317       1.752616       1.902733        2.69009       2.204723       2.006384       2.388725       2.526209       2.012847      10.390236       4.672706       0.591859    11.57372132   0.7437278701 0.002029446778  0.00157985015 
1409         NO_ID       2.382317       1.773514       1.902749       2.626122       2.203955    2.315908326       2.378791       2.465505       2.030383      11.815636       5.198282       0.657747      10.427067   0.7829009552 0.0003780308099 0.0001517614636 
1410         NO_ID       2.382323       1.765576       1.896605       2.515727       2.258931       2.137456       2.376927       2.482401       2.414707      10.656468       4.506818       0.591683       8.663227   0.7608414096 0.002777729035 0.003604562566 
1411         NO_ID       2.382349        1.71988       1.935917       2.595658       2.204723       2.029424       2.362357       2.611329       2.015919      11.160284       7.687362       0.592067      10.464443   0.8342698744 0.0004827793721 0.001064293755 
