%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2 
1247         NO_ID       1.989459       1.774114       1.231113       1.757035       1.763967       1.921355    1.988597847       6.540639       6.615667 0.001415326959 0.0005970078907 
1248         NO_ID       1.992484       1.784277       1.265253        1.72472       1.835598        1.92996       1.969603    2.770255546       3.340361 0.0004286822721 0.0007138708307 
1249         NO_ID    1.993444571       1.774133       1.330332       1.724446       1.748751        1.77584       1.964009       3.896802       3.864645 0.0002537750015 0.001393043333 
1250         NO_ID       1.995033       1.774117       1.330604       1.725678       1.748519        1.76838       1.924585       3.896802       3.852997 0.0002612947476 0.001410756731 
1251         NO_ID       1.995039       1.784405       1.227082       1.724946       1.833202       1.791456       1.769329       3.487142       3.861097 0.0002905827162 0.0008900007116 
1252         NO_ID       1.995039       1.784405    1.245188092       1.724946       1.833194       1.790944       1.767401       3.487142       3.852905 0.0002904879336 0.0009133358623 
1253         NO_ID       1.996515       1.776165       1.236384       1.725666       1.762871       1.794008       1.891689        4.01149    4.371814741 0.0003014635143 0.0008951586188 
1254         NO_ID       1.996627       1.774117         1.2299       1.734686       1.747983       1.785376       1.898665       2.308094       3.852917 0.0004134048166 0.0008951070365 
1255         NO_ID       1.999063       1.784405       1.231242    1.731705682       1.835564    1.802597896       1.792233       3.487138       3.864901 0.0002983099148 0.0008871699405 
1256         NO_ID       1.999079       1.788501       1.235338       1.737458       1.824564       1.822448       1.802473       3.487138       3.864933 0.0003127869809 0.0008881161378 
1257         NO_ID       1.999108       1.774133       1.330441       1.724952    1.735285878        1.93032       1.923043        3.89864        3.08718 0.0003776174834 0.001034385514 
1258         NO_ID       1.999444       1.767973       1.265161       1.733344    2.063963715       1.922112       1.809884       3.525216       3.863363 0.0004960594925 0.0007102891078 
1259         NO_ID       1.999444       1.784373       1.236489       1.725248    1.882258069       1.920592       1.834347       3.437984       3.853123 0.0003990399379 0.000697838316 
1260         NO_ID       1.999574       1.784405    1.238855209       1.724896        1.70471       1.815632       1.955691       3.536288       3.864643 0.0002637929209 0.0009033968397 
1261         NO_ID       1.999582       1.774133       1.329417       1.724896        1.70471       1.815644       1.955689        3.53629       3.864643 0.000265850858 0.001399586665 
1262         NO_ID       1.999586       1.784357       1.264905       1.733248       1.705958       1.922132    1.966489463       3.226896       2.562924 0.0004215412372 0.0007250327745 
1263         NO_ID       1.999588       1.784357       1.264905    1.764197229       1.704422       1.922128       1.965419       3.536352       3.863363 0.0004279323357 0.0007283644898 
1264         NO_ID       1.999588       1.785941       1.265253       1.728896       1.836622       1.921574       1.969219       2.700706       8.024137 0.001776096375 0.0005894383631 
1265         NO_ID       1.999682       1.784357       1.266697       1.733088    1.716533247        1.81794       1.953987       4.013328       3.894124 0.0002778135624 0.0009186577597 
1266         NO_ID       1.999699       1.784356       1.232393       1.737442       1.763307       1.922635    1.967027138       6.501857       6.615935 0.001304596328 0.0005932718273 
1267         NO_ID       2.000483       1.767909       1.265248       1.725666       1.762871       1.794088       1.897833        4.01149       3.865253 0.0002812473369 0.0009174664378 
1268         NO_ID       2.001635       1.743413        1.23543       1.724642       1.762855       1.813984       1.760617       3.487354       3.830509 0.0003088243107 0.0008691510218 
1269         NO_ID       2.005587        1.77413       1.236493        1.73837       1.747179       1.922251       2.095315       8.074751       6.605391 0.001638196398 0.0006089139085 
1270         NO_ID    2.010609537       1.784386       1.231117        1.70925       1.764111       1.937121       2.046115       4.339119    10.92909124 0.003564091651 0.0005449265709 
1271         NO_ID       2.011172       1.784405       1.265189        1.73936       1.878633       1.922064       1.929411        6.37073       3.864643 0.0007391477784 0.0006982559742 
1272         NO_ID       2.011172       1.784405       1.265189        1.73936       1.878652    1.906266316    1.931466066        6.37073       3.864643 0.0007024741988 0.0007350843979 
1273         NO_ID       2.011172       1.784405       1.265193        1.73936       1.874236       1.922064       1.929411        6.37073       3.864643 0.0007391477784 0.0006982559742 
1274         NO_ID       2.011172       1.788501       1.264677       1.725177       1.786492       1.912592       1.931433       6.370794       3.863427 0.0005728035592 0.0007364897578 
1275         NO_ID       2.011172    1.789403897       1.265193    1.720266623    1.874216853       1.922064       1.929411    6.833365749    3.411923638 0.0008083354431 0.0007372678147 
1276         NO_ID       2.011428       1.774098       1.232397       1.739394       1.968107       1.922635       2.095315       6.370815       6.572671            100            100 
1277         NO_ID       2.013923       1.794101       1.265254       1.740754       1.879591       1.791008       1.798339       3.487138       3.209308 0.0002987407459 0.0009202240436 
1278         NO_ID       2.015971       1.782261    1.290096843       1.725026       1.763879       1.774608       1.784009        3.48715       3.863405 0.0002649544219 0.001147796559 
1279         NO_ID       2.016995       1.743429        1.23128       1.724642       1.771031       1.822558       1.915113       2.891173       3.863333 0.0003434080574 0.0008660484687 
1280         NO_ID       2.018668       1.784356       1.264905       1.733355       1.874217       1.922064       1.929315       6.833622       3.931459 0.0008545561492 0.0007057352809 
1281         NO_ID       2.020951       1.774165       1.231242       1.724642       1.747564       1.822544       1.923289       3.487058       3.852917 0.0002738217155 0.0009221723386 
1282         NO_ID       2.021079       1.743413       1.235354       1.724642       1.771053       1.821664       1.882088        2.96285       3.823685 0.0003305278942 0.0008675772589 
1283         NO_ID       2.021079       1.743413       1.235354       1.724642       1.771061       1.822176    1.899760303        2.96285       3.831877 0.0003288231683 0.0008854278735 
1284         NO_ID       2.021604    1.772364196       1.273225       1.733088       1.704498       1.803344       1.953995         3.4872       3.863107 0.0002629402727 0.0009451842421 
1285         NO_ID       2.021623       1.776165       1.232218       1.733266       1.798451       1.921952       1.798345       2.176674       2.562629 0.0006204074822 0.0007104549267 
1286         NO_ID       2.021657       1.774133    1.266390388        1.73747       1.745679         1.8168       1.964265       3.896802       3.863493 0.0002727162612 0.0009304260434 
1287         NO_ID       2.021719       1.776165        1.23401       1.733106       1.782067    1.817760138    1.790392142       2.963106       3.893829 0.0003352561645 0.0008249487434 
1288         NO_ID       2.022103       1.744949       1.232561       1.725154       1.786637       1.822544       1.793129       3.487202       3.863429 0.000303625996 0.0008763479809 
1289         NO_ID       2.022112       1.749013       1.231908        1.73285       1.770031       1.790688       1.969721       3.487138       3.830693 0.0002644935564 0.0009490759881 
1290         NO_ID       2.022119       1.749045       1.231298       1.737458       1.786605    1.822394281     1.80101551       3.487202       3.863461 0.0003080068071 0.0008779502526 
1291         NO_ID       2.022131       1.747509       1.235138       1.724674       1.786607       1.819632        1.80076       3.487202       3.658733 0.0002996158286 0.0008723800975 
1292         NO_ID    2.029023434       1.784405       1.231242       1.725154    1.824596002    1.846079515       1.792233       3.487138       3.864901 0.000293398965 0.0008249146937 
1293         NO_ID       2.032358     1.20597772       1.231105       1.724384    1.827930192       1.820128       1.953899       3.536104       3.833251  0.08941924051 0.007788535407 
1294         NO_ID       2.048038        1.77413       1.232393       1.720546       1.746923       1.922635       2.060755       4.273631        2.41138 0.0003823035002 0.000850528636 
1295         NO_ID        2.04805       1.784358       1.235241        1.72055       1.747753       1.922643       2.060763    3.776070885       2.807156 0.0003525697449 0.0008398765334 
1296         NO_ID       2.053859       1.774131       1.396332       1.739422       1.746927       1.775152       1.824745       3.356158       3.852925 0.0002720695424 0.001634248317 
1297         NO_ID       2.054393       1.784357       1.265052        1.73335       1.835535       1.760188       1.962089       3.528162       3.558442 0.0002678544844 0.0009417005868 
1298         NO_ID       2.054417       1.784405       1.265052       1.724958       1.748751       1.768368       1.923051         3.8968       3.864645 0.0002291716016 0.0009242192122 
1299         NO_ID       2.055907       1.743413       1.235472       1.724946       1.763087       1.809446       1.890281        4.01124       3.864613 0.0002618431944 0.001120468159 
1300         NO_ID       2.060921       1.784357       1.329516       1.734242       1.709879    1.768433975       1.881833       3.897418       3.863205 0.0002363645091 0.001395616328 
1301         NO_ID       2.060964       1.774141       1.232485       1.724672       1.704463       1.953834       1.782993       5.780987       3.721801 0.0004630495951 0.0009968110361 
1302         NO_ID        2.08665       1.792573       1.236389        1.72464       1.704527       1.953752       1.777065       5.846434       3.852361 0.0004541969952  0.00100229976 
1303         NO_ID       1.858275        1.77413       1.228303       1.739138       1.902575       1.921575        2.09521       4.213337       6.605411 0.0009876824908 0.0007865431925 
1304         NO_ID       1.897507       1.798692       1.228303       1.737088       1.967655       1.921575       2.095298    4.896418104       8.024739  0.00162982431 0.0005838967985 
1305         NO_ID    1.945580188       1.784357       1.265193       1.722592       1.704486       1.922128       1.961923       3.529744       3.863299 0.0004502957174 0.0007180429235 
1306         NO_ID     1.95132428       1.785941       1.330212       1.732834       1.771055       1.790016       1.969641       3.487138       3.829829 0.0002924163975 0.001349511522 
1307         NO_ID       1.970263       1.741365       1.241006        1.75117       1.746935       1.790944       1.784019       2.305042       6.673261 0.0008260540278 0.0008239309195 
1308         NO_ID       1.978404       1.784358       1.265197       1.739462       1.747753       1.922065       2.095299       6.833367       7.010431 0.001535453418 0.0006004640778 
1309         NO_ID       1.978672       1.784358       1.235245    1.768654318       1.747753       1.922643       2.095323       6.501887       7.001215  0.00154981244 0.0005852423104 
1310         NO_ID       1.986595       1.774114       1.241002       1.739394    1.748302413       1.922315       2.093267       6.501887       6.617215 0.001358914234 0.0005926018855 
1311         NO_ID       1.988323       1.743413       1.235434       1.724642       1.762855       1.813984       1.760633       3.487354       3.830509 0.0003148690665 0.0008545804362 
1312         NO_ID       1.988835       1.743397       1.240496        1.73309       1.835575        1.81973       1.888458       2.962912       3.830309 0.0003537483276 0.0009468252969 
1313         NO_ID       1.988839       1.782274       1.232557       1.737458       1.747725       1.923297       2.046699       5.993955      11.203521 0.003634613334 0.000536880032 
1314         NO_ID       1.989155       1.784306       1.265197       1.724642       1.746983       1.953768       2.095315       6.451747       6.607891 0.001375605276 0.0005931025583 
1315         NO_ID       1.992484       1.784276       1.265257       1.722683       1.876521       1.930256       1.930691       6.895062       3.340361 0.0008244947135 0.0007352108684 
1316         NO_ID       1.992484       1.784277       1.265253        1.72472       1.835598    1.908726509       1.969603    2.770255546       3.340361 0.0004009241837 0.0007190071055 
1317         NO_ID       1.993047       1.743413       1.236514       1.725026       1.771573       1.805798        1.88488        4.10973       3.854981 0.0002973281383 0.0008626124682 
1318         NO_ID       1.994788       1.785941       1.265193        1.73936        1.83531       1.921554       1.929283       2.176418       8.026185 0.001691496683 0.0005892379098 
1319         NO_ID       1.994915        1.77613       1.235266       1.739522       1.746477       1.938699       2.093545       7.681535       4.126847 0.0008702785351 0.0009020794689 
1320         NO_ID       1.994964       1.784373       1.264067        1.73936       1.878268       1.922896       1.890531        6.37073       3.831875 0.0007317245677 0.000736966326 
1321         NO_ID       1.994975       1.784405       1.265254        1.72469       1.835598       1.789992       1.766825       5.846438       3.864649 0.0004481083772 0.0009289872928 
1322         NO_ID       1.995039       1.784405       1.227082       1.725154       1.833514       1.790944       1.962089       3.530006       4.180585 0.0002770268872 0.0008875655276 
1323         NO_ID       1.995091       1.784373       1.232972        1.70883       1.748235       1.793184       1.898961       2.307582       2.280005 0.0004266101805 0.0009285338289 
1324         NO_ID    1.996464455       1.784373       1.236489       1.725248    1.882258069       1.920592       1.834347       3.437984       3.853123 0.0003990399379 0.000697838316 
1325         NO_ID       1.996567       1.747509        1.23645       1.724642       1.836597       1.819622        1.88472       3.487138       3.852357 0.0003178587341 0.0008689286929 
1326         NO_ID        1.99658       1.784405       1.264617        1.70936       1.811882       1.946336       1.969507       2.962922       3.467367 0.0004501211877 0.0007272975237 
1327         NO_ID       1.996631       1.743413       1.236514       1.725666     1.77744534       1.822182       1.884528       4.011426       3.852357 0.0003060575586 0.0008705507897 
1328         NO_ID       1.998934       1.784405       1.232711       1.716704    1.929092242       1.815568       1.955683       3.536288       3.931459 0.0002975860436 0.0008867274277 
1329         NO_ID       1.999059       1.743445    1.216484446       1.724914       1.762887       1.822432       1.792195       3.484698       3.830381 0.0003135018141 0.0009116203863 
1330         NO_ID       1.999059       1.743445      1.2443662       1.724914       1.762887       1.822432       1.792195       3.484698    3.868901017 0.0003145719356 0.0008581061777 
1331         NO_ID       1.999076       1.784348       1.264905       1.716843       1.966629       1.922128       1.962179        6.67567       3.087203            100            100 
1332         NO_ID       1.999076       1.784357       1.264905       1.733136       1.704166       1.922128       1.767395       3.487136       2.759532 0.0004240274158 0.0007333966086 
1333         NO_ID       1.999574       1.784405    1.234019648    1.733366414        1.70471       1.815632       1.955691       3.536288       3.864643 0.0002669977492 0.0008928888808 
1334         NO_ID       1.999574       1.785877       1.239489       1.733344       1.704422       1.815632       1.955691       3.536288       3.863467 0.0002669159467 0.0009026172738 
1335         NO_ID       1.999586       1.784357       1.264905       1.733248    1.909865973       1.922132    1.966489463       3.226896       2.562924 0.0004554085505 0.0007229835815 
1336         NO_ID       1.999588       1.784437       1.263431       1.724896        1.70471       1.922128       1.940908         3.4872       3.864643 0.0003962659304 0.0007288866646 
1337         NO_ID       1.999608       1.785909       1.264065       1.733344       1.704742        1.92312       1.941292       3.486816       3.863467 0.0003991324978 0.0007308445019 
1338         NO_ID       2.001638       1.784405       1.239652       1.724896       1.705478       1.819728       1.914731       3.536288       3.863395  0.00028801138 0.0008988252898 
1339         NO_ID       2.011172       1.784357       1.265189        1.72464       1.833294       1.921768       1.968067        2.63901       3.931395 0.000480900399 0.0007260583331 
1340         NO_ID       2.011172       1.784404       1.265193       1.722977       1.874217       1.922064       1.929411       6.837674       3.864643 0.0008307088932 0.0006971683428 
1341         NO_ID       2.011172       1.789404       1.265193    1.750189826       1.874601       1.922064       1.929411       6.636758       3.931459 0.0008351425074 0.0007002234221 
1342         NO_ID       2.011172       1.789405       1.265193        1.73665       1.874217       1.922064       1.929411       6.366422       3.864643 0.0007381155812 0.0006980599277 
1343         NO_ID       2.011172       1.789413       1.265193       1.739488      2.0445694       1.922064       1.929315       3.491088       3.931468 0.0005221127262 0.0006893660629 
1344         NO_ID       2.011172    1.790041715       1.265193        1.73936    1.874216853       1.922064       1.929411        6.37073       3.864643 0.0007391477784 0.0006982559742 
1345         NO_ID       2.011172    1.792357333       1.265193        1.73936       1.874236       1.922064       1.929411        6.37073       3.864643 0.0007391477784 0.0006982559742 
1346         NO_ID       2.011175       1.784389        1.23242       1.725698        1.83359         1.8084       1.929417       3.487138       3.864901 0.0002850069843 0.0008933678311 
1347         NO_ID       2.011417       1.777717       1.235536       1.721086       1.745679       1.818336       1.964257       2.241954       3.863461 0.0004178110216 0.0009122893855 
1348         NO_ID        2.01144       1.789404       1.235241       1.720203       1.874217       1.922642       1.929435       6.501886       3.855427 0.0007495257646 0.0008551520747 
1349         NO_ID       2.011812       1.789404       1.271337       1.731179       1.940137       1.922128       1.929419       6.636758       3.864643            100            100 
1350         NO_ID       2.013011       1.774114       1.233165       1.733506       1.747439       1.914403       2.095275       8.075263       8.380287 0.002474949809 0.0006095789588 
1351         NO_ID       2.015955       1.743445       1.225702       1.724642       1.762055       1.818336       1.824873       3.487138       3.864653 0.000301812154 0.0008968833414 
1352         NO_ID       2.015972       1.784405       1.265253       1.728896       1.875529       1.922084       1.969347       6.895018       3.862595 0.0008589340932 0.0008380716094 
1353         NO_ID       2.018007       1.743477        1.23128       1.725154       1.763079       1.822496       1.783913       3.487202       3.863405 0.0003020569328 0.0008761282708 
1354         NO_ID       2.021079       1.720373       1.232521       1.724642       1.786669       1.822544       1.792233       3.487202       3.864901 0.0003121370847 0.000928060491 
1355         NO_ID       2.021079    1.754560744       1.235354       1.724642       1.771061       1.822176    1.884016383        2.96285       3.831877 0.0003308349454 0.0008650713579 
1356         NO_ID       2.021604    1.772364196       1.273225       1.733088       1.704498       1.803344       1.953995    4.280068708       3.863107 0.0002612850718 0.0009459099873 
1357         NO_ID       2.021604       1.776165       1.273225       1.733088       1.704498       1.803344       1.953995    3.720687704       3.863107 0.000254174525 0.0009278827128 
1358         NO_ID       2.021657       1.774165        1.26504       1.737214       1.748751       1.833904       1.964009         3.8968       3.864645 0.000275689146 0.0009353827979 
1359         NO_ID       2.021719    1.626201244        1.23401       1.733106       1.782067    1.817760138    1.790392142       2.963106       3.893829 0.0004104023066 0.002301064876 
1360         NO_ID       2.022103    1.497744089       1.235378       1.725154        1.77102       1.822544       1.924201       3.487138       3.863429 0.0003583752031 0.005365855197 
1361         NO_ID       2.022115       1.744917       1.232615       1.724642       1.786381        1.82248       1.793129       3.487138       3.863429 0.000303625996 0.0008763528689 
1362         NO_ID       2.022195       1.743413       1.235202       1.725698       1.721071       1.822192       1.800568        4.01149       3.658733 0.0002891304005 0.000887045719 
1363         NO_ID       2.032211        1.78594       1.232397       1.737346       1.746475       1.922635       2.095187       6.501615       8.024127  0.00217370551 0.0006095561264 
1364         NO_ID        2.03338       1.776165       1.268105        1.72464    1.807258228       1.797724       1.962999       3.487202       3.863235 0.0002635558304 0.0009294945375 
1365         NO_ID       2.034391       1.743413        1.23535       1.724642       1.771061       1.822176          1.884        2.96285       3.831877 0.0003293490029 0.0008785057252 
1366         NO_ID       2.054417       1.784373       1.236668       1.725214       1.745679       1.751264       1.923307       3.896802       3.863493 0.0002288224805 0.0009019855048 
1367         NO_ID       2.054417       1.784405       1.265052       1.724958       1.748751     1.74611361       1.923051         3.8968       3.864645 0.0002288526274 0.0009427725946 
1368         NO_ID       2.054425       1.774133       1.330588       1.724958       1.748751    1.768380101       1.923049       3.896802    3.786885435 0.0002331969753 0.001400476606 
1369         NO_ID       2.054425       1.774133       1.330588    1.758079886       1.748751    1.768380101       1.923049       3.896802    3.558410183 0.0002518949816 0.001401331113 
1370         NO_ID       2.060901       1.784357       1.329516       1.734242       1.709559       1.774672       1.881449       3.897802       3.863205 0.0002367356978 0.001393767488 
1371         NO_ID       2.060919       1.784373       1.231206       1.750625       1.709606       1.808368       1.783531       2.963486       2.814629 0.0003652230541 0.0009250082727 
1372         NO_ID       2.060921       1.784357       1.329516       1.734242       1.709879    1.781816968       1.881833       3.897418       3.863205 0.0002367535849 0.001393550222 
1373         NO_ID       2.061008       1.774141       1.264741       1.739392       1.705451       1.905752       1.783209       5.846238       3.000958 0.0004808683774 0.0008712379266 
1374         NO_ID       2.061017       1.784357        1.33054       1.735846       1.771319           1.79       1.880257       3.898442       4.051987 0.0002538948459 0.001375705554 
1375         NO_ID       2.067191       1.784317       1.227753       1.708512       1.702203       1.954784       1.783273       3.487906       3.852905 0.0003546049697 0.0007170117039 
1376         NO_ID    2.082777758       1.774117        1.33054       1.733662    1.708594535       1.775728       1.898473        3.89683       3.852869 0.0002267494595 0.001412697061 
1377         NO_ID        2.09113       1.784445       1.264617        1.70864    1.709876371    1.977150928       1.783465     5.14260278       3.994279 0.0003962108692 0.0008994860161 
1378         NO_ID       1.898279       1.784356       1.265263       1.737008       1.836583       1.921015       2.095298       4.892322       8.026787 0.001599808095 0.0005896363706 
1379         NO_ID    1.960989958        1.77413       1.232397       1.739394       1.746923       1.922635       2.095315       6.501887       6.605439 0.001322362422 0.0005914791248 
1380         NO_ID       1.986595       1.774114       1.241001       1.739394       1.748299       1.922635       2.095315       6.441567       6.605439 0.001347046649 0.0005923461428 
1381         NO_ID       1.986595       1.790497       1.330084       1.733346       1.747503       1.790016       1.962473       3.487138       3.829829 0.0002615350154 0.001372365747 
1382         NO_ID    1.987558653       1.776165       1.232218       1.733266       1.798451       1.921952       1.798345       2.176674       2.562629 0.0005939972585 0.0007455187589 
1383         NO_ID       1.989091        1.77445       1.228173        1.73285       1.835583       1.934331       2.084851       6.377247       6.615631 0.001460034507 0.0005999432253 
1384         NO_ID       1.989156        1.79001       1.232425        1.73936       1.877993       1.922576       1.929515        6.37073       2.410563 0.0007842415349 0.0007388105945 
1385         NO_ID       1.989201        1.77413       1.231117       1.724658       1.741807       1.766907       2.069737       6.384223       7.664255  0.00128393358 0.0008000507866 
1386         NO_ID       1.989203        1.77413       1.232393       1.725698       1.746559       1.822795       2.095459       7.156831       6.998643 0.001291899827 0.0009088675944 
1387         NO_ID       1.989203        1.77413       1.232393    1.757131323       1.747583       1.921099       2.095315       6.442335    7.434183614 0.001746984819 0.0005927047102 
1388         NO_ID       1.989203        1.77413       1.232398       1.739394       1.746926       1.922315       2.093267       6.501887       6.617215 0.001358914234 0.0005942084573 
1389         NO_ID       1.989203       1.784373       1.228298       1.725002       1.833578       1.791048       1.767507       3.296678       3.721833 0.0002982368762 0.0008823323013 
1390         NO_ID       1.989363       1.774134       1.228698       1.739234       1.767659       1.922635       2.096723       6.502563       5.950057 0.001076927145 0.0006960942364 
1391         NO_ID       1.990483       1.743445       1.235462       1.724914       1.763079       1.810144       1.792195       3.484714       3.864805 0.0003093957956 0.0008617511525 
1392         NO_ID       1.991712       1.798613       1.228293         1.7248        1.96667       1.909287       1.969603       2.774352       3.338313 0.000430358667 0.0007302110745 
1393         NO_ID       1.994788       1.784917       1.265257       1.724944        1.83531       1.922018       1.930307       2.438562       3.864649 0.0004821315367 0.0007246855288 
1394         NO_ID       1.994879       1.784405       1.227754    1.709677985       1.833274       1.790944       1.766889        3.48791       3.852905 0.0002823302498 0.000890287956 
1395         NO_ID       1.994879       1.785429        1.22769       1.722978       1.833274        1.79048       1.765865       3.225766       8.014441 0.0009133327419 0.0007946699621 
1396         NO_ID       1.994967       1.784357       1.231298       1.725698       1.833206    1.793000075       1.890537       3.487138       3.832133 0.0002767898467 0.0008925071855 
1397         NO_ID       1.995039       1.774162       1.231177       1.757075       1.747199       1.920995       2.095209       6.632799       6.736499 0.001488922878 0.0005962925031 
1398         NO_ID       1.995039       1.784405       1.227082       1.724946       1.833194       1.790944     1.77261748       3.487142       3.852905 0.0002904879336 0.000889654159 
1399         NO_ID       1.995428       1.784405       1.264745       1.708704       1.834922        1.92176       1.969603       3.060906       3.011239 0.0003911216643 0.0007193464385 
1400         NO_ID       1.995478    1.295852668       1.238851       1.724896    1.950255216       1.815632       1.886059       3.487136       3.864643   0.0016410925 0.007347674512 
1401         NO_ID       1.996415       1.735253       1.235474       1.708562       1.833274        1.79306       1.890281       3.488934       3.852905 0.0002876426713 0.0009614947101 
1402         NO_ID       1.996515       1.743397       1.236512       1.725666    1.766864163       1.807398       1.891689        4.01124       3.852965 0.0002948528429 0.0008626596507 
1403         NO_ID       1.996515       1.743397       1.236512       1.725666    1.778792984       1.807398       1.891689        4.01124       3.852965 0.0002928702706 0.0008619913789 
1404         NO_ID       1.996515       1.743397       1.236512       1.739362       1.763879       1.905702       1.891545       3.296744       3.459749 0.0003771330853 0.0009078275761 
1405         NO_ID       1.996515       1.747541       1.236454       1.724642       1.771047        1.80816       1.784105       3.487202       3.830637 0.0003079281952 0.0008614265124 
1406         NO_ID       1.996517       1.747509       1.273224        1.73309       1.836597       1.819622       1.884864       3.487216       3.850309 0.0003222673441 0.0009716102637 
1407         NO_ID       1.996631       1.743413       1.236514       1.725666    1.779160728       1.822182       1.884528       4.011426       3.852357 0.0003060575586 0.0008705507897 
1408         NO_ID       1.996631       1.743413       1.268106       1.725666       1.770905       1.797726       1.884528       4.011426       3.860549 0.0002947708937 0.0009667616823 
1409         NO_ID    1.996984041       1.784405       1.227754       1.708562       1.833274       1.790944       1.766889        3.48791       3.852905 0.000279013968 0.0008881961466 
1410         NO_ID       1.998934       1.784405       1.232711       1.716704    1.929092242       1.815568     1.94833154       3.536288       3.931459 0.000307015933 0.0008883879654 
1411         NO_ID       1.999011       1.743445       1.235376       1.724658     1.78663898        1.81427    1.896332306        2.96285       3.830373 0.0003336270463 0.0008591357407 
1412         NO_ID       1.999058       1.784405       1.244365       1.736626       1.890601       1.924112       1.929411       7.678998       3.803363 0.0003881101758 0.0008776926654 
1413         NO_ID       1.999062       1.743445       1.235271       1.724896       1.705734       1.815632       1.897323       3.519904       3.864679 0.0002986691662 0.0008614606572 
1414         NO_ID       1.999076       1.784437       1.264905       1.733088       1.704486       1.922128       1.965667        3.52816        3.08718 0.000369505807 0.0007163113937 
1415         NO_ID        1.99946       1.784437       1.231175       1.724896       1.705734       1.928992        1.78526       3.487202       3.863107 0.0003729504858 0.0007366997469 
1416         NO_ID       1.999523       1.784405        1.23896       1.724658       1.770295        1.81427       1.955826       2.979234       3.830337 0.0002930661268 0.0009051207485 
1417         NO_ID       1.999587       1.769558        1.24113       1.738882       1.770493       1.922315    1.717686672       6.501887       6.617215 0.001054620665 0.0007221024739 
1418         NO_ID       1.999588       1.784357       1.263431       1.725152        1.70471       1.922128       1.937324        3.48904       3.864675 0.0003962366358 0.000728861174 
1419         NO_ID         1.9997       1.784357       1.235209       1.725152       1.704494       1.920848    1.971666508       3.536288       3.863363 0.0004165587936 0.0006956298349 
1420         NO_ID       2.000727       1.718837       1.236518       1.725666        1.94608       1.822182        1.95416       4.060578       3.852357 0.0003901919973 0.001184654941 
1421         NO_ID       2.001652       1.784357       1.264521       1.708512        1.70039       1.922128       1.962475       3.528976       3.087212 0.0003577876293 0.0007129245608 
1422         NO_ID    2.010609537       1.784386    1.224766729        1.70925       1.764111       1.937121       2.046115       4.339119    10.92909124 0.003564091651 0.0005614298435 
1423         NO_ID       2.011172       1.784405       1.265189        1.73936       1.878652    1.930745899       1.929411        6.37073       3.864643 0.0007545336837 0.000706584451 
1424         NO_ID       2.011172       1.784405       1.265193        1.73936    1.865299214       1.922064       1.929411        6.37073       3.864643 0.0007140374968 0.0007381937169 
1425         NO_ID       2.011172       1.784405       1.265193        1.73936       1.874748       1.922064       1.929411        6.37073       3.864643 0.0007391477784 0.0006982559742 
1426         NO_ID       2.011172       1.784405       1.265193        1.73936        1.87814       1.922064       1.929411        6.37073       3.864643 0.0007391477784 0.0006982559742 
1427         NO_ID       2.011172    1.789403897       1.265193    1.720266623    1.874216853       1.922064    1.943826445    6.833365749       3.864643 0.0008371061135 0.0008312075944 
1428         NO_ID       2.011173       1.748445       1.265194       1.724938       1.746503       1.820384       1.792195       2.172122       3.930181 0.0004804834456 0.0009676009365 
1429         NO_ID       2.011219       1.774162       1.265165       1.739394       1.743147       1.922123       1.836225       6.501887       8.059519 0.001579735816 0.0006893505893 
1430         NO_ID       2.011748       1.784356       1.263977       1.722467       1.874217       1.922096       1.945539        6.83439       3.863299 0.0008372163467 0.0008313382485 
1431         NO_ID       2.013011       1.741365       1.233998        1.73389       1.715439       1.785328       1.800568       4.142562       3.658317 0.0002801874572 0.0009534375824 
1432         NO_ID       2.013412       1.772389       1.265033       1.739232       2.048569       1.922128       1.953955       3.486992       3.928642 0.000544299369 0.0008536260097 
1433         NO_ID       2.015187       1.774114    1.275971208        1.73365       1.747727       1.937121       2.045929       4.355583    9.768630891 0.003037688575 0.0006179016706 
1434         NO_ID       2.016023       1.784373        1.23133       1.724642       1.828405       1.786854       1.884592       3.487138       3.852357 0.0002663396999 0.0008918267798 
1435         NO_ID       2.018135       1.743477       1.263536       1.725154       1.762055       1.815632       1.939561         3.4872       3.864941 0.000278765165 0.0009734494482 
1436         NO_ID       2.019364       1.789388       1.273385       1.733344       1.700498        1.80328       1.929355       3.491296       3.865933 0.0002602426737 0.000923475539 
1437         NO_ID       2.021604    1.772364196    1.288227701       1.733088       1.704498       1.803344       1.953995         3.4872       3.863107 0.0002629402727 0.0009686108715 
1438         NO_ID       2.021604       1.776165       1.273225       1.733088    1.898366222       1.803344       1.953995         3.4872       3.863107 0.0002868596946 0.0009234465615 
1439         NO_ID       2.021654       1.776165       1.236451        1.72464       1.704498       1.803344       1.953851        3.72061       3.865155 0.0002473540948 0.0009161931915 
1440         NO_ID       2.021716       1.772044       1.273353       1.724896    1.852289323       1.791568       1.963211       4.278853       3.863155 0.0002761836539 0.0009301512786 
1441         NO_ID       2.022131       1.747509       1.235138       1.724674       1.786607       1.819632        1.80076       3.487202     3.46649699 0.0002989354522 0.0008862147047 
