%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
1280         NO_ID       2.253192       1.872315       1.932069       2.178853       1.940246       1.953719        1.81394       2.162346       2.248977    7.098717523        2.09241         0.3908  0.00484651448 0.001145095986 0.002881384964 
1281         NO_ID       2.253192       1.872315       1.932069       2.178853       1.940246       1.953719        1.81394       2.162346       2.248977       7.605342    1.719802645         0.3908 0.005601333687 0.0009782574111  0.00289957039 
1282         NO_ID       2.253196       1.872349       1.740005       2.227173       1.943758       1.957819       1.868158       2.170802       2.261265        4.45979       2.066986       0.714896 0.002959358911 0.003000196264 1.847990311e-05 
1283         NO_ID       2.253196       1.873889       1.933989       2.178021        1.94639    1.970232309       1.820294       2.170538       2.254513       4.459614       2.091562       0.481936 0.002977745716 0.001647507532 0.001878522445 
1284         NO_ID       2.253197       1.816547       2.130623       2.178024       1.808087       1.953719       1.977475       2.057577       1.997456       2.629566       1.567563        0.52287 0.003264370347 0.001219284847 0.003033548518 
1285         NO_ID       2.254747       1.740725       2.119743       2.170472       1.860831       2.047469       2.036011       2.046789       1.915386       3.667033       1.492459       0.300886 0.002386854071 0.0002638322045 0.004075766679 
1286         NO_ID       2.254752       1.740751       1.914677        2.07397       1.976646       1.965751    2.291325086       2.268842       2.294437       2.900062       0.523914       0.437104 0.003383386365 0.002218451689 0.001299753869 
1287         NO_ID       2.257228       1.879521       1.966693       2.178069       1.962774       1.953661       1.820118       2.228058       2.221737       4.510302       2.021714       0.178832 0.003049175808 0.0009387510621 0.002823451932 
1288         NO_ID       2.259262       1.845985       1.934043       1.909012       2.192147       1.944324       1.971202       2.059798       1.860551    6.640410095       4.844169       0.186996 0.005149477463 0.0002416530289 0.004475862817 
1289         NO_ID       2.259262       1.845985       1.934043       1.909012       2.192147    1.951287907       1.971202       2.059798       1.860551       6.167644       4.844169       0.186996  0.00415945099 9.433663389e-05 0.004434796788 
1290         NO_ID       2.260493       1.707902       2.186474       2.241001       2.274131        1.95925       2.005779       2.065691       2.171875       4.461948        4.78588       0.159646  0.00224221122 0.0004711286453 0.005310306828 
1291         NO_ID       2.260622       1.897342       1.911575        1.97578       2.149455       1.944324       1.971202       2.038286       1.825895       6.167868       4.795017       0.720628 0.003859698439 0.001883758995 0.001100867017 
1292         NO_ID    2.263079311       1.807132       1.996776       2.217701       1.847589       1.876059       2.261373       2.277203       2.196501      11.447553       9.551541       0.718407  0.02858397037 0.0003163408537 0.002639686065 
1293         NO_ID    2.267520151       1.871913        2.10298       2.208372       1.830093       2.079104       1.979126       1.826874       2.024606       11.82968       0.642693       3.976633  0.01866229801 0.0008541070862 0.002067687765 
1294         NO_ID       2.268243       1.806301       1.934245       2.168773        1.93615       1.990679       1.818502        2.22769       2.254131       5.160222        2.09253       0.480816 0.002779506172 0.002078383536 0.001097752271 
1295         NO_ID       2.270689       1.742447       2.026683       2.250597        1.98136       1.924884    2.176962438       1.967962       2.173346       3.971587    4.801515872       1.183005 0.002160812621 0.0008894409621 0.003082101676 
1296         NO_ID       2.270689       1.742447       2.026683       2.250597        1.98136       1.924884    2.176962438       1.967962       2.173346       3.971587       5.359337    1.547743094 0.002363191247 0.001948060864 0.001320412647 
1297         NO_ID       2.271225       1.808851       1.972211       2.263093       1.919902       1.915958    2.163007516       1.941378       2.172194       0.390203       5.296553       1.205405 0.006004184643 0.000921224594 0.003410277767 
1298         NO_ID       2.273654       1.794104       1.833049       1.984052         1.9268    1.978140852    1.953867654    1.864761244       2.093259       2.937317       5.193182       6.543898 0.002266547892  0.05491466453  0.05034224436 
1299         NO_ID       2.273782       1.876024       1.832985       1.970356       1.926544       1.957437       1.938508    2.268072048       2.093303       2.468826       5.193398       6.550202 0.002890823629   0.1111650815   0.1104576701 
1300         NO_ID       2.273903       1.879593       2.110478        2.15922       1.832461       2.068864       1.968806       1.824666       2.025054       9.621782       0.389573    3.688288713  0.01120622306 0.0005921407709  0.00442991087 
1301         NO_ID       2.275186        1.77772       1.801281       1.906452       1.936016       1.955837       1.803457       1.879317       2.131879       2.560965       5.192974       0.873647            100            100            100 
1302         NO_ID       2.280015       1.946913       1.862053       2.178021        1.94783       2.048335        1.80663       2.170538       2.219428       4.940894       2.065898       0.563024 0.003560726714 0.001957949937 0.001275674319 
1303         NO_ID       2.280283       1.953199       1.867941       2.175337       1.997654       1.932439       1.817746       2.173642       2.209964       6.537798       0.518698       0.393872 0.005331280024 0.0009766258804 0.002771444464 
1304         NO_ID    1.881860726       1.872335       1.732133       2.194405       2.067326       1.948619       1.929955        2.13567       2.054259       4.705536       1.157162        1.01178  0.00568966013 0.001562572211 0.001913608412 
1305         NO_ID        1.94302       1.820765        1.79386        2.24868       1.872447       2.001327       1.994613       2.244047       1.901092       8.714164      10.618346        0.17983 0.008764780149 0.0006972662832 0.005413818708 
1306         NO_ID       1.959929       1.797077       1.839877       2.252385       1.893942       1.938999       1.817149       2.098515       2.136514       8.464464       5.131689       1.514801 0.005057160371 0.003463163892 0.0008965764819 
1307         NO_ID       1.974177       1.808957        1.85637       2.168565       2.143152       1.990291       1.998204    1.998808429       2.060562       8.303169       1.433074       0.349748            100            100            100 
1308         NO_ID    1.985869969       1.821333       2.123845       2.206552       2.251538       2.048027       1.979895       2.059397       1.884842       1.045564       1.558931       0.343966            100            100            100 
1309         NO_ID       1.990977       1.792301       1.855396        2.17001       2.142998       2.084799       1.971842       2.216673       1.947312       4.514897       4.090846       0.439764            100            100            100 
1310         NO_ID       1.991055       1.746913       1.729188       2.258913       2.142996       2.001838       1.975948       2.219482        2.05665       5.838105       1.174058        0.35087            100            100            100 
1311         NO_ID       1.992155       1.883061       1.743912       2.154089       2.254024       1.957291        1.91372       2.268997       2.065062       7.212097       1.555954       0.914268 0.004828365908 0.002076795707  0.00140523395 
1312         NO_ID       2.001184       1.871916    1.950212404       2.075058        2.24799       2.135521       2.078712        1.89513       2.225328       3.441025       0.642743       0.306617 0.004494616048 3.457395676e-06 0.005320982067 
1313         NO_ID       2.001184       1.871916       1.955525       2.075058    2.238593717       2.135521       2.078712        1.89513       2.225328       3.441025       0.642743       0.306617 0.004494616048 3.457395676e-06 0.005320982067 
1314         NO_ID       2.001184       1.871916       1.955525       2.075058        2.24799       2.135521       2.078712        1.89513       2.225328       3.441025    10.21216247       0.306617 0.007311864438 0.0007750407659 0.006205048227 
1315         NO_ID       2.002376       1.886076       1.957235       2.075344       2.241006       2.135825       2.080064       1.901786        2.22252       3.573793       0.607927       1.838405 0.004619824109 0.002557832953 0.0001840519984 
1316         NO_ID       2.006914       1.910414        1.86866       1.809125    1.855108793       2.188564       2.235583       2.041707       2.287274       8.765962       7.738442        1.01443 0.007001938425 0.001649118252 0.001148087081 
1317         NO_ID       2.007886    1.889298102       1.862078    2.026478397       1.832793       2.187598       2.216235       2.053757    2.285709905      11.232338       7.439816       0.563102  0.01129872579 0.0001635034756 0.003862100501 
1318         NO_ID         2.0083       1.819517       1.794868       2.169304       2.130627       2.097181       2.040181       2.269008       1.933994      11.406612      10.583734       0.728374  0.01189920076 0.0002923902337 0.003501523498 
1319         NO_ID    2.012006359       1.819511       2.168921       2.199282        2.22241       2.021423       1.873259       2.121695       1.926186       3.754152       0.110249        0.87352            100            100            100 
1320         NO_ID       2.017952       1.950588       1.956985       2.075364        2.25723       2.147241       2.076288        1.91577        2.22764       3.442785       0.641591       2.054801 0.005292660304 0.001927675055  0.00117294427 
1321         NO_ID        2.02432       1.885524       1.957065       2.074632       2.257134       2.135873       2.078048       1.901762       2.222296       3.573793       0.444087       1.848785 0.004554401564 0.002556657169 0.0009431635741 
1322         NO_ID    2.039590985       1.806301       1.936242     2.14645136       2.132912       1.992723       1.983868       2.227681    2.057531534    8.669924631       1.397778        0.87922 0.005483974598   0.0013636982 0.001938536866 
1323         NO_ID       2.040044       1.910842       1.934132    2.018195316       2.230599       2.188078       2.246007       2.039979        2.29432      10.718346       2.206248        0.34883  0.01172348069 0.0003244323984 0.004407918997 
1324         NO_ID       2.040206        1.90769       1.856308       1.800949       2.200775       2.155444       2.245649       2.041195       2.284648      10.716478       7.936552       0.482046  0.01070490746 9.890450346e-05 0.003942723394 
1325         NO_ID    2.047458946       1.751948       1.783385       1.949924       1.919632    1.964934655       1.803569       1.889845       2.093375       2.587333       5.192078       0.906415 0.003149235404 0.0003310038191 0.004360034482 
1326         NO_ID    2.047458946       1.751948       1.783385       1.949924       1.919632    1.967959632       1.803569       1.889845       2.093375       2.587333       5.192078       0.906415 0.003149235404 0.0003310038191 0.004360034482 
1327         NO_ID       2.050275       1.751996       1.789785        1.97274       1.919634        1.96564       1.804081       1.892405       2.093371       2.580933       5.192094       0.905903 0.003166848907 0.0002133130237 0.004306509466 
1328         NO_ID       2.059099       2.002908       1.952806       2.168278       1.936092       1.992724    1.999301467    1.949148542       1.830016       8.229849       5.592324       1.182321 0.008884494842 0.003206206141 0.0007142044957 
1329         NO_ID       2.066125       1.808349       1.942898       2.171989        2.16568       1.992595         1.9987       2.227697        2.05944       8.297009       1.400114   0.5388958884 0.006005062886 0.0006137622294 0.003376189526 
1330         NO_ID       2.066125       1.808349       1.942898       2.171989        2.16568       1.992595         1.9987       2.227697        2.05944       8.297009     1.85350489       0.331076 0.005930853615 7.94796478e-05 0.004584834936 
1331         NO_ID       2.066267       2.003932       1.969359       2.250454        1.96886       1.992724       1.914978       1.902059       1.830048       3.972057       5.592812       1.183005 0.005506493461 0.002727045987 0.0002871320513 
1332         NO_ID       2.066341       1.807325       1.942648       2.172029       2.182064       1.992595       1.996652       2.227697       2.059216       8.165937       1.432882        0.34348  0.00578315946 9.859140726e-06 0.004391722733 
1333         NO_ID       2.066764       1.740781       1.791796       2.165266       2.051267       2.096659       2.066069       2.244655       1.925626        8.69906       10.62851       0.678006 0.008407196559 0.0003372302728 0.003479999047 
1334         NO_ID       2.066777       1.824217        1.78981       2.244325       2.139344       1.967599        2.06374       2.276263       2.060538       0.390689        1.09311       0.801108            100            100            100 
1335         NO_ID       2.067949       1.790139       1.725016       2.233354       2.216184       1.965755       1.938233       2.206559       1.929718       7.599689       2.534898       0.404116 0.004612423991 0.0004827757079 0.003641527801 
1336         NO_ID       2.067958       1.795549       1.711061       2.243645       2.156464       1.998867       1.949564       2.228369       2.060562       4.504833       1.100274       0.867892 0.003380890307 0.001876240219  0.00158237836 
1337         NO_ID       2.070903       2.002877       1.855548       2.168424       2.130122       2.097133       2.036437       2.246591        1.88274      10.875996       8.916116        0.43199  0.02120182514 0.0007955576799 0.004289231635 
1338         NO_ID       2.071629       1.741213       1.860466       2.169801    2.033021734       1.991955       1.962108       2.229073       2.062868       8.830533       2.036754       0.878684 0.004569991495 0.001324262606 0.002181298468 
1339         NO_ID       2.071629    1.846730291       1.936242       2.168277       2.132912       1.992723       1.983868       2.227681    2.057531534       8.305665       1.397778        0.87922  0.00645747311 0.001348735565  0.00144578854 
1340         NO_ID       2.071977       1.819005       1.735172       2.168053        2.13282       2.039731       1.998588       2.170695       2.017554       7.774993       1.420786       0.639052 0.005320256342 0.0009788338575 0.002424506531 
1341         NO_ID       2.071977       1.819165        1.73434       2.146037        2.13346       2.070547       1.969852       2.187072        2.05521       7.781697    3.387020411       0.652364 0.005223311452 0.000889990355 0.003068722518 
1342         NO_ID       2.072393       1.794349       1.790032        2.17049       2.134832       2.130363       1.998282       2.230161       2.057826       7.272009        2.19059       0.835124 0.004406346549     0.00148953 0.001889138995 
1343         NO_ID       2.072656       1.810781       1.730642       2.231305        2.13496       2.000275       1.998462       2.222929       1.941778       8.305929        0.09329       0.866964 0.006303159999 0.002023727259 0.001129314758 
1344         NO_ID       2.072972       1.810749       1.924916       2.250346       2.116443       2.064447       1.965301       2.244271       1.919248       8.905812       9.541437       0.391446 0.009182530924 0.0001878437335 0.004181487807 
1345         NO_ID       2.073437       1.806651       1.726514       2.172537       2.254046       1.998291       1.954088       2.112213       1.915412       8.385617       1.492458       0.644148 0.006111773914 0.001233321421 0.002143426836 
1346         NO_ID       2.073467       1.747725       1.731342       2.258665       2.136684       2.003886       1.969932    2.216314887       2.048458       5.838081       1.166442       0.356566 0.003258770691 0.0002819621725 0.004267770065 
1347         NO_ID       2.073933       1.808477       1.725298       2.175445       2.132416       2.000147       1.994108       2.294063        2.10357       8.305729       0.086514       0.586804 0.006305008288 0.0004359649297 0.003354346473 
1348         NO_ID       2.073961       1.804381       1.732616       2.168565       2.249268       1.873931    1.962463784       2.226897       2.066194       7.799553        0.04453       0.692768 0.006804873494 0.0008538261466 0.002810353646 
1349         NO_ID       2.073993       1.818349       1.933912       2.217338       2.208688       1.953715       1.917324       2.236067       1.926832       6.753353       2.063858        1.01442 0.004227958852 0.002937455171 0.0003117838257 
1350         NO_ID       2.074057       1.820101       1.739206       2.172909       2.135484       1.934779       1.995676       2.229525       2.062842       8.304641       0.110322       0.825164            100            100            100 
1351         NO_ID       2.074057       1.937885       1.791712       2.168547       2.198448    1.966669025        1.99846       2.227025       2.068989       6.687833       1.158322        0.87522 0.005730028187 0.001880329451  0.00118221934 
1352         NO_ID       2.074061       1.818461       1.917426       2.152149       2.151344       1.992723       1.994364       2.227699       1.926818       8.305921       1.848713       0.879252 0.006092669247 0.002237948897 0.0007067090201 
1353         NO_ID    2.074088995    1.806812547     1.73144247    2.168548923    2.132911929    1.990674828    1.998716219    2.266743162    2.060562289    8.819592289    1.158641501   0.8740356606 0.007064287826  0.00125580075 0.001792005428 
1354         NO_ID    2.074088995    1.806812547     1.73144247    2.168548923    2.150809533    1.990674828    1.998716219    2.228048557    2.060562289    8.305920815    0.388077048    1.204276371 0.006298310939 0.002605157747 1.672344267e-05 
1355         NO_ID       2.074089       1.808353       1.725106       2.167845    2.137747243       1.990675       1.902212       2.203305       2.054834       8.305665       0.372205       1.202206 0.006256945954 0.002700770852 2.743008391e-05 
1356         NO_ID       2.074089       1.815513       1.723256       2.168085       2.175932       1.993731       1.983428       2.227951       2.040082       8.297473       1.400306         0.8085 0.006129401389 0.001358245891 0.001933730598 
1357         NO_ID       2.074089       1.937885        1.73548       2.168631       2.137424       1.969363     2.01840994       2.222737        2.06056       8.306121       0.183666       0.914996            100            100            100 
1358         NO_ID       2.074093       1.815803       1.894834       2.168573       2.229072       1.993515       1.990504       2.084309       2.087124       8.295505        1.31429       0.333652 0.006161418076 4.194660358e-05 0.004579487884 
1359         NO_ID       2.074105       1.807165        1.73157       2.167909       2.141104       2.039214        1.99876       2.227313       2.060562       7.947521       0.757983       0.349748 0.005539989312 0.0003432777575 0.004138885366 
1360         NO_ID       2.074137       1.813341       1.727162       2.167141       2.243504       2.015574     1.92366855       2.211665       2.060498       8.303681       0.761311       0.874324 0.006139777362 0.001511539015 0.001685823166 
1361         NO_ID       2.074217       1.806253       1.805272       2.233786       2.231216       1.998251        1.93312       2.230097       2.059282       8.326217       2.194674       1.014388 0.005939236701 0.002075457602 0.001099146151 
1362         NO_ID       2.074475       1.747771       1.731006       2.250473       2.143444       2.015558       1.986828       2.223682        2.04693       5.682433        1.15889       0.437558 0.003211120506 0.0005990867778 0.003814459128 
1363         NO_ID       2.074505       1.939881        1.79232       2.213895       2.200652       1.969591       1.951392       2.164369       2.045012       6.641881       4.785506         0.3012 0.005606561396 0.0001658716922 0.004169234234 
1364         NO_ID       2.074523       1.813307       1.731262       2.258661       2.151388       2.002262       1.978802       2.223362       2.064658       6.177375       1.175026        0.87439 0.003877081345 0.001889692023 0.001648622274 
1365         NO_ID       2.074523       1.813339    1.767413352       2.258661       2.132828       2.007894        1.97766    2.223378472       2.044178       6.208769       1.158642       0.874038 0.003894891637 0.002189666827 0.001476093391 
1366         NO_ID       2.076169       1.818557       1.930946       2.170917       2.155714       1.939437       2.036924       2.193246        2.08789       7.449426       0.067314       0.684684 0.009215691477 0.001001617017 0.002722874537 
1367         NO_ID       2.077417       1.822277       1.725911       2.148797       2.254742       1.996667       1.987668       2.189787       2.045098       5.428793       0.252242       0.955956 0.004020406444 0.002309513574 0.0009908342912 
1368         NO_ID       2.077417       1.822277    1.767183771       2.168181       2.224944       1.999739       1.987028       2.228053       2.057898       5.428825       0.055634       0.906804 0.004009402182 0.001870436216 0.001264508602 
1369         NO_ID       2.078121       1.818589        1.73522       2.175741       2.149828       2.047923       1.971452       2.196271        2.03417       7.779123        0.45413       0.824492 0.005570879849 0.001514240197 0.001700415944 
1370         NO_ID    2.078233905       1.818413       1.786456       2.217402       2.249648       2.000299    1.928768039       2.230099       1.926818       8.326217        2.19493        1.01442 0.006092756304 0.002773987871 2.293826376e-05 
1371         NO_ID       2.079821       1.806277       1.936254       2.139605       2.132912       1.992211       1.983868    1.977513919       2.059218    8.769923373       1.397778        0.87922 0.007526711725 0.0001142287531 0.003019622288 
1372         NO_ID       2.079821       1.812423       1.929278       2.248309       2.133936       1.992215       1.961768       1.977514       2.062826       8.256857       1.498642       0.879188 0.006354232294 0.0004838266301  0.00327618226 
1373         NO_ID       2.079837       1.886405       1.936246       2.205141       2.220888       1.951251       1.982076        1.98202       2.058706       8.066249       1.394162       0.567924 0.006974210124 4.163028642e-05 0.004063837995 
1374         NO_ID        2.07997        1.91611        1.90144       2.144018       1.804817       2.188656       2.235523       2.059787       2.273028       11.63265       4.861064       0.866462  0.01419645123 0.0005978652109 0.002368851917 
1375         NO_ID       2.080233       1.806813       1.712082       2.234085       2.132912       2.066406       1.998748       2.223953       2.126098       8.293633       0.759455       0.677428 0.006577494357 0.0007908165999 0.002499528749 
1376         NO_ID       2.080668       1.815485       1.777972       2.260884       2.122631       2.027051       1.962357    2.083519192       1.923344       8.787028       9.881457       0.300886  0.01003373545  0.00051827447 0.004915104992 
1377         NO_ID       2.082285       2.094004       2.051337       1.988581       2.196542       1.961401       2.238188       2.041694       2.266232       6.884657       2.428598       0.486015            100            100            100 
1378         NO_ID       2.083149       1.806861       1.725008       2.169573       2.132272       1.966099        1.99858       2.228049       2.032122       8.174849       1.158578       0.871284 0.006694070488  0.00174789453  0.00171629151 
1379         NO_ID       2.083163       1.740725        1.78488       2.170205        2.14752       1.999859       1.994236       2.243493       2.062842       8.377857       0.450194       0.300886 0.006280074019 0.0001453323714 0.004606772312 
1380         NO_ID        2.08521       1.818445       1.786462        2.21769       2.249648       1.997995       1.974652       2.229971       1.875618       8.330313        2.18085        1.01442 0.006573383228 0.003200851641 0.0003365634597 
1381         NO_ID       2.086765       1.815611       1.726902       2.250357        2.22568       1.997971       1.954984       2.101589        2.07205       7.257169       1.418986       0.472116 0.004937994555 0.000446332641 0.003472880823 
1382         NO_ID        2.08703       1.751387       1.857337       2.180462        2.13352       2.007898       2.232745        1.96372       1.892721       8.062115      10.849375        2.48815 0.009412385126 0.008450784262 0.006296052872 
1383         NO_ID       2.088512       1.871915       1.840837       2.180726    2.107292809        2.00845       2.198769       1.892408       2.073777       8.061347      10.849917       2.401606  0.01114706576 0.0003486447441 0.003448629397 
1384         NO_ID        2.09022       1.755203       1.793887       2.211318       2.132318       2.005038       2.223989       1.851205       2.087467       8.066485       10.92964       0.874054  0.00957446595 0.001538372352 0.006966857434 
1385         NO_ID       2.090382       1.820701        1.79386       2.259166       1.873119       2.005173       1.962117       2.244063       1.894026       8.714612    1.502502915       1.007222 0.006338857069  0.00305521464 0.000278471127 
1386         NO_ID       2.096622    1.820369014       1.709106       2.234429        2.13432       1.941523       1.965692       2.228113       2.015916       3.067137       1.101554       0.717364 0.003729051956 0.001764263943 0.001682716804 
1387         NO_ID        2.09663       1.796829    1.708884589       2.168893    2.144070857       1.990675       1.949564    2.221580876        2.01141       4.275457       1.100274       0.867892 0.003252603999 0.002272548167 0.0006771335983 
1388         NO_ID        2.09663       1.796829    1.708884589       2.168893    2.144070857       1.990675       1.949564       2.228369        2.01141    3.606202442       1.100274       0.867892 0.003209898671 0.002363031525 0.0005088136056 
1389         NO_ID        2.09663       1.862365       1.735356       2.168821       2.139056       1.967123       1.949564       2.227729       2.026514       4.263225        1.09941        0.86802 0.003720147809 0.002570369102 0.0006724447096 
1390         NO_ID        2.09672       1.811677       1.763474       2.201337       2.225008       1.989121       1.996102       2.225777       1.943826       8.265021        0.43589       0.867768 0.007177460021  0.00204898685 0.0005691466277 
1391         NO_ID       2.096734       1.811705       1.763474       2.206457       2.200496       1.991827          1.992       2.230097       1.944226       8.294985       0.372722       1.014424 0.007271116607 0.002898358785 0.0003993383929 
1392         NO_ID       2.096777       1.829593       1.790706       2.168549       2.139056       1.959439       1.998204       2.266487       2.011354       0.095777       1.158646        0.80082 0.005320885572 0.002411109653 0.0008826020814 
1393         NO_ID       2.096777       1.839353       1.802952       2.169789        2.14776       1.967891        1.97098       2.218453       1.915386       8.370765       0.355986       0.972628 0.007861381919 0.002899932047 0.0003086418301 
1394         NO_ID       2.096777       1.843449       1.802944       2.169789        2.14712    1.975018376       1.998276       2.218517       2.057826       8.386125        0.35557        0.98258 0.008183024559 0.002181946191 0.000368945546 
1395         NO_ID       2.096841       1.806265       1.806048       2.169757       2.147376       1.999891       1.983996       2.219509       2.054434       8.327553        2.48741       2.977588 0.006901046133  0.01586690677  0.01358920097 
1396         NO_ID       2.096873       1.806585       1.785568       2.169757        2.14712       1.999891       1.998332    2.250458645       2.060586       8.386113       0.093426       0.890676 0.007604854082 0.001855868978 0.001144936702 
1397         NO_ID       2.097001       1.791661       1.778328       2.167034        2.21688       1.989691       1.998716       2.230097       1.930922       8.372801       2.534898       1.005108 0.006743656447 0.002499857427 0.0001290681243 
1398         NO_ID       2.097264       1.808093        1.73145       2.193821       2.159536       1.973299       1.994236       2.229073       2.057498       7.289889       1.222322       0.867772 0.005496846282 0.001841195607 0.001151063488 
1399         NO_ID       2.097278       1.808121        1.73145       2.193821        2.13496       1.975475        1.99014       2.230097       2.057898    7.250666661       1.159154       1.014428 0.005203435131 0.002272469088 0.0004112796916 
1400         NO_ID       2.097278       1.831293       1.731442       2.195989        2.13496       1.983667        1.93638       2.230031       2.090666       7.279577       1.150962       1.014364  0.00536007669  0.00232150033 0.000460367346 
1401         NO_ID       2.098921       1.749469       1.786482       2.178533       2.143408       1.990579       2.000572       2.203477        1.99093       4.459615       0.550404        0.71814 0.004815069125 0.001601137933 0.002020123947 
1402         NO_ID       2.098934       1.796813       1.712828       2.168797       2.252576       1.982483       1.947988       2.162517       2.012434       4.453953       1.133042       0.868148 0.003269184127 0.002331214596 0.0006579190064 
1403         NO_ID       2.099053       2.012628       2.035753       1.908773       2.146498       2.096617       2.232392       2.014038       2.245284    6.943300622       1.502942       0.718143 0.006445117763 6.858289735e-06 0.004143425434 
1404         NO_ID       2.103276       2.003133       1.791804        2.16596       2.131482       2.047021       2.102069       2.245319        1.88466       8.684636       8.592606       0.699254   0.0129655681 0.001455342774 0.001590389506 
1405         NO_ID       2.104494       1.741087       1.851103       2.236534        2.13944       2.074642       2.260329       1.867611        2.07697       8.123969       8.481936       0.889462   0.0070322466 0.001025961437 0.005885386337 
1406         NO_ID       2.104718       1.742819       1.934015       2.211958       2.138576        2.07865       2.232745       1.858907       2.087979       6.581341      10.993088       2.749506 0.008590485023 0.0006714068705 0.003183504919 
1407         NO_ID       2.104922       1.757247         1.7925       2.169042       2.118891       2.049693       1.937141       2.144774       2.079919       8.688116        8.59302       0.698694 0.008375133033 0.0002785284664 0.003292235991 
1408         NO_ID    2.104990397    1.755362891    1.858008944    2.205798208    2.137552474    2.025306155    2.230961766    1.857146707    2.087979441    8.066210851    10.85017312    2.749509608  0.01033912265 0.0004355071022  0.00288366967 
1409         NO_ID       2.105164       1.740863       1.791796       2.169042       2.119211       2.048669       1.970933    2.232087435       1.925626        8.68402       8.592478       0.699222  0.00829036758 0.000742919522 0.002351840285 
1410         NO_ID        2.10574       1.818429       1.786676       2.260922       2.116535    2.077348623       1.966453       2.244527       1.921296       8.653908       9.492337       1.015414   0.0100045085 0.002260330417 0.0003847603269 
1411         NO_ID       2.106574       1.775523       1.857247       2.233086       2.150256       1.963866       2.258121       1.865635       2.098963       8.065427       9.887168        2.97079 0.009588777649 0.001137662532 0.002119028685 
1412         NO_ID       2.106856        1.75766       1.791796       2.168338       2.117443       2.121197       2.036605       2.244671        1.92949       8.815028       9.952997       0.702006  0.01084862711 0.0003511523901 0.002607513623 
1413         NO_ID       2.107278       1.816573       1.857732       2.248562       1.877469       2.078763       1.961257       2.252767       1.901098        8.71432      10.595818       2.750326 0.009614750757  0.01911361736  0.01720197394 
1414         NO_ID       2.108877       1.796149       1.928101       2.170659       2.120902       1.940973       1.938189       2.059871       2.162918       9.933828       0.970737       1.223513  0.01408662902 0.001409759806 0.001608572835 
1415         NO_ID       2.108921       1.796757       1.841221    2.206544547    1.853269257       1.938995       1.817149       2.059395       2.138562       8.464444       5.163409       1.392537   0.0059305538 0.002873236543 3.407463627e-05 
1416         NO_ID       2.108921       1.796757       1.841221    2.206544547        1.89391       1.938995       1.817149       2.059395       2.138562       8.464444    4.822101275       1.392537 0.005688541076 0.002830889583 4.897339966e-05 
1417         NO_ID       2.108921    1.799728316       1.841221       2.201661        1.89391       1.938995       1.817149       2.059395       2.138562       8.464444       5.163409       1.392537 0.005716324692 0.002838447898 5.503940042e-05 
1418         NO_ID       2.109049       1.796765       1.934277       2.206545       1.886998       1.949723       1.818557       2.059203       2.187714       8.497212       5.164529       1.529401 0.005842873275 0.003308058187 0.0004108814012 
1419         NO_ID       2.109625       1.745813    1.833868018       2.201317       1.871598       1.938947       1.856839       2.059723       2.187738       3.347949       5.047953       1.392537 0.002816361782 0.002710081398 0.0002412765619 
1420         NO_ID       2.111001       1.796501       1.842245       2.216069       1.893122       1.944723       1.815613       2.061443       2.163942       8.464572       4.786577       1.425305 0.005686212092 0.003087150187 0.0001195729289 
1421         NO_ID         2.1131       2.028429        1.91442       2.146546       2.110384       2.096141       1.982709       2.258495       1.898814       8.690236      10.845838       0.699766  0.01667930018 0.001167775094 0.001688621408 
1422         NO_ID       2.113769       1.887085       1.842817       2.168181         1.9628       1.942067       2.073045       2.096981        2.15621       8.464476       6.616465       1.169817 0.006411354255  0.00276698311 0.000250434214 
1423         NO_ID       2.115904       1.884348       1.965305          2.051       2.248926       2.063467       2.081524        1.90185       2.227328       7.705561       0.927383    2.166116669 0.006748827808 0.0004479724957 0.003863152723 
1424         NO_ID       2.115912       2.003133       1.791832       2.168314       1.870938       2.084333       1.970933       2.169919       1.992186      10.357812      10.628766       0.720502  0.01860800218 0.0009210560302 0.002008717183 
1425         NO_ID       2.115916       2.003133       1.793144       2.136594        2.12683       2.069997       2.045269       2.162751       1.898714    6.908457748       10.61855       0.670582  0.01136124633 0.001371920365 0.001690155725 
1426         NO_ID    2.115916199    1.734361143    1.791796051    2.169362165    2.116802972    2.096621119    2.036469449    2.244670782     1.90104961    8.683956065    9.952932866    0.699253891  0.01013774861 0.0004259301839  0.00268571347 
1427         NO_ID    2.115916199    1.740860968    1.791796051    2.158095627    2.116802972    2.096621119    2.036469449    2.244670782     1.90104961    8.683956065    9.952932866    0.699253891  0.01026937983 0.000453008598 0.002494724577 
1428         NO_ID    2.115916199    1.740860968    1.802666968    2.169362165    2.116802972    2.096621119    2.036469449    2.244670782    1.896527712    8.683956065    10.63286192    0.699253891  0.01116118022 0.0004595971515 0.002946159539 
1429         NO_ID       2.115932       1.740989       1.834235       2.185746       2.120915    2.102710178       2.015989       2.243355       1.964538         8.8853       9.315998       0.557046  0.01029331273 2.170854818e-05 0.003644204471 
