%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
11392        NO_ID       0.815409       0.787699       0.688137        1.02941       1.109497       1.077616       6.130137       2.246625 2.350130714e-05 0.006132563818 0.004753695994 
11393        NO_ID       0.815512   0.4808112369       0.685593       0.975447       1.167005       1.027198        1.14133       2.491258 2.527857947e-05 0.006183459771 0.004699264228 
11394        NO_ID       0.815618   0.5226208318       0.755958       1.103502       0.878632       1.035383       5.532224       0.956876 2.765820363e-05 0.006199798204  0.00468561884 
11395        NO_ID       0.815653       0.641817       0.706791       1.121275       1.179899       1.092552       0.314009       0.043237 2.577102718e-05  0.00601607548 0.004846007003 
11396        NO_ID       0.815672       0.641715       0.495087       0.934096    1.013487334   0.9226150487       5.663091       7.551821 5.434396252e-05 0.005996565228 0.004875896901 
11397        NO_ID       0.815676       0.588043       0.535621   0.8777967349       0.858501       1.045002       3.930847         5.6809 3.183194845e-05 0.006060009751 0.004815465215 
11398        NO_ID       0.815677   0.5151301302       0.668057        0.95159       1.115631       1.152094       6.199623       4.249589 3.231375298e-05 0.006173624075 0.004713979223 
11399        NO_ID       0.815677       0.753636       0.627326       1.099272       0.846068       1.161317       5.536073       4.826092 2.977961054e-05 0.005945887528 0.004917879465 
11400        NO_ID       0.815678   0.6514628187       0.507379       0.852688       0.947425       0.906745       1.309407       1.538841 1.80256177e-05 0.006017554302  0.00484517368 
11401        NO_ID       0.815681       0.644505       0.526567       1.151601       0.839925       1.140088       0.082312       3.055588 1.714141417e-05 0.006002670213 0.004858968856 
11402        NO_ID       0.815689       0.308411   0.4899209524       0.897737       0.856116       1.014969       4.863193       1.290048 0.0001103393298 0.006107466679 0.004759354147 
11403        NO_ID   0.8156989304        0.54911       0.554283       0.889564       0.913649       0.882995       5.983819       7.750909 8.893076809e-05 0.006027793869 0.004855933031 
11404        NO_ID   0.8157048447       0.306363       0.694256       0.897691        0.81974       1.015081    5.090010511       0.580032 0.0001167135267 0.006150842057 0.004717616305 
11405        NO_ID        0.81574       0.715443       0.495203       0.933912       0.976185       0.912665       5.813267       7.639925 6.049030082e-05 0.005924767911 0.004941026836 
11406        NO_ID       0.815745        0.73605       0.774129       1.013634       1.141197        1.07653       5.835161       2.802689 2.14575709e-05 0.005992579548 0.004872067838 
11407        NO_ID       0.815796       0.761648   0.6361425364       1.006462       0.978852       0.866689       1.166602       0.481946 2.841526202e-05 0.005908857826 0.004943990932 
11408        NO_ID        0.81581   0.7474077868       0.766726       1.077006       0.816448       1.143359       5.305653       4.801996 2.848453543e-05 0.005949014472 0.004914151666 
11409        NO_ID       0.815823       0.382589   0.7834037628       1.038451       0.820026       1.026085       2.987911       3.555568 7.880496788e-05 0.005977805606 0.004885154161 
11410        NO_ID       0.815841       0.553125       0.507525       0.817772   0.9333353902       1.174924       2.621922       0.264689 2.614798155e-05  0.00612897589 0.004747763583 
11411        NO_ID        0.81588       0.643099       0.446826       1.165065   0.9503199429        1.04494       4.295264       2.920802 1.694801885e-05 0.006054178093 0.004814836531 
11412        NO_ID       0.815881       0.661752       0.624403       1.059209       0.958697   0.9981574015       6.026296       2.627928 1.932966029e-05 0.006065278437 0.004805534967 
11413        NO_ID       0.815881       0.670346       0.622383       1.155145       0.943991       1.095112        5.92546       1.762284 2.09416582e-05 0.006058745103 0.004810766965 
11414        NO_ID       0.815881   0.6704181246       0.626479       1.096265       0.943991    1.109713327        5.92546       1.762284 2.09416582e-05 0.006058745103 0.004810766965 
11415        NO_ID       0.815889       0.704404       0.603982       1.144194       0.952172       0.850607       1.731088       1.589555 1.872553595e-05 0.005972286031 0.004885582426 
11416        NO_ID        0.81589       0.786422       0.768558       1.160558       0.848888       1.048663       4.473224         5.6811 4.354498243e-05 0.007590084652 0.003474158157 
11417        NO_ID       0.815894       0.766806       0.760366       1.144174       0.865808       1.142871       4.503432       6.111692 4.584292288e-05 0.005891948261 0.004970408302 
11418        NO_ID       0.815986        0.76695       0.778526        1.14611        0.86716       1.142871       4.519304       4.789644 3.033168366e-05 0.005923807186 0.004938628134 
11419        NO_ID       0.815988       0.762492       0.509503        0.97511       0.980644       0.842597       1.106894       0.557146 2.797459387e-05 0.005907664569 0.004945026783 
11420        NO_ID       0.815991       0.381237       0.555885       1.090913        0.89974       0.981295       2.487223       2.132169 5.641995103e-05 0.006062902123 0.004800575117 
11421        NO_ID       0.815994       0.646683   0.5745572349       1.129653       1.036159        1.06218       4.312574    5.270460328 2.523073497e-05 0.006025868341 0.004843004933 
11422        NO_ID       0.815994       0.649179       0.577998    1.129433489       1.066211       1.064052       5.096958       7.297018 4.847061065e-05  0.00599156579 0.004878981248 
11423        NO_ID       0.815994       0.649179       0.577998       1.131925       1.066211       1.064052       5.096958     7.00444965 4.384969396e-05 0.005999665655 0.004870867432 
11424        NO_ID          0.816       0.466235       0.496541       1.020358       1.152477        1.01766       0.802562       0.212186 3.863581792e-05 0.006227620455 0.004656847071 
11425        NO_ID          0.816       0.466235       0.496541    1.050386098       1.152397       0.980284       0.793986       0.078154 3.980524336e-05 0.006227895822 0.004656541168 
11426        NO_ID          0.816   0.4662547151       0.498037   0.9236859213       1.152397       0.980268       1.318274       0.045386 3.965333947e-05 0.006233851905 0.004651315499 
11427        NO_ID       0.816001       0.381171    0.522399732    1.044945484    1.062540958       0.849165       0.572965       1.950044 5.682446952e-05  0.00604348978 0.004816197273 
11428        NO_ID       0.816001       0.381171   0.5445920263    1.044945484       1.093359       0.849165     2.26835676       1.950044 5.583880217e-05 0.006067901561 0.004795256623 
11429        NO_ID       0.816005       0.774387       0.768137        1.01704       1.142511       1.076598       5.689889       7.862607 8.546028752e-05 0.005858759416 0.005008867706 
11430        NO_ID       0.816006       0.466943       0.496703       1.004735       1.152365       0.975588       0.899106       0.075594 3.96851076e-05 0.006229066641 0.004655515865 
11431        NO_ID        0.81604       0.708049       0.596083       0.934666       1.123156       0.844071       6.221716       0.476897 2.796901004e-05 0.006032483265 0.004834443865 
11432        NO_ID       0.816081       0.399347       0.489848       1.089924       1.092383       0.849639       0.572985    2.026495285 5.059812588e-05 0.005965365144 0.004884476955 
11433        NO_ID   0.8160980903       0.646811       0.548821       1.088149       1.124447       1.116312       4.316808       7.034786  4.3222188e-05 0.005988418449 0.004880552957 
11434        NO_ID       0.816116       0.345494       0.532037       1.012916       0.927768        0.97874       0.085216   0.1338492177 9.319799367e-05 0.006121324771 0.004741493625 
11435        NO_ID       0.816116    0.357833473       0.528021       1.009606   0.9354243983       1.015084       1.051122    8.423610319 0.0007488900378 0.004740304927 0.006106884751 
11436        NO_ID        0.81612       0.341494       0.529045       0.980902       1.181077       1.015084       1.049406       0.010874 9.830342611e-05 0.006135933492 0.004728508565 
11437        NO_ID       0.816146       0.766782       0.731006       1.101662       0.865088       1.142871       5.743488       4.927518 3.238614645e-05 0.005941512255 0.004923438463 
11438        NO_ID       0.816148       0.627528       0.692822       1.098702       0.864256       1.144907       1.439632       4.803852 2.089946207e-05 0.006013756279 0.004852169368 
11439        NO_ID       0.816149       0.372591        0.43067         1.0905       1.192495       0.842025       2.872249       1.641412 6.083604921e-05 0.006101196473 0.004764704286 
11440        NO_ID       0.816176       0.670143       0.655874       0.800386       0.863617       1.094952      7.1573323       8.866143 8.435918332e-05 0.006491581002 0.004408341937 
11441        NO_ID       0.816177       0.361203        0.52176       1.136476       1.099627       0.846797       0.773413        1.85174 6.700003199e-05  0.00606815857 0.004794241868 
11442        NO_ID       0.816177       0.361203         0.5224        1.14646    1.075274377   0.8656012479       0.733477    3.220492957 8.962668137e-05 0.005968094335 0.004892632965 
11443        NO_ID       0.816177       0.361203         0.5224        1.14646    1.110589228       0.852941       0.733477       1.950044 6.725369826e-05 0.006062339151 0.004799889473 
11444        NO_ID        0.81618       0.341398       0.534165        1.03047       0.907264       0.984628       1.052402        0.33865 9.259882916e-05 0.006129483788  0.00473467093 
11445        NO_ID       0.816227       0.685559       0.677686       1.020426       1.099035        1.00558       7.726719       0.347245 2.840186997e-05 0.006073370143 0.004798672189 
11446        NO_ID   0.8163186626       0.774942       0.744358       1.088582       0.869184       1.159743       5.149337       0.606604 3.071023572e-05 0.005991498478 0.004875019275 
11447        NO_ID       0.816329       0.775635       0.748153       0.968194       1.133821    1.076547478       4.699123       2.575825 2.245344569e-05 0.005972879599 0.004892613978 
11448        NO_ID       0.816329       0.775891       0.754391       0.968302       1.140733       1.075982       4.464627       3.149265 2.265606132e-05 0.005962937836 0.004902031574 
11449        NO_ID       0.816424       0.469391       0.447145       0.825408       1.151797       0.931326       1.018774       0.002602 3.979524841e-05 0.006225648013  0.00465868038 
11450        NO_ID   0.8164268508       0.774747       0.594197       0.968193       1.116727       0.993368       5.799352       0.953643 2.922924537e-05 0.006000128679 0.004867865362 
11451        NO_ID       0.816597       0.673042       0.519983       1.094943       0.936967        1.09508       5.929028       1.577276 2.165712027e-05 0.006056385108 0.004812794364 
11452        NO_ID   0.8166878411       0.391582       0.488751       1.030808       0.915408       1.150986       6.679217        1.40412 5.681534603e-05 0.006130624011 0.004740367057 
11453        NO_ID       0.816883       0.386485       0.497966       1.137981        0.86093       0.931097       3.912527       3.239395 6.90003187e-05 0.006010407002 0.004853926729 
11454        NO_ID       0.816949       0.613239       0.696071       1.141079   0.8488831451       0.861394       1.216641       0.429361 2.278208486e-05   0.0060522954 0.004814747925 
11455        NO_ID        0.81698       0.470063       0.489633       0.968198       1.137037       0.864552       1.168572       1.465322 2.796951032e-05 0.006213537991 0.004670602162 
11456        NO_ID       0.817041   0.6857817007       0.771529       0.944966       1.112025       1.067854       4.303129       1.755265 1.928083942e-05  0.00602114427 0.004843296068 
11457        NO_ID       0.817044       0.548632       0.409377       1.019396       0.987173       1.160843       6.738463       7.615267 8.538596015e-05 0.006045286803 0.004840019741 
11458        NO_ID       0.817057       0.777591       0.744175       1.011846    1.124976674       1.143118       5.559857       5.746753 4.348984882e-05 0.005928955527 0.004938463579 
11459        NO_ID        0.81706       0.772552       0.416497       0.915518       1.003824       0.814972       1.673714       2.109642 2.128339086e-05 0.005910218342 0.004945125938 
11460        NO_ID       0.817064       0.650028       0.626701       1.100828       1.136057       0.831604       2.637145       0.093475 2.443004146e-05 0.006034478144 0.004830408054 
11461        NO_ID       0.817121       0.726211       0.541623       0.971529       0.933255       1.144376       0.363373      10.434836 0.0001515025041 0.005583364006 0.005265461341 
11462        NO_ID       0.817153       0.653679       0.642711       1.096077       0.951735       1.096414       5.929352        1.62302 2.135233744e-05 0.005953195969 0.004913520873 
11463        NO_ID       0.817169       0.489123       0.570613       1.032735        0.84684       1.108029       1.673603       0.012543 3.811573657e-05  0.00607721916 0.004800978066 
11464        NO_ID       0.817172       0.771744       0.419061       0.915486       1.003824   0.8334806121       1.673714  0.06478092046 3.328357542e-05 0.005792810075 0.005057059049 
11465        NO_ID       0.817172       0.771744       0.419061   0.9370818408       1.003824   0.8334806121       1.673714        0.01249 3.386461168e-05 0.005792830472 0.005057035842 
11466        NO_ID       0.817192       0.472399       0.406829       0.964614       1.152037        0.94755       0.006602       2.273626 2.863639899e-05 0.006065706785 0.004812471584 
11467        NO_ID       0.817203       0.692683   0.6409606281        1.03289       1.059387       1.015084    4.981830423       0.317901 2.69554584e-05  0.00590658146 0.004954011896 
11468        NO_ID       0.817238        0.73055       0.517281       1.021842       0.882193       1.038599       4.688859       2.702009 1.997020819e-05 0.005858759416  0.00499866531 
11469        NO_ID       0.817289       0.395824       0.576081       1.135124       1.109654       0.912644       0.936238       4.492142 0.0001064153143 0.005711568694 0.005136416643 
11470        NO_ID       0.817289       0.406576       0.576849    1.100803968       1.108838       0.869412    5.490281491        1.57571 5.229235152e-05 0.005895509672 0.004957288223 
11471        NO_ID       0.817361       0.373231        0.43103       1.084356       1.187887       0.848009       5.085141       1.347132 6.57046294e-05 0.006021301331 0.004844766513 
11472        NO_ID       0.817381       0.625358       0.723532       0.863972       1.168651       0.921908    2.436880193       4.022335 1.764154129e-05 0.005916539541  0.00494687275 
11473        NO_ID       0.817529       0.641845       0.630595       1.106465       0.927403   0.8627034257       7.724352       2.921564 2.02283201e-05 0.005984514359 0.004887797586 
11474        NO_ID       0.817544       0.795495   0.4634727171       1.105115       1.127943       0.964548       4.310089       1.218609 3.385863453e-05 0.005621507415  0.00520629757 
11475        NO_ID       0.817582       0.691204       0.773577        0.84231       1.078335       1.094936       4.965743       1.978113 1.971668271e-05 0.005906136793 0.004954853657 
11476        NO_ID       0.817665       0.380903        0.52912       1.044803       1.093103       0.849421       0.572981       1.950876 5.965848444e-05 0.005924306926 0.004931119795 
11477        NO_ID        0.81769       0.382613       0.787221       1.135707       0.916804       0.955694       2.139959       2.814193 6.640583795e-05 0.005896050207 0.004961535002 
11478        NO_ID   0.8177883029       0.692683       0.681184       1.032762       1.059387       1.006316    7.251797851       0.345293 2.895837377e-05 0.005939780503   0.0049259975 
11479        NO_ID       0.817829       0.493797       0.657997       1.126087       1.175945       1.085738       1.760185       0.417797 3.308239968e-05 0.006070106536 0.004807640424 
11480        NO_ID       0.817972       0.645586       0.459859       1.110626       1.181036        0.84009       7.050127       1.620614 2.20606314e-05  0.00597785864 0.004892462081 
11481        NO_ID       0.817988       0.764297       0.481779    1.025602736       1.110363    1.132759182       8.565721       4.620773 3.129224848e-05 0.005871071374 0.004996011337 
11482        NO_ID       0.817988       0.764297   0.5058764457       1.023959       1.110363       0.806699       8.565721       4.620773 2.946037027e-05 0.005873729174 0.004993087325 
11483        NO_ID       0.817993       0.408209       0.489238       1.076797       0.848674       0.966369       0.522599       5.966419 0.0001762028478  0.00543429467  0.00539123182 
11484        NO_ID       0.817993       0.721702        0.74562       0.979808       1.189883       0.856165       11.48622       4.196951 2.716101073e-05 0.005967582357 0.004908531488 
11485        NO_ID       0.818042       0.646811       0.575822    1.108597827       1.066227       1.060132       5.017086        7.29101 5.110967911e-05 0.005865517123 0.005000334064 
11486        NO_ID       0.818046       0.624066       0.671409       0.875136       0.888707       0.955958       2.637132       2.046409 1.660538148e-05 0.005936963603 0.004927012255 
11487        NO_ID       0.818072       0.684358       0.434949       0.848634        0.96235       0.883185    5.882356432    5.941138432 3.37470944e-05 0.005879989181 0.004983889135 
11488        NO_ID       0.818072       0.698686       0.496389       0.867526       0.951962       0.885233       5.268427       4.804043 2.460132005e-05 0.005878094249 0.004983129652 
11489        NO_ID        0.81808        0.62383       0.489587       1.011792       0.971096       0.962635       4.861277       2.445491 1.821401803e-05 0.005963076539  0.00490512225 
11490        NO_ID        0.81808       0.624022       0.503923        1.01192       1.003864    0.906017484       5.756253       1.683453 2.088956627e-05 0.005978495043 0.004891474753 
11491        NO_ID        0.81813       0.753422        0.53063       1.133326       0.865088       1.142557       5.623881       4.927942 3.132187326e-05  0.00582284138 0.005036358902 
11492        NO_ID       0.818132       0.763273       0.508403       1.023927       1.159515       1.116375       9.352153       6.717925 5.786995261e-05 0.005832552651 0.005037209102 
11493        NO_ID       0.818161         0.3894       0.485002       1.022644        0.83888       1.086917       2.700235       0.057432 7.231997739e-05 0.005984940667 0.004873869501 
11494        NO_ID       0.818185       0.525538       0.613436       0.867029       0.848307       0.837525      11.905396       0.991231 3.018390568e-05  0.00617640834 0.004719460162 
11495        NO_ID       0.818226       0.697259       0.541467       0.833651       0.847797       1.038883       6.159323       3.659686 2.100107143e-05 0.005905235222 0.004957980197 
11496        NO_ID       0.818239       0.359221   0.4586548018       1.136851       0.889316   0.9619190506       1.833687       3.845945 0.0001219496334 0.005777106005  0.00507988364 
11497        NO_ID       0.818249       0.416048       0.619393       1.092382       1.185649       1.014601      11.066757       4.078514 0.0001067490523 0.005694871264  0.00515281094 
11498        NO_ID       0.818263       0.375669        0.70215       1.137009        0.93476       0.929731       1.952631       3.573185 9.055002234e-05 0.005835022793 0.005022470901 
11499        NO_ID       0.818271       0.358321       0.791819       1.087825       0.874116       0.978673       4.002679       3.575241 0.0001119190726 0.005835436864 0.005025975074 
11500        NO_ID       0.818378       0.747964       0.767022       1.135542        0.86152       1.142909           5.09       4.843236 2.885512686e-05 0.005824057073 0.005033818851 
11501        NO_ID       0.818577        0.72268       0.758341   0.9131857623        0.94247       0.976014       6.022288       3.107952 2.124319139e-05 0.005886277744 0.004974769004 
11502        NO_ID        0.81858       0.395141       0.550214   0.9051681668       0.988803       1.001839        2.97673       5.055342 0.0001371587579 0.005687893264 0.005166085025 
11503        NO_ID       0.818613       0.775351       0.748113       1.005638       1.114903       1.067032       7.063089       7.764097 8.540920988e-05 0.005750446414 0.005114589929 
11504        NO_ID       0.818654       0.625006       0.512447       0.895892       1.033703       0.814003       2.995751       7.909693 6.021569014e-05 0.005841107381 0.005023152326 
11505        NO_ID       0.818679       0.646438       0.508793        0.85084       0.947865       0.860667       0.419007       1.218606 2.078576253e-05 0.005891860552 0.004964899936 
11506        NO_ID       0.818839       0.355995       0.555985       1.153377       0.862492       0.981285       2.484835       3.180905 9.739985612e-05 0.005856964432 0.005002401547 
11507        NO_ID       0.818865   0.6428048848       0.415503       0.983224       0.990313       0.832979       5.654867       3.532477 1.927509515e-05 0.005950511652 0.004916949097 
11508        NO_ID       0.818897       0.641022       0.745648       0.979916       1.067515       0.873573       9.589708       4.197331 2.252587198e-05 0.006004283659 0.004873088921 
11509        NO_ID       0.818905          0.318       0.578161       1.193502       1.190065       0.832329      10.876765       4.074034  0.00022334937 0.005671840396  0.00519638631 
11510        NO_ID       0.819007       0.486811       0.569339       1.018757       0.855672       1.050999       1.677187       3.555655 3.095500266e-05 0.006036063034 0.004842424772 
11511        NO_ID       0.819081       0.676423       0.572225       1.038439       0.909147       1.088496       4.583288       2.619594 1.78781441e-05 0.005910936336 0.004950368484 
11512        NO_ID        0.81909       0.511003        0.52609       1.083985       1.086415        1.06193        7.94816       6.967426 9.629767606e-05 0.005961813931 0.004925193713 
11513        NO_ID       0.819091       0.770103       0.709041       1.003446       1.121207       1.141422       6.012465       5.763139 4.398857402e-05 0.005800983371 0.005059970402 
11514        NO_ID       0.819105   0.7700829517       0.774577   0.9909963163       1.158631       1.076302       6.214193    5.600446934 4.202274813e-05 0.005808593695 0.005052883999 
11515        NO_ID       0.819105       0.770103       0.709041        1.00567       1.122279    1.104820815       6.028849       5.763139 4.40211255e-05 0.005801266897 0.005059736228 
11516        NO_ID       0.819105       0.770103   0.7254369385        1.00567       1.122279       1.075886       6.028849       5.763139 4.40211255e-05 0.005801266897 0.005059736228 
11517        NO_ID       0.819108       0.782386        0.70601       0.962393       0.880127       0.831849    6.328352421       2.508833 2.474944394e-05 0.005887260905 0.004979576956 
11518        NO_ID       0.819108       0.782386        0.70601       0.991001       0.871935     1.13441206       0.008448       5.763481 4.61293564e-05 0.005684080963 0.005163201097 
11519        NO_ID       0.819144       0.626934       0.686825        0.88886       0.858131       0.956756       0.565804       0.492409 2.371461029e-05 0.005914255016 0.004945379099 
11520        NO_ID       0.819166       0.620098       0.670385       0.877572    1.061537549       0.955886       0.838988       1.902025 1.783979033e-05  0.00592028453 0.004940729372 
11521        NO_ID       0.819169       0.755502   0.6330650983       1.012998       1.158541       1.152298       6.206641       5.754945 4.099194676e-05 0.005815080114 0.005045514898 
11522        NO_ID       0.819173       0.591933       0.761095       1.158423        0.87786       1.114879       1.214009       0.051397 2.648703019e-05 0.005952661553 0.004912202325 
11523        NO_ID       0.819173       0.612413       0.760487       1.137943   0.8658831103    1.064359177       1.231737       0.054981 2.576405699e-05 0.005932982002 0.004929235854 
11524        NO_ID       0.819181       0.609853       0.760471       1.139991       0.812332       1.075374       1.166201       1.314933 2.202234757e-05 0.005701506585 0.005125100338 
11525        NO_ID         0.8192       0.470991       0.402805       0.956358       1.152389       0.924204       1.318378       1.158986 3.158733689e-05 0.006100109284 0.004780434035 
11526        NO_ID       0.819209       0.653964       0.431903       1.089989       0.968937        1.06096       5.377327       2.684656 1.854100694e-05 0.005941856974 0.004923510192 
11527        NO_ID       0.819217       0.730785       0.746741       0.996254       1.145945       1.080638       6.237465       0.183937 3.195506829e-05  0.00589245412  0.00496846529 
11528        NO_ID       0.819243       0.787447       0.774577       1.002727       1.159911        1.07631       6.132301       5.758785 4.767492899e-05 0.005852601397 0.005018154503 
11529        NO_ID       0.819252       0.583202       0.648382       0.818045       0.963078       0.803156       2.622853       1.843511 1.632200257e-05 0.005975623069 0.004892580223 
11530        NO_ID       0.819261        0.61957       0.767932         0.9812       1.169409       0.814372      11.008974       4.326013 2.205785534e-05 0.006046221011 0.004836800374 
11531        NO_ID       0.819286       0.484265       0.454164       1.086028       1.061162       1.019862       2.096788       1.933858 2.580989161e-05  0.00607630535 0.004803214323 
11532        NO_ID       0.819313       0.702475       0.567371       1.065869       0.912923       1.134907       1.772536       1.729316 1.881509735e-05 0.005853586599 0.004999595678 
11533        NO_ID        0.81944       0.585257       0.662788       1.117355       1.100378       0.898433       4.677199       2.922219 1.84902658e-05 0.005992622383 0.004879723854 
11534        NO_ID       0.819444       0.778728   0.4742601633       1.165762       1.104184       0.912439       2.634456       1.592887 2.313400174e-05 0.005827636843 0.005028525673 
11535        NO_ID       0.819465       0.618972       0.432343       1.080903       0.943853       1.064896       0.721912       2.998628 1.675809718e-05 0.005912774154 0.004948153324 
11536        NO_ID       0.819474       0.489103       0.559335       1.020539       1.007544       1.107197       0.762362       0.265343 3.597058836e-05 0.006066793975 0.004810096088 
11537        NO_ID       0.819474       0.490295       0.559475       1.020667       0.860088       1.108647       2.032154    3.545308695 3.002804539e-05 0.006037894733 0.004840836185 
11538        NO_ID   0.8194781473       0.764313       0.482035       1.020823       1.109211     1.00238879       8.565721       4.541925 3.042876404e-05 0.005873470125 0.004993574661 
11539        NO_ID   0.8194781473       0.764313   0.4979385542       1.020823       1.109211       1.003307       8.565721       4.541925 3.042876404e-05 0.005873470125 0.004993574661 
11540        NO_ID       0.819517       0.632174       0.705684        0.97966       1.176107       0.831972      11.066892      5.7492984 3.264535012e-05 0.006012269298 0.004869755632 
11541        NO_ID       0.819534       0.651526       0.433214       0.926414    1.059461795       1.089148       2.911512        5.19757 2.364160416e-05 0.005885272145  0.00497576899 
11542        NO_ID       0.819576       0.401679       0.485015       1.120168       1.191261        0.86838       1.856944       1.129866 5.350566821e-05 0.005894634618 0.004954853657 
11543        NO_ID       0.819621       0.470192       0.416673       1.162436       0.873096       1.157865       1.286489       0.649377 3.507447712e-05  0.00610371965 0.004776792733 
11544        NO_ID       0.819634       0.627502       0.613566       1.128483       1.109478   0.8386181588       2.722625       3.580255 1.64693114e-05 0.005925640926 0.004937959366 
11545        NO_ID        0.81967       0.622948       0.544916       0.991814       0.963833       0.868687       6.630225       1.190248 2.336130797e-05 0.005992950783 0.004878603616 
11546        NO_ID       0.819717       0.586373       0.679101       1.060753   0.8630499464        1.09435       1.287513       0.280261 2.523359779e-05 0.005959264238  0.00490649565 
11547        NO_ID       0.819726       0.621414       0.507415       0.880848        1.03274       0.912475       3.199585       7.995197 6.688489697e-05 0.005834931005 0.005030122698 
11548        NO_ID       0.819741       0.669848       0.746644       0.882716   0.9953820652        0.83794       9.689572       5.581431 3.126149391e-05 0.005960504409 0.004914065169 
11549        NO_ID       0.819763       0.500605       0.436839       1.012646       0.804873       1.183696       8.479281       2.514801 9.266425727e-05  0.02110013525 0.006995894598 
11550        NO_ID       0.819764    0.308740296   0.5257727042        0.80199       1.158682       0.868656       9.987016       0.781095 0.0001269017059 0.006838641145 0.004083894774 
11551        NO_ID       0.819768       0.621422       0.761357       0.915481   0.9934761944       0.851386       6.036763       1.617755 2.136142958e-05 0.005983478163 0.004886801819 
11552        NO_ID       0.819772       0.360761       0.601678       0.989574       1.164733   0.8390981831       1.916558       1.071754 7.304501381e-05 0.005995692213 0.004865198731 
11553        NO_ID       0.819785       0.691836       0.758335       1.005126       1.158887       1.083454       6.264045       7.294449 5.303464417e-05 0.005846149654 0.005017861258 
11554        NO_ID       0.819789       0.355731       0.567456       1.141636       1.050186       0.850567       0.628261       1.950028 7.515276588e-05 0.005936331279 0.004921377308 
11555        NO_ID       0.819913       0.587691       0.772174       1.129671       1.017499       1.147584         1.5984       3.065634 1.739377775e-05 0.005951141936 0.004915402704 
11556        NO_ID       0.819916        0.32538   0.5254083269       0.938746       1.159598       0.867008      10.443264       0.778279 0.0001056572502 0.006122010128 0.004755434367 
11557        NO_ID       0.819937       0.752438       0.769641        0.85975       1.151521       1.175054       7.551537       4.687425 3.022000793e-05 0.005860285153 0.005003812921 
11558        NO_ID       0.819956       0.587072       0.639294       0.928363       0.946822   0.8434587453       2.672485       1.880375 1.783288514e-05 0.005971904597 0.004896339667 
11559        NO_ID       0.819956       0.704344       0.565122       0.829192       1.034253       1.163607       6.351517       7.610679 6.03090433e-05 0.005822949487 0.005040143662 
11560        NO_ID       0.820036       0.721715       0.690666         1.1103       0.862976       1.122887       5.528028       5.595192 3.311184692e-05 0.005843479615 0.005016470981 
11561        NO_ID       0.820168        0.57563       0.495906       1.144507       1.094795   0.8902484655       2.665157       0.384649 2.494166742e-05 0.005986684658 0.004882825079 
11562        NO_ID       0.820168       0.587086       0.495742       1.143877       1.064203       0.985529       2.663445       0.266153 2.491477028e-05 0.005975290589 0.004892757436 
11563        NO_ID        0.82031       0.568606       0.552078       0.900837       1.047128       1.102569       7.795608       0.992454 2.652908269e-05 0.006062885805 0.004817825943 
11564        NO_ID       0.820361       0.620709       0.591191       1.089921       0.944071       1.094496       4.961656       2.369444 1.850798203e-05 0.005968437014 0.004900042149 
11565        NO_ID    0.820730853       0.715479   0.4915139365       0.935353        1.08488       1.193449    2.744747206       1.524936 1.967171158e-05 0.005856444295 0.004997758149 
11566        NO_ID        0.82108       0.681942       0.402454       0.907378       1.044004       1.091582       1.912344       5.179186 2.403850501e-05 0.005720898531 0.005129758504 
11567        NO_ID       0.821089       0.767789       0.773865       0.997254       1.147353       1.050904       6.237465       0.608897 3.234363151e-05 0.005747246039 0.005108902241 
11568        NO_ID       0.821129       0.596221       0.679091       1.085457       0.879072       1.073486       1.107289    1.181191492 2.027521388e-05 0.005827016757 0.005032622665 
11569        NO_ID       0.821146       0.400488       0.404135       0.845572       1.140828       1.137915       5.348287       1.709775 5.516773772e-05   0.0058319754 0.005023565823 
11570        NO_ID   0.8211553924       0.372861       0.519957       0.956246       1.131853       0.985464       0.701744       2.287951 6.917246769e-05 0.005794623416 0.005057658197 
11571        NO_ID       0.821157       0.494759       0.674855       1.159697    0.898833065       1.088682    3.587030765       0.792517 3.149694212e-05 0.005970450252 0.004905831102 
11572        NO_ID       0.821159       0.501797       0.768935       1.169552   0.9925525033       1.088682       1.661203       1.822917 2.407423211e-05 0.005929084031 0.004943170268 
11573        NO_ID       0.821172       0.750672   0.5472300309       0.943848       1.154741        0.91422    1.613668326       2.675515 1.836448623e-05  0.00567721107 0.005167437328 
11574        NO_ID       0.821174       0.607462       0.416718   0.9212333334       1.043736        1.09187     1.65180693       4.391622 1.956433054e-05 0.005795969654 0.005063316349 
11575        NO_ID       0.821182       0.609254       0.416736       0.931208       1.047384    1.063970075       2.759448       4.391626 1.972362286e-05 0.005808977169 0.005052234218 
11576        NO_ID       0.821217       0.727079       0.637175       0.990637       0.933143        1.14364       3.926813      11.084052 0.0001896419854 0.005450684097 0.005399951113 
11577        NO_ID       0.821221       0.601451       0.678567       1.118391       0.919416        1.09291       1.216857       1.269957 1.961687198e-05 0.005822455866 0.005036601515 
11578        NO_ID       0.821221       0.612581       0.678567       1.139991   0.8398436155       1.088686       1.216857       0.267973 2.470152801e-05 0.005812428433 0.005044968492 
